101年12月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           46,000","                0","           46,000","           46,000"
"1259   ","安心    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1565   ","精華    ","            4,000","           61,000","          -57,000","                0","            1,000","           -1,000","            7,000","            3,000","            4,000","          -54,000"
"1566   ","捷邦    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1569   ","濱川    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1584   ","精剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1595   ","川寶    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1599   ","宏佳騰  ","          291,000","           83,000","          208,000","                0","                0","                0","           30,000","                0","           30,000","          238,000"
"1752   ","南光    ","                0","           15,000","          -15,000","                0","                0","                0","           50,000","                0","           50,000","           35,000"
"1781   ","合世    ","                0","           63,000","          -63,000","                0","                0","                0","                0","                0","                0","          -63,000"
"1784   ","訊聯    ","           24,000","            3,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"1785   ","光洋科  ","           14,000","            2,000","           12,000","                0","            5,000","           -5,000","           19,000","            1,000","           18,000","           25,000"
"1787   ","福盈科  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"1788   ","杏昌    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1795   ","美時    ","           19,000","           24,000","           -5,000","                0","                0","                0","           50,000","                0","           50,000","           45,000"
"1799   ","紅電醫  ","           38,000","            2,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"1813   ","寶利徠  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","           32,000","           21,000","           11,000","                0","                0","                0","           38,000","           65,000","          -27,000","          -16,000"
"2233   ","宇隆    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2724   ","F-富驛  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3064   ","泰偉    ","            8,000","            7,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3073   ","普格    ","           74,000","           68,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3083   ","網龍    ","            1,000","                0","            1,000","                0","                0","                0","                0","            1,000","           -1,000","                0"
"3086   ","華義    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3087   ","翔準    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3088   ","艾訊    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3095   ","及成    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3105   ","穩懋    ","                0","           57,000","          -57,000","                0","           80,000","          -80,000","          674,000","          177,000","          497,000","          360,000"
"3118   ","進階    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3131   ","弘塑    ","            5,000","           20,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3152   ","璟德    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3163   ","波若威  ","           34,000","                0","           34,000","                0","                0","                0","                0","           60,000","          -60,000","          -26,000"
"3169   ","亞信    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3176   ","基亞    ","           32,000","            3,000","           29,000","                0","            2,000","           -2,000","           90,000","                0","           90,000","          117,000"
"3205   ","佰研    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","                0","            8,000","           -8,000","                0","            3,000","           -3,000","            6,000","           10,000","           -4,000","          -15,000"
"3213   ","茂訊    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3218   ","大學光  ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3227   ","原相    ","            7,000","            1,000","            6,000","                0","            1,000","           -1,000","           31,000","           29,000","            2,000","            7,000"
"3234   ","光環    ","           38,000","           12,000","           26,000","                0","          100,000","         -100,000","                0","           30,000","          -30,000","         -104,000"
"3236   ","千如    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3260   ","威剛    ","           43,000","                0","           43,000","                0","            3,000","           -3,000","           27,000","           50,000","          -23,000","           17,000"
"3264   ","欣銓    ","           34,000","           13,000","           21,000","                0","            7,000","           -7,000","          138,000","           10,000","          128,000","          142,000"
"3265   ","台星科  ","                0","            3,000","           -3,000","                0","                0","                0","          232,000","           77,000","          155,000","          152,000"
"3285   ","微端    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3290   ","東浦    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
