102年11月01日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            2,000","            1,000","            1,000","            1,000"
"1256   ","F-鮮活  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1558   ","伸興    ","           23,000","           38,000","          -15,000","           10,000","           21,000","          -11,000","          254,000","          102,000","          152,000","          126,000"
"1565   ","精華    ","           44,000","           49,000","           -5,000","                0","            3,000","           -3,000","           12,000","           25,000","          -13,000","          -21,000"
"1566   ","捷邦    ","                0","            3,000","           -3,000","                0","                0","                0","           20,000","                0","           20,000","           17,000"
"1570   ","力肯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1580   ","新麥    ","            4,000","           24,000","          -20,000","           50,000","            8,000","           42,000","           35,000","           70,000","          -35,000","          -13,000"
"1597   ","直得    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1599   ","宏佳騰  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1752   ","南光    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1781   ","合世    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1784   ","訊聯    ","           15,000","            6,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1785   ","光洋科  ","            3,000","            6,000","           -3,000","                0","                0","                0","          199,000","          172,000","           27,000","           24,000"
"1787   ","福盈科  ","                0","           32,000","          -32,000","                0","                0","                0","                0","           25,000","          -25,000","          -57,000"
"1788   ","杏昌    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1795   ","美時    ","          145,000","           44,000","          101,000","                0","                0","                0","                0","           65,000","          -65,000","           36,000"
"1799   ","紅電醫  ","           28,000","            2,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","                0","            3,000","           -3,000","                0","                0","                0","                0","           12,000","          -12,000","          -15,000"
"2066   ","世德    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2233   ","宇隆    ","            4,000","           37,000","          -33,000","                0","           53,000","          -53,000","           16,000","            4,000","           12,000","          -74,000"
"2636   ","台驊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2640   ","大車隊  ","            4,000","            1,000","            3,000","                0","           10,000","          -10,000","            5,000","           13,000","           -8,000","          -15,000"
"2719   ","燦星旅  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2924   ","F-東凌  ","           35,000","           12,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"2926   ","誠品生  ","                0","            5,000","           -5,000","                0","                0","                0","                0","            2,000","           -2,000","           -7,000"
"3064   ","泰偉    ","            9,000","           39,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3068   ","美磊    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3078   ","僑威    ","            3,000","           78,000","          -75,000","                0","                0","                0","                0","                0","                0","          -75,000"
"3083   ","網龍    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           12,000","          -12,000","          -13,000"
"3085   ","久大    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3086   ","華義    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3088   ","艾訊    ","           56,000","            3,000","           53,000","                0","                0","                0","           72,000","                0","           72,000","          125,000"
"3089   ","展成    ","           10,000","           13,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3095   ","及成    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3105   ","穩懋    ","          342,000","          917,000","         -575,000","                0","                0","                0","          143,000","           59,000","           84,000","         -491,000"
