102年05月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          156,000","                0","          156,000","          156,000"
"1558   ","伸興    ","           15,000","           13,000","            2,000","           23,000","           17,000","            6,000","            1,000","           40,000","          -39,000","          -31,000"
"1565   ","精華    ","           38,000","           84,000","          -46,000","                0","            4,000","           -4,000","            9,000","            9,000","                0","          -50,000"
"1566   ","捷邦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1580   ","新麥    ","                0","            9,000","           -9,000","                0","                0","                0","                0","            1,000","           -1,000","          -10,000"
"1584   ","精剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1595   ","川寶    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1597   ","直得    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1742   ","台蠟    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1781   ","合世    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1784   ","訊聯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","                0","           37,000","          -37,000","                0","                0","                0","          213,000","           15,000","          198,000","          161,000"
"1787   ","福盈科  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1788   ","杏昌    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1795   ","美時    ","          155,000","                0","          155,000","                0","                0","                0","          135,000","          811,000","         -676,000","         -521,000"
"1813   ","寶利徠  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1815   ","富喬    ","          118,000","                0","          118,000","                0","                0","                0","           83,000","           85,000","           -2,000","          116,000"
"2035   ","唐榮    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"2233   ","宇隆    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2596   ","綠意    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"2636   ","台驊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2640   ","大車隊  ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2724   ","F-富驛  ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"2926   ","誠品生  ","                0","            1,000","           -1,000","                0","                0","                0","                0","           55,000","          -55,000","          -56,000"
"3078   ","僑威    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3083   ","網龍    ","                0","            4,000","           -4,000","                0","                0","                0","                0","           14,000","          -14,000","          -18,000"
"3086   ","華義    ","            8,000","           26,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3088   ","艾訊    ","            1,000","                0","            1,000","                0","                0","                0","           14,000","                0","           14,000","           15,000"
"3089   ","展成    ","           20,000","           22,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3093   ","港建    ","                0","                0","                0","            5,000","                0","            5,000","                0","                0","                0","            5,000"
"3095   ","及成    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3105   ","穩懋    ","          370,000","        1,013,000","         -643,000","                0","          424,000","         -424,000","          819,000","          168,000","          651,000","         -416,000"
"3118   ","進階    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3131   ","弘塑    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3144   ","新揚科  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3152   ","璟德    ","            5,000","                0","            5,000","                0","                0","                0","            6,000","           19,000","          -13,000","           -8,000"
"3163   ","波若威  ","            2,000","           17,000","          -15,000","                0","                0","                0","          173,000","                0","          173,000","          158,000"
"3169   ","亞信    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3176   ","基亞    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","           17,000","          -17,000","          -21,000"
"3191   ","和進    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3205   ","佰研    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3206   ","志豐    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3211   ","順達    ","           38,000","          109,000","          -71,000","                0","                0","                0","            2,000","            4,000","           -2,000","          -73,000"
"3213   ","茂訊    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3218   ","大學光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3221   ","台嘉碩  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3227   ","原相    ","                0","            3,000","           -3,000","                0","                0","                0","                0","           11,000","          -11,000","          -14,000"
"3232   ","昱捷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3236   ","千如    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3259   ","鑫創    ","            1,000","            2,000","           -1,000","                0","                0","                0","           11,000","                0","           11,000","           10,000"
"3260   ","威剛    ","           23,000","          126,000","         -103,000","                0","                0","                0","           77,000","           43,000","           34,000","          -69,000"
"3264   ","欣銓    ","           45,000","           89,000","          -44,000","                0","                0","                0","          173,000","           44,000","          129,000","           85,000"
"3265   ","台星科  ","          102,000","           26,000","           76,000","                0","          386,000","         -386,000","           10,000","           11,000","           -1,000","         -311,000"
"3266   ","昇陽    ","          113,000","            3,000","          110,000","                0","                0","                0","           20,000","           31,000","          -11,000","           99,000"
"3284   ","太普高  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3290   ","東浦    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3291   ","遠翔科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3293   ","鈊象    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","            1,000","           -1,000","            2,000"
"3299   ","帛漢    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3313   ","斐成    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3317   ","尼克森  ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3323   ","加百裕  ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3325   ","旭品    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3339   ","泰谷    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3362   ","先進光  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3363   ","上詮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3372   ","典範    ","           11,000","           43,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3373   ","熱映    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3388   ","崇越電  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3390   ","旭軟    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3416   ","融程電  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3431   ","長天    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3438   ","類比科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3441   ","聯一光  ","                0","            1,000","           -1,000","                0","           38,000","          -38,000","                0","                0","                0","          -39,000"
"3452   ","益通    ","          233,000","          189,000","           44,000","                0","                0","                0","                0","            4,000","           -4,000","           40,000"
"3479   ","安勤    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3489   ","筌寶    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3490   ","單井    ","          113,000","          100,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3491   ","昇達科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3498   ","陽程    ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3508   ","位速    ","            4,000","           86,000","          -82,000","                0","                0","                0","                0","           37,000","          -37,000","         -119,000"
"3511   ","矽瑪    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3512   ","能緹    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3516   ","亞帝歐  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
