102年11月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"1256   ","F-鮮活  ","           10,000","            2,000","            8,000","           45,000","                0","           45,000","                0","                0","                0","           53,000"
"1558   ","伸興    ","          213,000","           15,000","          198,000","                0","                0","                0","           41,000","                0","           41,000","          239,000"
"1565   ","精華    ","           58,000","           79,000","          -21,000","                0","            1,000","           -1,000","           10,000","           12,000","           -2,000","          -24,000"
"1566   ","捷邦    ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","           10,000","          -10,000","          -28,000"
"1570   ","力肯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1580   ","新麥    ","          358,000","            1,000","          357,000","           12,000","           43,050","          -31,050","           30,000","           78,000","          -48,000","          277,950"
"1599   ","宏佳騰  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1781   ","合世    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"1784   ","訊聯    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","           22,000","                0","           22,000","                0","                0","                0","            5,000","           70,000","          -65,000","          -43,000"
"1787   ","福盈科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1788   ","杏昌    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1795   ","美時    ","            9,000","           32,000","          -23,000","                0","          165,423","         -165,423","           27,000","           84,000","          -57,000","         -245,423"
"1799   ","紅電醫  ","           50,000","           24,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"1815   ","富喬    ","           42,000","                0","           42,000","                0","                0","                0","                0","           15,000","          -15,000","           27,000"
"2035   ","唐榮    ","                0","          374,000","         -374,000","                0","                0","                0","                0","                0","                0","         -374,000"
"2066   ","世德    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2233   ","宇隆    ","           46,000","           29,000","           17,000","          164,000","                0","          164,000","           94,000","           83,000","           11,000","          192,000"
"2636   ","台驊    ","           51,000","           49,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2640   ","大車隊  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2719   ","燦星旅  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2724   ","F-富驛  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2924   ","F-東凌  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","           29,000","            4,000","           25,000","           25,000"
"3064   ","泰偉    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3068   ","美磊    ","           10,000","                0","           10,000","                0","                0","                0","            5,000","                0","            5,000","           15,000"
"3078   ","僑威    ","          147,000","            6,000","          141,000","                0","                0","                0","                0","                0","                0","          141,000"
"3085   ","久大    ","                0","          273,000","         -273,000","                0","                0","                0","          280,000","                0","          280,000","            7,000"
"3086   ","華義    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3088   ","艾訊    ","          296,000","           34,000","          262,000","                0","                0","                0","           50,000","                0","           50,000","          312,000"
"3089   ","展成    ","           54,000","                0","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"3105   ","穩懋    ","          288,000","        1,814,610","       -1,526,610","                0","                0","                0","          552,000","          215,000","          337,000","       -1,189,610"
"3118   ","進階    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3128   ","昇銳    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","            2,000","            1,000","            1,000","                0","                0","                0","           23,000","            6,000","           17,000","           18,000"
"3144   ","新揚科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","            1,000","            3,000","           -2,000","                0","                0","                0","           72,000","           37,000","           35,000","           33,000"
"3163   ","波若威  ","                0","           12,000","          -12,000","          421,000","                0","          421,000","          286,000","           43,000","          243,000","          652,000"
"3169   ","亞信    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3176   ","基亞    ","           20,000","            3,000","           17,000","            5,000","                0","            5,000","           27,000","           21,000","            6,000","           28,000"
"3188   ","安茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3191   ","和進    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3205   ","佰研    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3207   ","耀勝    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3211   ","順達    ","           63,000","           56,000","            7,000","                0","                0","                0","           57,000","           24,000","           33,000","           40,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3227   ","原相    ","           17,000","            1,000","           16,000","                0","                0","                0","            9,000","           28,000","          -19,000","           -3,000"
"3234   ","光環    ","                0","          104,000","         -104,000","                0","          509,477","         -509,477","                0","                0","                0","         -613,477"
"3259   ","鑫創    ","          306,000","                0","          306,000","                0","                0","                0","                0","                0","                0","          306,000"
"3260   ","威剛    ","          274,000","          918,000","         -644,000","                0","                0","                0","          988,000","           55,000","          933,000","          289,000"
"3264   ","欣銓    ","          601,000","           70,000","          531,000","          200,000","          500,000","         -300,000","           25,000","           34,000","           -9,000","          222,000"
"3265   ","台星科  ","           63,000","                0","           63,000","          277,000","                0","          277,000","          186,000","           41,000","          145,000","          485,000"
"3266   ","昇陽    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3285   ","微端    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3290   ","東浦    ","           12,000","           32,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3291   ","遠翔科  ","           13,000","                0","           13,000","                0","                0","                0","           33,000","                0","           33,000","           46,000"
"3293   ","鈊象    ","           39,000","          651,970","         -612,970","                0","                0","                0","           27,000","                0","           27,000","         -585,970"
"3297   ","杭特    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3299   ","帛漢    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3303   ","岱稜    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3310   ","佳穎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3324   ","雙鴻    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3325   ","旭品    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3339   ","泰谷    ","                0","          403,000","         -403,000","                0","                0","                0","                0","                0","                0","         -403,000"
"3362   ","先進光  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3363   ","上詮    ","            5,000","            4,000","            1,000","                0","          415,000","         -415,000","           42,000","                0","           42,000","         -372,000"
"3372   ","典範    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3373   ","熱映    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3388   ","崇越電  ","           14,000","            4,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3416   ","融程電  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3431   ","長天    ","           18,000","           29,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3441   ","聯一光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3452   ","益通    ","                0","          368,423","         -368,423","                0","                0","                0","                0","                0","                0","         -368,423"
"3455   ","由田    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3484   ","崧騰    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3491   ","昇達科  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3498   ","陽程    ","          708,000","                0","          708,000","           40,000","                0","           40,000","          114,000","           44,000","           70,000","          818,000"
"3499   ","環天科  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3508   ","位速    ","          317,000","          376,166","          -59,166","                0","                0","                0","            2,000","            2,000","                0","          -59,166"
"3520   ","振維    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3523   ","迎輝    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3529   ","力旺    ","           10,000","           18,000","           -8,000","                0","                0","                0","            5,000","           18,000","          -13,000","          -21,000"
"3540   ","曜越    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3546   ","宇峻    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3548   ","兆利    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3551   ","世禾    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3552   ","同致    ","            4,000","            9,000","           -5,000","            4,000","                0","            4,000","          263,000","            3,000","          260,000","          259,000"
"3553   ","力積    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3555   ","擎泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3556   ","禾瑞亞  ","            6,000","           14,620","           -8,620","                0","                0","                0","          246,000","           32,000","          214,000","          205,380"
"3563   ","牧德    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3570   ","大塚    ","            3,000","            7,000","           -4,000","                0","                0","                0","           11,000","                0","           11,000","            7,000"
"3582   ","凌耀    ","           87,000","            6,000","           81,000","                0","          605,166","         -605,166","           38,000","                0","           38,000","         -486,166"
"3587   ","閎康    ","                0","            3,000","           -3,000","           40,000","                0","           40,000","                0","           14,000","          -14,000","           23,000"
"3611   ","鼎翰    ","            9,000","            7,000","            2,000","           41,000","                0","           41,000","           17,000","           48,000","          -31,000","           12,000"
"3615   ","安可    ","           26,237","            7,000","           19,237","                0","                0","                0","                0","                0","                0","           19,237"
"3623   ","富晶通  ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3624   ","光頡    ","           20,000","            6,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3629   ","卓韋    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","          181,000","          171,000","           10,000","                0","          100,000","         -100,000","                0","                0","                0","          -90,000"
"3658   ","漢微科  ","          264,428","          191,186","           73,242","           43,500","            2,000","           41,500","           35,000","            2,000","           33,000","          147,742"
"3662   ","樂陞    ","           20,000","           38,290","          -18,290","                0","                0","                0","           56,000","                0","           56,000","           37,710"
"3663   ","鑫科    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3664   ","F-安瑞  ","           14,000","            5,000","            9,000","                0","          305,000","         -305,000","                0","                0","                0","         -296,000"
