102年08月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            2,000","            1,000","            1,000","            1,000"
"1256   ","F-鮮活  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1333   ","恩得利  ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1558   ","伸興    ","           32,000","           36,000","           -4,000","           97,000","                0","           97,000","           12,000","           63,000","          -51,000","           42,000"
"1565   ","精華    ","           37,000","                0","           37,000","                0","           19,000","          -19,000","           22,000","           10,005","           11,995","           29,995"
"1566   ","捷邦    ","           17,000","                0","           17,000","                0","                0","                0","            1,000","                0","            1,000","           18,000"
"1569   ","濱川    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1580   ","新麥    ","          171,000","          118,000","           53,000","           30,000","                0","           30,000","           47,000","            2,000","           45,000","          128,000"
"1595   ","川寶    ","           20,000","                0","           20,000","                0","                0","                0","                0","           70,000","          -70,000","          -50,000"
"1597   ","直得    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1599   ","宏佳騰  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1777   ","生泰    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1781   ","合世    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"1785   ","光洋科  ","           20,000","           45,000","          -25,000","                0","                0","                0","           88,000","          323,000","         -235,000","         -260,000"
"1787   ","福盈科  ","           52,000","                0","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"1788   ","杏昌    ","           19,000","            2,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"1795   ","美時    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1813   ","寶利徠  ","            2,000","           41,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"1815   ","富喬    ","          181,000","           10,000","          171,000","                0","                0","                0","           50,000","            4,000","           46,000","          217,000"
"2035   ","唐榮    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2233   ","宇隆    ","          407,000","           26,000","          381,000","          234,000","                0","          234,000","            2,000","           30,000","          -28,000","          587,000"
"2596   ","綠意    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2640   ","大車隊  ","            5,000","           15,000","          -10,000","           30,000","                0","           30,000","           28,000","                0","           28,000","           48,000"
"2724   ","F-富驛  ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2729   ","瓦城    ","           41,000","            1,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"2924   ","F-東凌  ","                0","        1,497,000","       -1,497,000","                0","                0","                0","                0","                0","                0","       -1,497,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","           19,000","            8,000","           11,000","           11,000"
"3064   ","泰偉    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3078   ","僑威    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3083   ","網龍    ","            2,000","                0","            2,000","                0","                0","                0","           64,000","           15,000","           49,000","           51,000"
"3085   ","久大    ","                0","          300,000","         -300,000","                0","                0","                0","                0","                0","                0","         -300,000"
"3086   ","華義    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3088   ","艾訊    ","            2,000","           50,000","          -48,000","          300,000","                0","          300,000","           27,000","          183,000","         -156,000","           96,000"
"3089   ","展成    ","           57,000","            5,000","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"3095   ","及成    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3105   ","穩懋    ","           71,000","           71,000","                0","                0","                0","                0","          808,000","          188,000","          620,000","          620,000"
"3131   ","弘塑    ","                0","            1,000","           -1,000","                0","                0","                0","           14,000","           28,000","          -14,000","          -15,000"
"3144   ","新揚科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","            3,000","                0","            3,000","                0","                0","                0","           13,000","                0","           13,000","           16,000"
"3163   ","波若威  ","            1,000","            2,000","           -1,000","                0","                0","                0","           38,000","           50,000","          -12,000","          -13,000"
"3169   ","亞信    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3176   ","基亞    ","           25,000","            1,000","           24,000","                0","                0","                0","            6,000","           33,000","          -27,000","           -3,000"
"3191   ","和進    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3211   ","順達    ","          288,000","          125,000","          163,000","                0","                0","                0","           19,000","            1,000","           18,000","          181,000"
"3213   ","茂訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3218   ","大學光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3221   ","台嘉碩  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3227   ","原相    ","           17,000","            2,000","           15,000","                0","                0","                0","           17,000","            1,000","           16,000","           31,000"
"3228   ","金麗科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3234   ","光環    ","            7,000","                0","            7,000","                0","          178,000","         -178,000","                0","                0","                0","         -171,000"
"3236   ","千如    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3259   ","鑫創    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3260   ","威剛    ","           31,000","          285,000","         -254,000","          254,000","                0","          254,000","        1,045,000","          159,000","          886,000","          886,000"
"3264   ","欣銓    ","           33,000","          168,000","         -135,000","                0","                0","                0","                0","                0","                0","         -135,000"
"3265   ","台星科  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3266   ","昇陽    ","           14,000","                0","           14,000","                0","                0","                0","           10,000","                0","           10,000","           24,000"
"3284   ","太普高  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3285   ","微端    ","           52,000","                0","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"3291   ","遠翔科  ","           10,000","                0","           10,000","           50,000","                0","           50,000","          114,000","           10,000","          104,000","          164,000"
"3293   ","鈊象    ","           22,000","            1,000","           21,000","                0","                0","                0","           40,000","                0","           40,000","           61,000"
"3297   ","杭特    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3303   ","岱稜    ","           39,000","                0","           39,000","                0","          300,000","         -300,000","                0","                0","                0","         -261,000"
"3313   ","斐成    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3317   ","尼克森  ","           26,000","            8,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3322   ","建舜電  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3324   ","雙鴻    ","                0","           22,000","          -22,000","                0","                0","                0","                0","           10,000","          -10,000","          -32,000"
"3325   ","旭品    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3362   ","先進光  ","           44,000","                0","           44,000","           30,000","                0","           30,000","           20,000","                0","           20,000","           94,000"
"3363   ","上詮    ","            8,000","           67,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3388   ","崇越電  ","            8,000","            1,000","            7,000","                0","                0","                0","                0","            9,000","           -9,000","           -2,000"
