101年01月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           71,000","                0","           71,000","           71,000"
"1258   ","F-其祥  ","          150,000","                0","          150,000","                0","                0","                0","                0","                0","                0","          150,000"
"1333   ","恩得利  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1565   ","精華    ","           92,000","           42,000","           50,000","                0","           29,000","          -29,000","                0","                0","                0","           21,000"
"1566   ","毅金    ","                0","                0","                0","                0","                0","                0","                0","           57,000","          -57,000","          -57,000"
"1569   ","濱川    ","                0","           18,000","          -18,000","           50,000","                0","           50,000","           50,000","                0","           50,000","           82,000"
"1580   ","新麥    ","                0","            8,000","           -8,000","           20,000","           96,000","          -76,000","            2,000","            4,000","           -2,000","          -86,000"
"1584   ","精剛    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","              521","             -521","             -521"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","        1,006,000","           21,000","          985,000","                0","                0","                0","          148,000","           31,000","          117,000","        1,102,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","                0","           89,000","          -89,000","                0","                0","                0","           94,000","           26,000","           68,000","          -21,000"
"2035   ","唐榮    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3078   ","僑威    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3083   ","網龍    ","                0","           17,000","          -17,000","                0","                0","                0","                0","           33,000","          -33,000","          -50,000"
"3086   ","華義    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3088   ","艾訊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3105   ","穩懋    ","                0","                0","                0","        2,149,000","                0","        2,149,000","           25,000","           20,000","            5,000","        2,154,000"
"3126   ","信億    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3152   ","璟德    ","            6,000","           13,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3176   ","基亞    ","                0","                0","                0","                0","                0","                0","           80,000","                0","           80,000","           80,000"
"3211   ","順達    ","           63,000","            1,040","           61,960","           37,000","                0","           37,000","          167,000","           19,000","          148,000","          246,960"
"3227   ","原相    ","            3,000","                0","            3,000","                0","                0","                0","            4,000","            1,000","            3,000","            6,000"
"3260   ","威剛    ","           37,000","           95,000","          -58,000","          300,000","                0","          300,000","          171,000","          103,000","           68,000","          310,000"
"3264   ","欣銓    ","            8,000","                0","            8,000","                0","          150,000","         -150,000","           39,000","          242,000","         -203,000","         -345,000"
"3265   ","台星科  ","                0","                0","                0","                0","          230,000","         -230,000","                0","           66,000","          -66,000","         -296,000"
"3268   ","海德威  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3290   ","東浦    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3293   ","鈊象    ","            1,000","            6,000","           -5,000","           65,000","          232,000","         -167,000","           26,000","            1,000","           25,000","         -147,000"
"3324   ","雙鴻    ","            2,000","            1,000","            1,000","          281,000","                0","          281,000","                0","                0","                0","          282,000"
"3325   ","旭品    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3339   ","泰谷    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3379   ","彬台    ","                0","                0","                0","                0","          220,000","         -220,000","                0","                0","                0","         -220,000"
"3441   ","聯一光  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3452   ","益通    ","            1,000","          123,473","         -122,473","                0","                0","                0","                0","                0","                0","         -122,473"
"3455   ","由田    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3508   ","位速    ","           71,000","          218,000","         -147,000","                0","        1,036,000","       -1,036,000","           80,000","           64,000","           16,000","       -1,167,000"
"3523   ","迎輝    ","                0","                0","                0","                0","                0","                0","            7,000","                0","            7,000","            7,000"
"3527   ","聚積    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3529   ","力旺    ","           10,000","                0","           10,000","                0","                0","                0","            3,000","            9,000","           -6,000","            4,000"
"3546   ","宇峻    ","           37,000","           16,000","           21,000","                0","                0","                0","                0","            2,000","           -2,000","           19,000"
"3551   ","世禾    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"3552   ","同致    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"3553   ","力積    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3555   ","擎泰    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3556   ","禾瑞亞  ","                0","           35,000","          -35,000","                0","           80,000","          -80,000","                0","                0","                0","         -115,000"
"3563   ","牧德    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3582   ","凌耀    ","            6,000","           24,000","          -18,000","                0","          110,000","         -110,000","           10,000","           11,000","           -1,000","         -129,000"
"3615   ","安可    ","            3,000","           27,000","          -24,000","                0","                0","                0","            1,000","            3,000","           -2,000","          -26,000"
"3623   ","富晶通  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3624   ","光頡    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3628   ","盈正    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3630   ","新鉅科  ","           96,000","           77,000","           19,000","          600,000","                0","          600,000","           63,000","           10,000","           53,000","          672,000"
"3631   ","晟楠    ","           98,000","            3,000","           95,000","                0","                0","                0","                0","            1,000","           -1,000","           94,000"
"3632   ","研勤    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3662   ","樂陞    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3687   ","歐買尬  ","            1,000","                0","            1,000","                0","                0","                0","                0","            3,154","           -3,154","           -2,154"
"3691   ","碩禾    ","                0","                0","                0","           20,000","                0","           20,000","                0","            7,000","           -7,000","           13,000"
