101年10月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           49,000","                0","           49,000","           49,000"
"1558   ","伸興    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1565   ","精華    ","           83,000","            4,000","           79,000","                0","            1,000","           -1,000","                0","            1,000","           -1,000","           77,000"
"1566   ","捷邦    ","            3,000","           16,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1569   ","濱川    ","            6,000","                0","            6,000","                0","                0","                0","                0","            9,000","           -9,000","           -3,000"
"1580   ","新麥    ","           68,000","            5,000","           63,000","           25,000","           30,000","           -5,000","                0","            5,000","           -5,000","           53,000"
"1584   ","精剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","            2,000","           14,000","          -12,000","          130,000","                0","          130,000","           40,000","           27,000","           13,000","          131,000"
"1784   ","訊聯    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1785   ","光洋科  ","           23,000","            2,000","           21,000","                0","            9,000","           -9,000","           21,000","           18,000","            3,000","           15,000"
"1799   ","紅電醫  ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"1815   ","富喬    ","           28,000","                0","           28,000","                0","                0","                0","           15,000","           13,000","            2,000","           30,000"
"2035   ","唐榮    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2719   ","燦星旅  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2724   ","F-富驛  ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2729   ","瓦城    ","            1,000","                0","            1,000","                0","                0","                0","            7,000","           10,000","           -3,000","           -2,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3064   ","泰偉    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3073   ","普格    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3078   ","僑威    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3083   ","網龍    ","                0","            6,000","           -6,000","                0","            1,000","           -1,000","                0","            1,000","           -1,000","           -8,000"
"3087   ","翔準    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3088   ","艾訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3095   ","及成    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3105   ","穩懋    ","          154,000","        6,821,000","       -6,667,000","        3,129,000","           16,000","        3,113,000","          194,000","        1,012,000","         -818,000","       -4,372,000"
"3115   ","寶島極  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3118   ","進階    ","            9,000","           18,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3131   ","弘塑    ","                0","            1,000","           -1,000","                0","           20,000","          -20,000","                0","                0","                0","          -21,000"
"3152   ","璟德    ","            4,000","            1,000","            3,000","           54,000","           47,000","            7,000","                0","            2,000","           -2,000","            8,000"
"3169   ","亞信    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3176   ","基亞    ","           22,000","           23,000","           -1,000","                0","           67,000","          -67,000","           10,000","                0","           10,000","          -58,000"
"3211   ","順達    ","          282,000","          425,000","         -143,000","                0","          599,000","         -599,000","           30,000","           15,000","           15,000","         -727,000"
"3213   ","茂訊    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","           47,000","            5,000","           42,000","                0","          207,000","         -207,000","           10,000","          186,000","         -176,000","         -341,000"
"3232   ","昱捷    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3234   ","光環    ","            6,000","           34,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3260   ","威剛    ","           39,000","            9,000","           30,000","                0","            5,000","           -5,000","                0","            8,000","           -8,000","           17,000"
"3264   ","欣銓    ","           73,000","           78,000","           -5,000","                0","            9,000","           -9,000","           23,000","                0","           23,000","            9,000"
"3265   ","台星科  ","                0","            2,000","           -2,000","                0","          100,000","         -100,000","                0","            5,000","           -5,000","         -107,000"
"3266   ","昇陽開  ","            7,000","           10,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3284   ","太普高  ","           18,000","            9,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3285   ","微端    ","            7,000","           34,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3289   ","宜特    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3290   ","東浦    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3291   ","遠翔科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3293   ","鈊象    ","           17,000","           17,000","                0","           20,000","            1,000","           19,000","                0","                0","                0","           19,000"
"3299   ","帛漢    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3303   ","岱稜    ","           11,000","           19,000","           -8,000","          908,000","                0","          908,000","                0","                0","                0","          900,000"
"3323   ","加百裕  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3324   ","雙鴻    ","                0","            9,000","           -9,000","                0","           30,000","          -30,000","                0","                0","                0","          -39,000"
