102年04月08日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"1256   ","F-鮮活  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1558   ","伸興    ","           19,000","            4,000","           15,000","                0","                0","                0","                0","            2,000","           -2,000","           13,000"
"1565   ","精華    ","           48,000","           41,000","            7,000","                0","                0","                0","           10,000","            5,000","            5,000","           12,000"
"1569   ","濱川    ","           36,000","           96,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"1580   ","新麥    ","           10,000","            5,000","            5,000","                0","           81,000","          -81,000","                0","            1,000","           -1,000","          -77,000"
"1584   ","精剛    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"1595   ","川寶    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"1597   ","直得    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1599   ","宏佳騰  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1742   ","台蠟    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","           91,000","          -91,000","                0","                0","                0","          -90,000"
"1781   ","合世    ","           21,000","           68,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"1785   ","光洋科  ","           24,000","           31,000","           -7,000","                0","                0","                0","           24,000","           28,000","           -4,000","          -11,000"
"1787   ","福盈科  ","          100,000","           35,000","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"1788   ","杏昌    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1795   ","美時    ","                0","                0","                0","                0","                0","                0","                0","          200,000","         -200,000","         -200,000"
"1799   ","紅電醫  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","                0","                0","                0","          300,000","                0","          300,000","           20,000","           95,000","          -75,000","          225,000"
"2063   ","世鎧    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2221   ","大甲    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2233   ","宇隆    ","          115,000","            5,000","          110,000","                0","                0","                0","                0","                0","                0","          110,000"
"2596   ","綠意    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2636   ","台驊    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"2640   ","大車隊  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2724   ","F-富驛  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2924   ","F-東凌  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2926   ","誠品生  ","            1,000","           68,000","          -67,000","                0","           45,000","          -45,000","            4,000","                0","            4,000","         -108,000"
"3064   ","泰偉    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3083   ","網龍    ","                0","           17,000","          -17,000","                0","                0","                0","            2,000","                0","            2,000","          -15,000"
"3086   ","華義    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3087   ","翔準    ","           47,000","                0","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"3088   ","艾訊    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3089   ","展成    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3095   ","及成    ","          370,000","           98,000","          272,000","                0","                0","                0","                0","                0","                0","          272,000"
"3105   ","穩懋    ","          178,000","          179,119","           -1,119","          140,000","          830,000","         -690,000","          534,000","          484,000","           50,000","         -641,119"
"3118   ","進階    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3128   ","昇銳    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3131   ","弘塑    ","            5,000","            8,100","           -3,100","                0","                0","                0","            5,000","            5,000","                0","           -3,100"
"3144   ","新揚科  ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
