101年09月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           11,000","                0","           11,000","           11,000"
"1258   ","F-其祥  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1259   ","安心    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1558   ","伸興    ","                0","            3,000","           -3,000","                0","            2,000","           -2,000","                0","                0","                0","           -5,000"
"1565   ","精華    ","           29,000","            6,000","           23,000","           16,000","                0","           16,000","           10,000","            2,000","            8,000","           47,000"
"1566   ","捷邦    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1569   ","濱川    ","                0","            2,000","           -2,000","                0","                0","                0","           10,000","           30,000","          -20,000","          -22,000"
"1580   ","新麥    ","            1,000","            6,000","           -5,000","                0","            1,000","           -1,000","            5,000","            1,500","            3,500","           -2,500"
"1584   ","精剛    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"1595   ","川寶    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1752   ","南光    ","            2,000","           24,000","          -22,000","          125,000","                0","          125,000","                0","                0","                0","          103,000"
"1784   ","訊聯    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1785   ","光洋科  ","           32,000","           79,000","          -47,000","                0","                0","                0","           15,000","          251,999","         -236,999","         -283,999"
"1788   ","杏昌    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1813   ","寶利徠  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1815   ","富喬    ","           20,000","           92,000","          -72,000","                0","                0","                0","           61,000","          598,000","         -537,000","         -609,000"
"2719   ","燦星旅  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2724   ","F-富驛  ","                0","            4,000","           -4,000","                0","                0","                0","                0","            8,000","           -8,000","          -12,000"
"2729   ","瓦城    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2916   ","滿心    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2924   ","F-東凌  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3064   ","泰偉    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3073   ","普格    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3083   ","網龍    ","                0","           14,000","          -14,000","                0","                0","                0","            2,000","            8,000","           -6,000","          -20,000"
"3086   ","華義    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3087   ","翔準    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3105   ","穩懋    ","           91,000","                0","           91,000","                0","          421,000","         -421,000","          103,000","          337,000","         -234,000","         -564,000"
"3118   ","進階    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3131   ","弘塑    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3152   ","璟德    ","           12,000","           13,000","           -1,000","                0","                0","                0","            1,000","           81,000","          -80,000","          -81,000"
"3176   ","基亞    ","            2,000","          140,000","         -138,000","           52,000","                0","           52,000","                0","                0","                0","          -86,000"
"3207   ","耀勝    ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"3211   ","順達    ","           63,000","           20,000","           43,000","                0","           44,000","          -44,000","           25,000","           37,000","          -12,000","          -13,000"
"3213   ","茂訊    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3227   ","原相    ","           20,000","           34,000","          -14,000","                0","          178,600","         -178,600","           19,000","          568,750","         -549,750","         -742,350"
"3232   ","昱捷    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3234   ","光環    ","                0","           30,000","          -30,000","          100,000","                0","          100,000","                0","                0","                0","           70,000"
"3260   ","威剛    ","            9,000","            5,000","            4,000","                0","                0","                0","            2,000","            6,000","           -4,000","                0"
"3264   ","欣銓    ","          259,000","          175,000","           84,000","                0","          299,959","         -299,959","           13,000","           10,000","            3,000","         -212,959"
"3265   ","台星科  ","            9,000","           55,000","          -46,000","                0","                0","                0","                0","           16,000","          -16,000","          -62,000"
"3285   ","微端    ","                0","           51,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3289   ","宜特    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3290   ","東浦    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3291   ","遠翔科  ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3293   ","鈊象    ","           20,000","            7,000","           13,000","                0","                0","                0","            5,000","            5,000","                0","           13,000"
"3303   ","岱稜    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3323   ","加百裕  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3324   ","雙鴻    ","                0","            2,000","           -2,000","                0","                0","                0","           20,000","                0","           20,000","           18,000"
"3325   ","旭品    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3339   ","泰谷    ","           34,000","           22,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3373   ","熱映    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3388   ","崇越電  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3390   ","旭軟    ","                0","           34,000","          -34,000","                0","           30,000","          -30,000","           25,000","                0","           25,000","          -39,000"
"3428   ","光燿科  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3452   ","益通    ","                0","           86,000","          -86,000","                0","                0","                0","                0","                0","                0","          -86,000"
"3455   ","由田    ","           13,000","           39,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3466   ","致振    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3479   ","安勤    ","                0","            6,000","           -6,000","                0","           55,000","          -55,000","                0","                0","                0","          -61,000"
"3489   ","筌寶    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3491   ","昇達科  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"3498   ","陽程    ","          100,000","                0","          100,000","                0","                0","                0","           70,000","                0","           70,000","          170,000"
"3508   ","位速    ","           30,000","                0","           30,000","          293,000","                0","          293,000","           31,000","           44,000","          -13,000","          310,000"
"3523   ","迎輝    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3526   ","凡甲    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3527   ","聚積    ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","            4,000","           -4,000","          -21,000"
"3529   ","力旺    ","                0","           27,000","          -27,000","                0","                0","                0","           16,000","            1,000","           15,000","          -12,000"
"3531   ","先益    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3546   ","宇峻    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3548   ","兆利    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3551   ","世禾    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3552   ","同致    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","            2,000","           -2,000","          -11,000"
"3553   ","力積    ","           19,000","           34,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3555   ","擎泰    ","           31,000","           94,000","          -63,000","                0","                0","                0","           25,000","                0","           25,000","          -38,000"
"3556   ","禾瑞亞  ","           13,000","            2,000","           11,000","                0","           98,000","          -98,000","           10,000","           65,000","          -55,000","         -142,000"
"3582   ","凌耀    ","                0","          144,000","         -144,000","                0","           77,000","          -77,000","            4,000","           44,000","          -40,000","         -261,000"
"3587   ","閎康    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3611   ","鼎翰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3615   ","安可    ","           15,000","           43,000","          -28,000","                0","                0","                0","           80,000","                0","           80,000","           52,000"
"3623   ","富晶通  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3624   ","光頡    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3628   ","盈正    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3630   ","新鉅科  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3631   ","晟楠    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3642   ","駿熠電  ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3646   ","艾恩特  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3658   ","漢微科  ","            4,000","           11,000","           -7,000","            8,000","           10,000","           -2,000","           20,000","            9,000","           11,000","            2,000"
"3664   ","F-安瑞  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3680   ","家登    ","           15,000","                0","           15,000","           20,000","                0","           20,000","            6,000","           67,000","          -61,000","          -26,000"
"3685   ","政翔    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","            6,000","           13,000","           -7,000","           -7,000"
"3691   ","碩禾    ","            5,000","            1,000","            4,000","                0","                0","                0","            3,000","           18,000","          -15,000","          -11,000"
"4102   ","永日    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4103   ","百略    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4105   ","東洋    ","          121,000","           82,000","           39,000","          226,000","          243,000","          -17,000","          215,000","          566,060","         -351,060","         -329,060"
"4107   ","邦特    ","           11,000","           11,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4111   ","濟生    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4113   ","聯上    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4114   ","健喬    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4123   ","晟德    ","            4,000","           28,000","          -24,000","                0","                0","                0","           10,000","                0","           10,000","          -14,000"
"4126   ","太醫    ","          122,000","           67,000","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"4127   ","天良    ","            7,000","           69,000","          -62,000","                0","                0","                0","                0","                0","                0","          -62,000"
"4128   ","中天    ","           74,000","          123,000","          -49,000","                0","                0","                0","          191,000","          104,000","           87,000","           38,000"
"4129   ","聯合    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
