102年01月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          141,000","                0","          141,000","          141,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","           41,000","          -41,000","          -41,000"
"1558   ","伸興    ","           17,000","                0","           17,000","           30,000","                0","           30,000","            3,000","                0","            3,000","           50,000"
"1565   ","精華    ","          173,000","           65,654","          107,346","                0","                0","                0","           44,000","            3,000","           41,000","          148,346"
"1569   ","濱川    ","                0","           17,000","          -17,000","                0","                0","                0","                0","            4,000","           -4,000","          -21,000"
"1580   ","新麥    ","           22,000","                0","           22,000","                0","            5,000","           -5,000","            2,000","                0","            2,000","           19,000"
"1584   ","精剛    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"1595   ","川寶    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1597   ","直得    ","            1,000","            1,000","                0","                0","                0","                0","                0","          236,000","         -236,000","         -236,000"
"1781   ","合世    ","            1,000","            1,000","                0","                0","                0","                0","           57,000","                0","           57,000","           57,000"
"1784   ","訊聯    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1785   ","光洋科  ","           96,000","           10,000","           86,000","                0","                0","                0","            2,000","           79,000","          -77,000","            9,000"
"1787   ","福盈科  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1788   ","杏昌    ","           15,000","            3,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1795   ","美時    ","           29,000","           58,000","          -29,000","                0","                0","                0","          125,000","                0","          125,000","           96,000"
"1799   ","紅電醫  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1813   ","寶利徠  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1815   ","富喬    ","           29,000","           29,000","                0","                0","                0","                0","          160,000","          861,000","         -701,000","         -701,000"
"2233   ","宇隆    ","           42,000","            3,000","           39,000","                0","           24,000","          -24,000","                0","                0","                0","           15,000"
"2724   ","F-富驛  ","            6,000","           38,000","          -32,000","                0","                0","                0","                0","           75,000","          -75,000","         -107,000"
"2729   ","瓦城    ","           23,000","            1,000","           22,000","                0","                0","                0","           10,000","                0","           10,000","           32,000"
"2924   ","F-東凌  ","            5,000","          100,000","          -95,000","                0","                0","                0","                0","                0","                0","          -95,000"
"3064   ","泰偉    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3073   ","普格    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3083   ","網龍    ","            9,000","           11,000","           -2,000","                0","                0","                0","            3,000","                0","            3,000","            1,000"
"3086   ","華義    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3087   ","翔準    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3089   ","展成    ","           12,000","           19,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3095   ","及成    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3105   ","穩懋    ","          379,000","          259,000","          120,000","                0","                0","                0","          165,000","          213,000","          -48,000","           72,000"
"3118   ","進階    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3131   ","弘塑    ","            9,000","            9,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3144   ","新揚科  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3152   ","璟德    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            1,000","           -1,000","           -3,000"
"3163   ","波若威  ","                0","           85,000","          -85,000","                0","                0","                0","           20,000","                0","           20,000","          -65,000"
"3169   ","亞信    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3176   ","基亞    ","                0","            1,000","           -1,000","                0","                0","                0","           30,000","            2,000","           28,000","           27,000"
"3211   ","順達    ","          210,000","          265,000","          -55,000","           30,000","                0","           30,000","           95,000","          186,000","          -91,000","         -116,000"
"3213   ","茂訊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3218   ","大學光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","           14,000","                0","           14,000","                0","                0","                0","                0","            2,000","           -2,000","           12,000"
"3228   ","金麗科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3234   ","光環    ","                0","           95,000","          -95,000","          170,000","                0","          170,000","                0","                0","                0","           75,000"
"3236   ","千如    ","           12,000","           10,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3260   ","威剛    ","          208,000","            6,000","          202,000","                0","                0","                0","           35,000","           15,000","           20,000","          222,000"
"3264   ","欣銓    ","          200,000","           18,000","          182,000","                0","                0","                0","            5,000","            9,000","           -4,000","          178,000"
"3265   ","台星科  ","          771,000","            2,000","          769,000","                0","                0","                0","          299,000","            1,000","          298,000","        1,067,000"
"3276   ","宇環    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3285   ","微端    ","            2,000","           32,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3289   ","宜特    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3290   ","東浦    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3291   ","遠翔科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3293   ","鈊象    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3294   ","英濟    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3303   ","岱稜    ","           17,000","                0","           17,000","          572,000","                0","          572,000","                0","                0","                0","          589,000"
"3324   ","雙鴻    ","                0","            1,000","           -1,000","                0","                0","                0","           30,000","           23,000","            7,000","            6,000"
"3339   ","泰谷    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3362   ","先進光  ","                0","                0","                0","                0","            9,000","           -9,000","                0","                0","                0","           -9,000"
"3372   ","典範    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3373   ","熱映    ","                0","                0","                0","                0","            8,000","           -8,000","            5,000","                0","            5,000","           -3,000"
"3379   ","彬台    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3388   ","崇越電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3390   ","旭軟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           15,000","          -15,000","          -16,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"3441   ","聯一光  ","           22,000","           10,000","           12,000","                0","           57,000","          -57,000","                0","                0","                0","          -45,000"
"3452   ","益通    ","          223,000","           23,000","          200,000","                0","                0","                0","                0","                0","                0","          200,000"
"3455   ","由田    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3483   ","力致    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","                0","           30,000","          -30,000","           30,000","                0","           30,000","           19,000","            4,000","           15,000","           15,000"
"3498   ","陽程    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3508   ","位速    ","            5,000","           36,000","          -31,000","          215,000","                0","          215,000","          269,000","          134,000","          135,000","          319,000"
"3512   ","能緹    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3523   ","迎輝    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3526   ","凡甲    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3527   ","聚積    ","            2,000","           15,000","          -13,000","           61,000","                0","           61,000","            6,000","                0","            6,000","           54,000"
"3529   ","力旺    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","            3,000","           -3,000","           -9,000"
"3546   ","宇峻    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3548   ","兆利    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3551   ","世禾    ","            1,000","                0","            1,000","           61,000","                0","           61,000","                0","                0","                0","           62,000"
"3552   ","同致    ","            6,000","                0","            6,000","                0","                0","                0","                0","            2,000","           -2,000","            4,000"
"3553   ","力積    ","            5,000","           23,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3555   ","擎泰    ","           31,000","           35,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3556   ","禾瑞亞  ","                0","                0","                0","           65,000","                0","           65,000","           51,000","                0","           51,000","          116,000"
"3563   ","牧德    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","          123,000","           73,000","           50,000","          107,000","                0","          107,000","           18,000","           25,000","           -7,000","          150,000"
"3587   ","閎康    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3611   ","鼎翰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3624   ","光頡    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3628   ","盈正    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3630   ","新鉅科  ","           84,000","                0","           84,000","                0","          124,000","         -124,000","                0","                0","                0","          -40,000"
"3631   ","晟楠    ","           30,000","           40,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
