102年05月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           28,000","                0","           28,000","           28,000"
"1558   ","伸興    ","           49,000","            5,000","           44,000","          180,000","                0","          180,000","           86,000","            7,000","           79,000","          303,000"
"1565   ","精華    ","           35,000","           10,800","           24,200","           22,000","                0","           22,000","            3,000","            3,000","                0","           46,200"
"1566   ","捷邦    ","            7,000","           10,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1569   ","濱川    ","                0","            1,000","           -1,000","                0","           70,000","          -70,000","                0","                0","                0","          -71,000"
"1580   ","新麥    ","                0","            3,000","           -3,000","                0","                0","                0","           20,000","            1,000","           19,000","           16,000"
"1584   ","精剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1591   ","F-駿吉  ","                0","                0","                0","            6,000","                0","            6,000","                0","                0","                0","            6,000"
"1595   ","川寶    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1597   ","直得    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1742   ","台蠟    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1752   ","南光    ","                0","                0","                0","                0","           60,000","          -60,000","                0","                0","                0","          -60,000"
"1785   ","光洋科  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1787   ","福盈科  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1788   ","杏昌    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1795   ","美時    ","           11,000","            8,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1799   ","紅電醫  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1815   ","富喬    ","           53,000","           48,000","            5,000","                0","                0","                0","           40,000","           19,000","           21,000","           26,000"
"2035   ","唐榮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2230   ","泰茂    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2233   ","宇隆    ","           15,000","                0","           15,000","                0","           10,000","          -10,000","                0","                0","                0","            5,000"
"2596   ","綠意    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"2640   ","大車隊  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","            1,000","            2,000","           -1,000","           -1,000"
"2926   ","誠品生  ","            1,000","            1,000","                0","                0","           18,000","          -18,000","            4,000","                0","            4,000","          -14,000"
"3073   ","普格    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3078   ","僑威    ","           81,000","                0","           81,000","                0","                0","                0","                0","                0","                0","           81,000"
"3083   ","網龍    ","            7,000","            4,000","            3,000","                0","                0","                0","            5,000","           24,000","          -19,000","          -16,000"
"3086   ","華義    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3088   ","艾訊    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3089   ","展成    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3095   ","及成    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3105   ","穩懋    ","        3,527,000","          847,000","        2,680,000","          624,000","           20,000","          604,000","          379,000","        3,156,000","       -2,777,000","          507,000"
"3131   ","弘塑    ","           11,000","           68,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"3144   ","新揚科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3163   ","波若威  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3176   ","基亞    ","            8,000","           24,000","          -16,000","                0","                0","                0","           10,000","           64,000","          -54,000","          -70,000"
"3191   ","和進    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3211   ","順達    ","                0","           82,000","          -82,000","                0","           40,000","          -40,000","            7,000","           51,000","          -44,000","         -166,000"
"3218   ","大學光  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3227   ","原相    ","            1,000","           53,000","          -52,000","                0","                0","                0","            7,000","           15,000","           -8,000","          -60,000"
"3234   ","光環    ","                0","                0","                0","                0","           35,000","          -35,000","                0","                0","                0","          -35,000"
"3236   ","千如    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3259   ","鑫創    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3260   ","威剛    ","          384,300","          707,000","         -322,700","                0","                0","                0","          381,000","          276,000","          105,000","         -217,700"
"3264   ","欣銓    ","           50,000","            4,000","           46,000","                0","                0","                0","           27,000","           60,000","          -33,000","           13,000"
"3265   ","台星科  ","            1,000","            4,000","           -3,000","                0","          455,000","         -455,000","            4,000","           21,000","          -17,000","         -475,000"
"3266   ","昇陽    ","            4,000","           39,000","          -35,000","                0","                0","                0","          100,000","                0","          100,000","           65,000"
"3285   ","微端    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3290   ","東浦    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3291   ","遠翔科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3293   ","鈊象    ","           22,000","                0","           22,000","                0","           37,000","          -37,000","                0","                0","                0","          -15,000"
"3303   ","岱稜    ","                0","          111,000","         -111,000","          200,000","                0","          200,000","                0","           15,000","          -15,000","           74,000"
"3323   ","加百裕  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3324   ","雙鴻    ","                0","           70,000","          -70,000","                0","           64,000","          -64,000","                0","                0","                0","         -134,000"
"3339   ","泰谷    ","            4,000","           13,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3372   ","典範    ","           45,000","            3,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3379   ","彬台    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3388   ","崇越電  ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3390   ","旭軟    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3416   ","融程電  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3452   ","益通    ","          229,000","            1,000","          228,000","                0","                0","                0","                0","          125,000","         -125,000","          103,000"
"3479   ","安勤    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3489   ","筌寶    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3490   ","單井    ","          468,000","           18,000","          450,000","                0","                0","                0","                0","                0","                0","          450,000"
"3491   ","昇達科  ","            2,000","                0","            2,000","                0","           20,000","          -20,000","            4,000","            3,000","            1,000","          -17,000"
"3498   ","陽程    ","            6,000","           41,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3508   ","位速    ","           49,000","           65,000","          -16,000","                0","          122,000","         -122,000","           10,000","           13,000","           -3,000","         -141,000"
"3511   ","矽瑪    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3516   ","亞帝歐  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3523   ","迎輝    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3526   ","凡甲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3527   ","聚積    ","                0","            6,000","           -6,000","                0","           75,000","          -75,000","                0","            6,000","           -6,000","          -87,000"
"3529   ","力旺    ","          107,000","                0","          107,000","          130,000","                0","          130,000","           99,000","           79,000","           20,000","          257,000"
"3531   ","先益    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3537   ","堡達    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3540   ","曜越    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3546   ","宇峻    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3548   ","兆利    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3551   ","世禾    ","           14,000","                0","           14,000","                0","                0","                0","           26,000","                0","           26,000","           40,000"
"3552   ","同致    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","           10,000","          -10,000","           -9,000"
"3553   ","力積    ","           16,000","           13,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3555   ","擎泰    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3556   ","禾瑞亞  ","           31,000","           44,000","          -13,000","           97,000","                0","           97,000","           30,000","           15,000","           15,000","           99,000"
"3563   ","牧德    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3570   ","大塚    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3577   ","泓格    ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"3582   ","凌耀    ","           18,000","            7,000","           11,000","           85,000","                0","           85,000","           10,000","           39,000","          -29,000","           67,000"
"3611   ","鼎翰    ","           18,000","            1,000","           17,000","            4,000","           10,000","           -6,000","           23,000","                0","           23,000","           34,000"
"3615   ","安可    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3623   ","富晶通  ","                0","           41,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"3628   ","盈正    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","            3,000","                0","            3,000","                0","                0","                0","           61,000","                0","           61,000","           64,000"
"3631   ","晟楠    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3632   ","研勤    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3642   ","駿熠電  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3658   ","漢微科  ","           88,000","           19,000","           69,000","           11,000","           13,000","           -2,000","           60,000","            7,000","           53,000","          120,000"
"3664   ","F-安瑞  ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"3680   ","家登    ","                0","                0","                0","                0","                0","                0","            5,000","           10,000","           -5,000","           -5,000"
"3687   ","歐買尬  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","            7,000","           -7,000","           -5,000"
"3689   ","湧德    ","           17,000","                0","           17,000","                0","                0","                0","           62,000","          101,000","          -39,000","          -22,000"
"3691   ","碩禾    ","           62,000","            1,000","           61,000","           62,000","           50,000","           12,000","           17,000","           27,000","          -10,000","           63,000"
"4103   ","百略    ","          567,893","          160,000","          407,893","                0","                0","                0","           13,000","            5,000","            8,000","          415,893"
"4105   ","東洋    ","          599,000","            5,000","          594,000","          361,000","                0","          361,000","          226,000","          171,000","           55,000","        1,010,000"
"4107   ","邦特    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4111   ","濟生    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
