101年08月30日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          158,000","                0","          158,000","          158,000"
"1259   ","安心    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","            3,000","           -3,000","           -6,000"
"1558   ","伸興    ","            1,000","                0","            1,000","                0","           14,000","          -14,000","                0","                0","                0","          -13,000"
"1565   ","精華    ","           35,000","           72,000","          -37,000","           39,000","           29,000","           10,000","                0","                0","                0","          -27,000"
"1566   ","毅金    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1569   ","濱川    ","           42,000","            1,000","           41,000","                0","                0","                0","            4,000","           46,000","          -42,000","           -1,000"
"1580   ","新麥    ","                0","           37,750","          -37,750","                0","                0","                0","                0","           30,000","          -30,000","          -67,750"
"1593   ","祺驊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","           20,000","            3,000","           17,000","          131,000","                0","          131,000","                0","           40,000","          -40,000","          108,000"
"1784   ","訊聯    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1785   ","光洋科  ","           61,000","          165,000","         -104,000","                0","                0","                0","            9,000","           67,000","          -58,000","         -162,000"
"1788   ","杏昌    ","            2,000","                0","            2,000","           20,000","                0","           20,000","                0","                0","                0","           22,000"
"1813   ","寶利徠  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1815   ","富喬    ","          141,000","          195,000","          -54,000","                0","                0","                0","          147,000","          113,000","           34,000","          -20,000"
"2233   ","宇隆    ","                0","            2,000","           -2,000","                0","          100,000","         -100,000","                0","                0","                0","         -102,000"
"2719   ","燦星旅  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"2724   ","F-富驛  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2924   ","F-東凌  ","           16,000","           40,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3064   ","泰偉    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3073   ","普格    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3078   ","僑威    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3083   ","網龍    ","            2,000","           22,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3086   ","華義    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3087   ","翔準    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3095   ","及成    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3105   ","穩懋    ","           99,000","           43,000","           56,000","          150,000","                0","          150,000","           30,000","          122,000","          -92,000","          114,000"
"3118   ","進階    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3131   ","弘塑    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","           19,000","                0","           19,000","           30,000","                0","           30,000","                0","                0","                0","           49,000"
"3169   ","亞信    ","                0","           23,000","          -23,000","           40,000","                0","           40,000","                0","                0","                0","           17,000"
"3176   ","基亞    ","           10,000","            5,000","            5,000","                0","                0","                0","                0","          134,000","         -134,000","         -129,000"
"3211   ","順達    ","           28,000","          487,000","         -459,000","                0","          154,000","         -154,000","            9,000","            1,000","            8,000","         -605,000"
"3213   ","茂訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3218   ","大學光  ","            3,000","           14,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3227   ","原相    ","                0","           71,000","          -71,000","           50,000","                0","           50,000","           20,000","           68,000","          -48,000","          -69,000"
"3232   ","昱捷    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3234   ","光環    ","            1,000","           12,000","          -11,000","                0","          137,000","         -137,000","                0","                0","                0","         -148,000"
"3259   ","鑫創    ","           12,000","            4,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3260   ","威剛    ","                0","          116,000","         -116,000","                0","                0","                0","           15,000","           12,000","            3,000","         -113,000"
"3264   ","欣銓    ","           84,000","          433,000","         -349,000","                0","                0","                0","           17,000","           44,000","          -27,000","         -376,000"
"3265   ","台星科  ","           25,000","            1,000","           24,000","                0","           80,000","          -80,000","           99,000","            4,000","           95,000","           39,000"
"3289   ","宜特    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3290   ","東浦    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3293   ","鈊象    ","                0","           51,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3299   ","帛漢    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3306   ","鼎天    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3313   ","斐成    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3323   ","加百裕  ","                0","           37,000","          -37,000","                0","                0","                0","                0","            6,000","           -6,000","          -43,000"
"3324   ","雙鴻    ","           19,000","                0","           19,000","                0","          550,000","         -550,000","           26,000","          271,000","         -245,000","         -776,000"
"3362   ","先進光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
