102年03月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           15,000","                0","           15,000","           15,000"
"1256   ","F-鮮活  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"1558   ","伸興    ","           26,000","                0","           26,000","                0","                0","                0","                0","           11,000","          -11,000","           15,000"
"1565   ","精華    ","           98,000","           79,000","           19,000","                0","           45,000","          -45,000","                0","            3,000","           -3,000","          -29,000"
"1569   ","濱川    ","            3,000","           18,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1580   ","新麥    ","           14,000","                0","           14,000","                0","                0","                0","                0","           30,000","          -30,000","          -16,000"
"1595   ","川寶    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1597   ","直得    ","            3,000","           50,000","          -47,000","                0","                0","                0","                0","              333","             -333","          -47,333"
"1599   ","宏佳騰  ","           47,000","                0","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"1781   ","合世    ","           24,000","           24,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1784   ","訊聯    ","            4,000","           18,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1785   ","光洋科  ","            4,000","           11,000","           -7,000","                0","                0","                0","            7,000","            7,000","                0","           -7,000"
"1787   ","福盈科  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1788   ","杏昌    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"1795   ","美時    ","           37,000","           31,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1799   ","紅電醫  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1813   ","寶利徠  ","           15,000","                0","           15,000","                0","                0","                0","                0","           61,000","          -61,000","          -46,000"
"1815   ","富喬    ","          122,000","            5,000","          117,000","                0","                0","                0","                0","           31,000","          -31,000","           86,000"
"2221   ","大甲    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"2233   ","宇隆    ","                0","            8,000","           -8,000","                0","                0","                0","           10,000","                0","           10,000","            2,000"
"2640   ","大車隊  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2724   ","F-富驛  ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","            5,000","           -5,000","                0","                0","                0","           -5,000"
"2926   ","誠品生  ","            1,000","                0","            1,000","                0","                0","                0","            5,000","            5,000","                0","            1,000"
"3064   ","泰偉    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3073   ","普格    ","           72,000","                0","           72,000","                0","                0","                0","                0","                0","                0","           72,000"
"3083   ","網龍    ","            5,000","            2,000","            3,000","                0","                0","                0","            3,000","                0","            3,000","            6,000"
"3086   ","華義    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3088   ","艾訊    ","           12,000","                0","           12,000","           76,000","                0","           76,000","           10,000","                0","           10,000","           98,000"
"3089   ","展成    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3095   ","及成    ","           31,000","            4,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3105   ","穩懋    ","          986,000","           14,000","          972,000","          300,000","        1,086,000","         -786,000","          594,000","        1,071,000","         -477,000","         -291,000"
"3118   ","進階    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3131   ","弘塑    ","           18,000","            7,000","           11,000","                0","                0","                0","                0","            4,000","           -4,000","            7,000"
"3144   ","新揚科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3163   ","波若威  ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3169   ","亞信    ","                0","                0","                0","                0","           15,000","          -15,000","                0","                0","                0","          -15,000"
