101年04月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"1258   ","F-其祥  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1259   ","安心    ","                0","                0","                0","                0","           25,000","          -25,000","                0","                0","                0","          -25,000"
"1558   ","伸興    ","           64,000","                0","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"1565   ","精華    ","           25,000","           73,000","          -48,000","                0","            5,000","           -5,000","           12,000","                0","           12,000","          -41,000"
"1566   ","毅金    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1569   ","濱川    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1580   ","新麥    ","           12,000","                0","           12,000","           20,000","           30,000","          -10,000","                0","                0","                0","            2,000"
"1584   ","精剛    ","            5,000","                0","            5,000","                0","                0","                0","                0","           45,000","          -45,000","          -40,000"
"1586   ","和勤    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1595   ","川寶    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1752   ","南光    ","                0","                0","                0","           44,000","                0","           44,000","                0","                0","                0","           44,000"
"1777   ","生泰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1784   ","訊聯    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1785   ","光洋科  ","           21,000","           30,000","           -9,000","                0","                0","                0","          112,000","           61,000","           51,000","           42,000"
"1788   ","杏昌    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1795   ","美時    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1815   ","富喬    ","           26,000","           32,000","           -6,000","                0","          567,000","         -567,000","          532,000","           98,000","          434,000","         -139,000"
"2063   ","世鎧    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2221   ","大甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2233   ","宇隆    ","           15,000","                0","           15,000","           20,000","           77,000","          -57,000","           19,000","           10,000","            9,000","          -33,000"
"2636   ","台驊    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2719   ","燦星旅  ","           13,000","            7,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3064   ","泰偉    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3068   ","美磊    ","           10,000","                0","           10,000","                0","           20,000","          -20,000","                0","                0","                0","          -10,000"
"3073   ","普格    ","           34,000","            2,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3078   ","僑威    ","                0","          352,000","         -352,000","                0","                0","                0","                0","                0","                0","         -352,000"
"3083   ","網龍    ","           10,000","           66,000","          -56,000","                0","                0","                0","            1,000","           33,000","          -32,000","          -88,000"
"3085   ","久大    ","           91,000","           48,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3086   ","華義    ","           22,000","           14,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3087   ","翔準    ","           43,000","           12,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3088   ","艾訊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3089   ","展成    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3095   ","及成    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3105   ","穩懋    ","           48,000","          405,000","         -357,000","        1,409,000","                0","        1,409,000","           63,000","          116,000","          -53,000","          999,000"
"3118   ","進階    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3152   ","璟德    ","            4,000","            1,000","            3,000","                0","                0","                0","            4,000","            3,000","            1,000","            4,000"
"3169   ","亞信    ","            3,000","            4,000","           -1,000","           50,000","           40,000","           10,000","                0","                0","                0","            9,000"
"3176   ","基亞    ","           16,000","            7,000","            9,000","                0","                0","                0","                0","           11,000","          -11,000","           -2,000"
"3206   ","志豐    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3211   ","順達    ","          470,000","          208,000","          262,000","          689,000","          139,000","          550,000","          148,000","           27,000","          121,000","          933,000"
"3218   ","大學光  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3227   ","原相    ","           51,000","           87,000","          -36,000","                0","                0","                0","           11,000","                0","           11,000","          -25,000"
"3234   ","光環    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3236   ","千如    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3260   ","威剛    ","           67,000","            7,000","           60,000","                0","                0","                0","           15,000","           26,000","          -11,000","           49,000"
"3264   ","欣銓    ","                0","           21,000","          -21,000","          150,000","          150,000","                0","          234,000","           18,409","          215,591","          194,591"
"3265   ","台星科  ","           56,000","                0","           56,000","                0","                0","                0","            9,000","                0","            9,000","           65,000"
"3266   ","昇陽開  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3276   ","宇環    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3284   ","太普高  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3288   ","點晶    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3291   ","遠翔科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
