102年07月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           29,000","                0","           29,000","           29,000"
"1258   ","F-其祥  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1333   ","恩得利  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1558   ","伸興    ","            2,000","                0","            2,000","           63,000","                0","           63,000","                0","            3,000","           -3,000","           62,000"
"1565   ","精華    ","           71,000","           46,000","           25,000","           59,000","            4,000","           55,000","           10,000","           40,000","          -30,000","           50,000"
"1566   ","捷邦    ","           12,000","           14,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1569   ","濱川    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1570   ","力肯    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1580   ","新麥    ","            3,000","                0","            3,000","                0","                0","                0","            2,000","                0","            2,000","            5,000"
"1584   ","精剛    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1595   ","川寶    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"1742   ","台蠟    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1777   ","生泰    ","            4,000","                0","            4,000","                0","           55,000","          -55,000","                0","                0","                0","          -51,000"
"1781   ","合世    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"1784   ","訊聯    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
