103年06月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           58,000","                0","           58,000","           58,000"
"1256   ","F-鮮活  ","                0","           11,000","          -11,000","                0","            2,000","           -2,000","           22,000","            3,000","           19,000","            6,000"
"1336   ","台翰    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1558   ","伸興    ","           36,000","           34,000","            2,000","                0","           20,000","          -20,000","                0","           20,000","          -20,000","          -38,000"
"1565   ","精華    ","           43,000","            1,000","           42,000","                0","           20,000","          -20,000","            4,000","            2,000","            2,000","           24,000"
"1566   ","捷邦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","            1,000","           30,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"1580   ","新麥    ","           29,000","           18,845","           10,155","                0","            5,000","           -5,000","                0","                0","                0","            5,155"
"1586   ","和勤    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1595   ","川寶    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"1742   ","台蠟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1777   ","生泰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1781   ","合世    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1784   ","訊聯    ","            6,000","           11,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1785   ","光洋科  ","           26,000","            2,000","           24,000","                0","                0","                0","          116,000","          118,000","           -2,000","           22,000"
"1787   ","福盈科  ","                0","           60,000","          -60,000","          300,000","                0","          300,000","                0","                0","                0","          240,000"
"1788   ","杏昌    ","           54,000","                0","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"1795   ","美時    ","          123,000","          205,000","          -82,000","           31,000","                0","           31,000","          234,000","           45,000","          189,000","          138,000"
"1799   ","紅電醫  ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","                0","            4,000","           -4,000","                0","                0","                0","          163,000","          164,000","           -1,000","           -5,000"
"2035   ","唐榮    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2061   ","風青    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2066   ","世德    ","                0","            1,000","           -1,000","                0","                0","                0","           15,000","           24,000","           -9,000","          -10,000"
"2233   ","宇隆    ","           28,000","           70,000","          -42,000","           40,000","          488,000","         -448,000","           68,000","           72,000","           -4,000","         -494,000"
"2636   ","台驊    ","                0","                0","                0","                0","           33,000","          -33,000","                0","                0","                0","          -33,000"
"2640   ","大車隊  ","            2,000","                0","            2,000","                0","                0","                0","           11,000","           22,000","          -11,000","           -9,000"
"2719   ","燦星旅  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"2924   ","F-東凌  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"2926   ","誠品生  ","            2,000","            4,000","           -2,000","                0","                0","                0","            8,000","                0","            8,000","            6,000"
"3078   ","僑威    ","                0","           15,000","          -15,000","                0","                0","                0","           10,000","           30,000","          -20,000","          -35,000"
"3083   ","網龍    ","            9,000","                0","            9,000","                0","                0","                0","            6,000","           13,000","           -7,000","            2,000"
"3085   ","久大    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3086   ","華義    ","                0","           64,000","          -64,000","                0","                0","                0","                0","          111,000","         -111,000","         -175,000"
"3088   ","艾訊    ","          442,000","          146,000","          296,000","                0","                0","                0","           59,000","           71,000","          -12,000","          284,000"
"3089   ","展成    ","           16,000","           45,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3092   ","鴻碩    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3095   ","及成    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3105   ","穩懋    ","          119,000","           94,638","           24,362","                0","                0","                0","          167,000","          178,000","          -11,000","           13,362"
"3118   ","進階    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3128   ","昇銳    ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3131   ","弘塑    ","            1,000","           12,951","          -11,951","                0","                0","                0","                0","                0","                0","          -11,951"
"3152   ","璟德    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3163   ","波若威  ","           33,000","           30,000","            3,000","                0","          166,000","         -166,000","            3,000","                0","            3,000","         -160,000"
"3176   ","基亞    ","            1,000","            7,000","           -6,000","                0","                0","                0","           14,000","           10,000","            4,000","           -2,000"
"3207   ","耀勝    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","          109,000","           45,000","           64,000","                0","                0","                0","           51,000","            9,000","           42,000","          106,000"
"3217   ","優群    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3218   ","大學光  ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"3221   ","台嘉碩  ","           12,000","           20,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3224   ","三顧    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","          257,000","          113,000","          144,000","                0","                0","                0","          211,000","           62,000","          149,000","          293,000"
"3230   ","錦明    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3232   ","昱捷    ","                0","           18,000","          -18,000","                0","                0","                0","            1,000","                0","            1,000","          -17,000"
"3234   ","光環    ","                0","           28,000","          -28,000","                0","                0","                0","                0","           10,000","          -10,000","          -38,000"
"3236   ","千如    ","            4,000","            8,000","           -4,000","                0","                0","                0","           10,000","                0","           10,000","            6,000"
"3259   ","鑫創    ","                0","           28,000","          -28,000","                0","                0","                0","           50,000","                0","           50,000","           22,000"
"3260   ","威剛    ","           26,000","           49,000","          -23,000","                0","                0","                0","           37,000","          301,000","         -264,000","         -287,000"
"3264   ","欣銓    ","          255,000","          741,531","         -486,531","                0","          300,000","         -300,000","        1,171,000","          170,000","        1,001,000","          214,469"
"3265   ","台星科  ","           18,000","           12,000","            6,000","                0","                0","                0","                0","           32,000","          -32,000","          -26,000"
"3266   ","昇陽    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           37,000","          -37,000","          -38,000"
"3268   ","海德威  ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3276   ","宇環    ","           15,000","           89,000","          -74,000","                0","                0","                0","                0","           40,000","          -40,000","         -114,000"
"3285   ","微端    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3288   ","點晶    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","          173,000","            1,000","          172,000","                0","                0","                0","           25,000","            1,000","           24,000","          196,000"
"3290   ","東浦    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3291   ","遠翔科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3293   ","鈊象    ","           13,000","          124,000","         -111,000","                0","          100,000","         -100,000","          115,000","           16,000","           99,000","         -112,000"
"3297   ","杭特    ","                0","           16,000","          -16,000","                0","            2,000","           -2,000","                0","                0","                0","          -18,000"
"3299   ","帛漢    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3303   ","岱稜    ","            1,000","                0","            1,000","                0","                0","                0","                0","           50,000","          -50,000","          -49,000"
"3306   ","鼎天    ","            3,000","           44,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"3317   ","尼克森  ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3323   ","加百裕  ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3324   ","雙鴻    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3325   ","旭品    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3339   ","泰谷    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3362   ","先進光  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3363   ","上詮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3372   ","典範    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3388   ","崇越電  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3390   ","旭軟    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3402   ","漢科    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3428   ","光燿科  ","            2,000","                0","            2,000","                0","                0","                0","           90,000","                0","           90,000","           92,000"
"3431   ","長天    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3441   ","聯一光  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","            1,000","        2,485,000","       -2,484,000","                0","                0","                0","                0","            4,000","           -4,000","       -2,488,000"
"3455   ","由田    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3479   ","安勤    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3483   ","力致    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3484   ","崧騰    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3490   ","單井    ","                0","                0","                0","                0","                0","                0","                0","           35,000","          -35,000","          -35,000"
"3491   ","昇達科  ","           13,000","            2,000","           11,000","          150,000","                0","          150,000","                0","                0","                0","          161,000"
"3498   ","陽程    ","           10,000","          182,752","         -172,752","                0","                0","                0","           71,000","                0","           71,000","         -101,752"
"3508   ","位速    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","            4,000","           -4,000","           -6,000"
"3512   ","能緹    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3520   ","振維    ","          187,000","           28,000","          159,000","                0","                0","                0","                0","                0","                0","          159,000"
"3522   ","宏森    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3523   ","迎輝    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3527   ","聚積    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3528   ","安馳    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3529   ","力旺    ","          131,000","           11,000","          120,000","                0","           26,000","          -26,000","            1,000","           16,000","          -15,000","           79,000"
"3537   ","堡達    ","           23,000","            2,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
