102年08月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1256   ","F-鮮活  ","                0","            3,000","           -3,000","                0","                0","                0","            3,000","            3,000","                0","           -3,000"
"1558   ","伸興    ","           24,000","            3,000","           21,000","           20,000","           34,000","          -14,000","            5,000","           25,000","          -20,000","          -13,000"
"1565   ","精華    ","          153,000","          263,000","         -110,000","           10,000","           11,000","           -1,000","           24,000","           35,000","          -11,000","         -122,000"
"1566   ","捷邦    ","            1,000","            1,000","                0","                0","                0","                0","           18,000","           11,000","            7,000","            7,000"
"1570   ","力肯    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1580   ","新麥    ","           23,000","           16,000","            7,000","           17,000","                0","           17,000","                0","                0","                0","           24,000"
"1595   ","川寶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1597   ","直得    ","            2,000","           27,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"1752   ","南光    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1777   ","生泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1784   ","訊聯    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"1785   ","光洋科  ","           17,000","            5,000","           12,000","                0","                0","                0","            9,000","           34,000","          -25,000","          -13,000"
"1787   ","福盈科  ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"1788   ","杏昌    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1795   ","美時    ","            1,000","            1,000","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"1815   ","富喬    ","            4,000","           22,000","          -18,000","                0","                0","                0","           10,000","           54,000","          -44,000","          -62,000"
"2233   ","宇隆    ","          128,000","           23,000","          105,000","                0","                0","                0","            1,000","                0","            1,000","          106,000"
"2596   ","綠意    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"2640   ","大車隊  ","           29,000","            2,000","           27,000","           24,000","                0","           24,000","            3,000","            2,000","            1,000","           52,000"
"2719   ","燦星旅  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2724   ","F-富驛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","           50,000","            1,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","                0","           13,000","          -13,000","          -13,000"
"3078   ","僑威    ","                0","                0","                0","                0","                0","                0","           12,000","                0","           12,000","           12,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3085   ","久大    ","            5,000","           22,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3086   ","華義    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
