101年11月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           31,000","                0","           31,000","           31,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1565   ","精華    ","           29,000","            8,000","           21,000","           42,000","                0","           42,000","            4,000","            8,000","           -4,000","           59,000"
"1566   ","捷邦    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1569   ","濱川    ","           10,000","           35,000","          -25,000","                0","                0","                0","           40,000","                0","           40,000","           15,000"
"1580   ","新麥    ","                0","                0","                0","           10,000","                0","           10,000","                0","                0","                0","           10,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"1752   ","南光    ","           13,000","            7,000","            6,000","                0","           50,000","          -50,000","           30,000","                0","           30,000","          -14,000"
"1784   ","訊聯    ","            8,000","           31,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"1785   ","光洋科  ","           69,000","                0","           69,000","                0","                0","                0","            2,000","           11,000","           -9,000","           60,000"
"1788   ","杏昌    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1799   ","紅電醫  ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1813   ","寶利徠  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","           35,000","                0","           35,000","                0","            4,000","           -4,000","           63,000","           21,000","           42,000","           73,000"
"2233   ","宇隆    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2719   ","燦星旅  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2724   ","F-富驛  ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","            4,000","           -4,000","           -8,000"
"2729   ","瓦城    ","                0","            2,000","           -2,000","            3,000","                0","            3,000","                0","            1,000","           -1,000","                0"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3064   ","泰偉    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3078   ","僑威    ","           17,000","            2,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3083   ","網龍    ","                0","           20,000","          -20,000","                0","                0","                0","           15,000","            2,000","           13,000","           -7,000"
"3086   ","華義    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3087   ","翔準    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3088   ","艾訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3095   ","及成    ","           23,000","           55,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3105   ","穩懋    ","        1,531,000","          654,000","          877,000","          100,000","                0","          100,000","          289,000","          712,000","         -423,000","          554,000"
"3131   ","弘塑    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3144   ","新揚科  ","                0","           13,139","          -13,139","                0","                0","                0","                0","                0","                0","          -13,139"
"3152   ","璟德    ","                0","                0","                0","                0","           14,000","          -14,000","                0","                0","                0","          -14,000"
"3169   ","亞信    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3176   ","基亞    ","           46,000","          135,000","          -89,000","                0","                0","                0","            5,000","                0","            5,000","          -84,000"
"3211   ","順達    ","           46,000","          522,000","         -476,000","           50,000","                0","           50,000","           36,000","          302,000","         -266,000","         -692,000"
"3218   ","大學光  ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3227   ","原相    ","           87,000","           83,000","            4,000","                0","                0","                0","          126,000","           26,000","          100,000","          104,000"
"3232   ","昱捷    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3260   ","威剛    ","           18,000","            3,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3264   ","欣銓    ","           70,000","           62,000","            8,000","                0","                0","                0","           13,000","                0","           13,000","           21,000"
"3265   ","台星科  ","           16,000","           71,500","          -55,500","                0","                0","                0","            7,000","            4,000","            3,000","          -52,500"
"3266   ","昇陽開  ","           14,000","            9,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3284   ","太普高  ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3285   ","微端    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3289   ","宜特    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3291   ","遠翔科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3293   ","鈊象    ","            1,000","                0","            1,000","                0","                0","                0","            4,000","            9,000","           -5,000","           -4,000"
"3323   ","加百裕  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3324   ","雙鴻    ","                0","           19,000","          -19,000","                0","          288,000","         -288,000","                0","                0","                0","         -307,000"
"3362   ","先進光  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3363   ","上詮    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3372   ","典範    ","           14,000","            2,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3373   ","熱映    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3379   ","彬台    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3388   ","崇越電  ","            2,000","            1,000","            1,000","                0","            5,000","           -5,000","                0","                0","                0","           -4,000"
"3390   ","旭軟    ","            1,000","           73,000","          -72,000","                0","           30,000","          -30,000","                0","            3,000","           -3,000","         -105,000"
"3428   ","光燿科  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3438   ","類比科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3452   ","益通    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3479   ","安勤    ","                0","                0","                0","                0","                0","                0","           16,000","                0","           16,000","           16,000"
"3489   ","筌寶    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3491   ","昇達科  ","            1,000","            4,000","           -3,000","                0","                0","                0","           12,000","           27,000","          -15,000","          -18,000"
"3498   ","陽程    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3508   ","位速    ","           20,000","           87,000","          -67,000","                0","                0","                0","           96,000","           27,000","           69,000","            2,000"
"3522   ","宏森    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3526   ","凡甲    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3527   ","聚積    ","                0","            2,000","           -2,000","                0","                0","                0","           23,000","                0","           23,000","           21,000"
"3529   ","力旺    ","           40,000","            1,000","           39,000","                0","                0","                0","           18,000","                0","           18,000","           57,000"
"3531   ","先益    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3546   ","宇峻    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3548   ","兆利    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3551   ","世禾    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3552   ","同致    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","            4,000","           -4,000","           -5,000"
"3553   ","力積    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3555   ","擎泰    ","            3,000","                0","            3,000","                0","                0","                0","            1,000","            3,000","           -2,000","            1,000"
"3556   ","禾瑞亞  ","                0","                0","                0","                0","           21,000","          -21,000","                0","                0","                0","          -21,000"
"3563   ","牧德    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3582   ","凌耀    ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","            2,000","           -2,000","           -6,000"
"3587   ","閎康    ","           10,000","           32,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3611   ","鼎翰    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3615   ","安可    ","           15,000","            3,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3628   ","盈正    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3631   ","晟楠    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3632   ","研勤    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3642   ","駿熠電  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3646   ","艾恩特  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3658   ","漢微科  ","           52,000","           23,000","           29,000","                0","           21,000","          -21,000","           17,000","           10,000","            7,000","           15,000"
"3662   ","樂陞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3663   ","鑫科    ","                0","                0","                0","                0","                0","                0","                0","           25,330","          -25,330","          -25,330"
"3680   ","家登    ","            9,000","            5,000","            4,000","                0","           30,000","          -30,000","           44,000","                0","           44,000","           18,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","            1,164","            3,000","           -1,836","           -1,836"
"3689   ","湧德    ","                0","                0","                0","          100,000","                0","          100,000","                0","                0","                0","          100,000"
"3691   ","碩禾    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","            8,000","           -8,000","           -6,000"
"4103   ","百略    ","                0","            1,000","           -1,000","                0","              700","             -700","                0","                0","                0","           -1,700"
"4105   ","東洋    ","                0","           92,000","          -92,000","           50,000","           93,000","          -43,000","          116,000","           41,000","           75,000","          -60,000"
"4107   ","邦特    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4109   ","加捷    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4111   ","濟生    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4113   ","聯上    ","                0","                0","                0","                0","                0","                0","                0","           64,000","          -64,000","          -64,000"
"4114   ","健喬    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4123   ","晟德    ","           10,000","            8,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4126   ","太醫    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4128   ","中天    ","                0","           65,000","          -65,000","                0","                0","                0","            6,000","                0","            6,000","          -59,000"
"4129   ","聯合    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4130   ","健亞    ","           89,000","            2,000","           87,000","                0","                0","                0","                0","                0","                0","           87,000"
"4131   ","晶宇    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4138   ","曜亞    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","           28,000","          -28,000","          -29,000"
"4139   ","F-馬光  ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4162   ","智擎    ","                0","            3,000","           -3,000","                0","                0","                0","           93,000","           12,000","           81,000","           78,000"
"4163   ","鐿鈦    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4401   ","東隆興  ","            6,000","            8,000","           -2,000","                0","           13,000","          -13,000","                0","                0","                0","          -15,000"
"4417   ","金洲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4430   ","耀億    ","            1,000","            1,000","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"4513   ","福裕    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4528   ","江興鍛  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4533   ","協易機  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4535   ","至興    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4609   ","唐鋒    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4702   ","中美聯  ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4703   ","揚華    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4707   ","磐亞    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4712   ","南璋    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4716   ","大立    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4728   ","雙美    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4729   ","熒茂    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4736   ","泰博    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4908   ","前鼎    ","            7,000","                0","            7,000","                0","           22,000","          -22,000","                0","                0","                0","          -15,000"
"4909   ","新復興  ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4911   ","德英    ","            5,000","           14,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4912   ","F-聯德  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4924   ","F-欣厚  ","                0","            2,000","           -2,000","           40,000","           20,000","           20,000","                0","                0","                0","           18,000"
"4927   ","F-泰鼎  ","           35,000","           91,000","          -56,000","                0","           58,000","          -58,000","                0","           41,000","          -41,000","         -155,000"
"4933   ","友輝    ","           17,000","           12,000","            5,000","                0","                0","                0","            7,000","            2,000","            5,000","           10,000"
"4944   ","兆遠    ","           17,000","            5,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4946   ","辣椒    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4950   ","牧東    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4966   ","F-譜瑞  ","           27,000","          132,000","         -105,000","           10,000","           30,000","          -20,000","           15,000","            6,000","            9,000","         -116,000"
"4974   ","亞泰    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4979   ","華星光  ","           12,000","                0","           12,000","                0","                0","                0","           40,000","                0","           40,000","           52,000"
"4987   ","科誠    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4994   ","傳奇    ","            7,000","            5,000","            2,000","                0","                0","                0","            2,000","                0","            2,000","            4,000"
"5009   ","榮剛    ","           42,000","          733,000","         -691,000","           70,000","                0","           70,000","          205,000","          111,000","           94,000","         -527,000"
"5011   ","久陽    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5211   ","蒙恬    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5213   ","亞昕    ","                0","            7,000","           -7,000","                0","                0","                0","            3,000","                0","            3,000","           -4,000"
"5230   ","雷笛克  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5312   ","寶島科  ","                0","            9,000","           -9,000","                0","                0","                0","            7,000","            1,000","            6,000","           -3,000"
"5314   ","世紀    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5326   ","漢磊    ","           19,000","          104,000","          -85,000","                0","                0","                0","                0","                0","                0","          -85,000"
"5328   ","華容    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5347   ","世界    ","          602,000","        3,308,000","       -2,706,000","           91,000","          450,000","         -359,000","          270,000","           91,000","          179,000","       -2,886,000"
"5349   ","先豐    ","           27,000","           15,000","           12,000","           40,000","                0","           40,000","          212,000","          120,000","           92,000","          144,000"
"5351   ","鈺創    ","           33,000","          164,000","         -131,000","                0","                0","                0","                0","                0","                0","         -131,000"
"5356   ","協益    ","          138,000","                0","          138,000","                0","                0","                0","                0","                0","                0","          138,000"
"5371   ","中光電  ","          560,000","          425,620","          134,380","          134,000","                0","          134,000","          203,000","           34,000","          169,000","          437,380"
"5392   ","應華    ","                0","                0","                0","                0","                0","                0","              200","                0","              200","              200"
"5410   ","國眾    ","           16,000","           11,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5425   ","台半    ","                0","          138,000","         -138,000","                0","                0","                0","                0","                0","                0","         -138,000"
"5452   ","佶優    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5466   ","泰林    ","           24,000","           28,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5475   ","德宏    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5480   ","統盟    ","           66,000","           52,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5483   ","中美晶  ","          178,400","        1,271,400","       -1,093,000","                0","                0","                0","                0","                0","                0","       -1,093,000"
"5488   ","松普    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"5498   ","凱崴    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5505   ","和旺    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5508   ","永信建  ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","            1,000","           -1,000","           -2,000"
"5511   ","德昌    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5512   ","力麒    ","          270,000","          422,000","         -152,000","                0","                0","                0","           25,000","                0","           25,000","         -127,000"
"5519   ","隆大    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5530   ","龍巖    ","            1,000","          180,000","         -179,000","                0","          290,000","         -290,000","           20,000","           16,000","            4,000","         -465,000"
"5536   ","聖暉    ","            2,000","                0","            2,000","                0","                0","                0","            6,000","                0","            6,000","            8,000"
"5609   ","中菲行  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5701   ","劍湖山  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5820   ","日盛金  ","            9,000","                0","            9,000","                0","                0","                0","                0","           19,000","          -19,000","          -10,000"
"5903   ","全家    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5904   ","寶雅    ","            1,000","            1,000","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"5905   ","南仁湖  ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"6008   ","凱基證  ","          126,000","           82,000","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"6015   ","宏遠證  ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"6016   ","康和證  ","           95,000","                0","           95,000","                0","                0","                0","                0","                0","                0","           95,000"
"6022   ","大眾證  ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"6024   ","群益期  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"6104   ","創惟    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6105   ","瑞傳    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"6121   ","新普    ","          262,400","          457,630","         -195,230","           58,000","           67,500","           -9,500","          122,000","          226,000","         -104,000","         -308,730"
"6123   ","上奇    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6124   ","業強    ","           86,000","                0","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"6125   ","廣運    ","           21,000","            1,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"6126   ","信音    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6130   ","基因    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"6138   ","茂達    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"6143   ","振曜    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"6146   ","耕興    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"6147   ","頎邦    ","        2,474,000","          569,400","        1,904,600","                0","          138,000","         -138,000","          154,000","          117,000","           37,000","        1,803,600"
"6150   ","撼訊    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"6151   ","晉倫    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6158   ","禾昌    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6160   ","欣技    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"6161   ","捷波    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"6173   ","信昌電  ","           31,000","            6,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"6174   ","安碁    ","           15,000","            8,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
