102年10月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"1558   ","伸興    ","           91,000","           21,949","           69,051","                0","          276,000","         -276,000","           22,000","           48,299","          -26,299","         -233,248"
"1565   ","精華    ","           50,000","           41,000","            9,000","           34,000","            6,000","           28,000","           84,000","           29,000","           55,000","           92,000"
"1566   ","捷邦    ","            6,000","                0","            6,000","                0","                0","                0","                0","            2,000","           -2,000","            4,000"
"1569   ","濱川    ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"1570   ","力肯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1580   ","新麥    ","           74,000","                0","           74,000","                0","                0","                0","           26,000","           12,000","           14,000","           88,000"
"1591   ","F-駿吉  ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"1597   ","直得    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1599   ","宏佳騰  ","           19,000","          146,000","         -127,000","                0","                0","                0","                0","                0","                0","         -127,000"
"1752   ","南光    ","                0","            3,000","           -3,000","          106,000","                0","          106,000","                0","                0","                0","          103,000"
"1781   ","合世    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1784   ","訊聯    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","            1,000","            3,000","           -2,000","                0","                0","                0","           67,000","           99,000","          -32,000","          -34,000"
"1788   ","杏昌    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1795   ","美時    ","           27,000","           58,000","          -31,000","                0","                0","                0","           50,000","          112,000","          -62,000","          -93,000"
"1799   ","紅電醫  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1815   ","富喬    ","           53,000","           20,769","           32,231","                0","                0","                0","                0","                0","                0","           32,231"
"2066   ","世德    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"2233   ","宇隆    ","          518,000","           30,000","          488,000","          175,000","                0","          175,000","          248,000","           26,000","          222,000","          885,000"
"2636   ","台驊    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"2640   ","大車隊  ","                0","            5,000","           -5,000","                0","                0","                0","                0","           28,000","          -28,000","          -33,000"
"2719   ","燦星旅  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2924   ","F-東凌  ","           44,000","            4,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"2926   ","誠品生  ","            6,000","            5,000","            1,000","                0","                0","                0","            7,000","           13,000","           -6,000","           -5,000"
"3064   ","泰偉    ","           19,000","            1,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3078   ","僑威    ","                0","          124,000","         -124,000","                0","                0","                0","                0","                0","                0","         -124,000"
"3083   ","網龍    ","            1,000","            2,000","           -1,000","                0","                0","                0","            8,000","            7,000","            1,000","                0"
"3085   ","久大    ","            7,000","        2,019,000","       -2,012,000","                0","                0","                0","                0","                0","                0","       -2,012,000"
"3086   ","華義    ","           72,000","                0","           72,000","                0","                0","                0","                0","                0","                0","           72,000"
"3088   ","艾訊    ","           10,000","            2,000","            8,000","          100,000","                0","          100,000","                0","                0","                0","          108,000"
"3089   ","展成    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3095   ","及成    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3105   ","穩懋    ","           20,000","        2,039,000","       -2,019,000","                0","                0","                0","          398,000","          231,000","          167,000","       -1,852,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3128   ","昇銳    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3131   ","弘塑    ","           16,000","                0","           16,000","                0","                0","                0","           22,000","           17,000","            5,000","           21,000"
"3152   ","璟德    ","                0","           10,000","          -10,000","                0","                0","                0","           45,000","           24,000","           21,000","           11,000"
"3163   ","波若威  ","           96,000","           53,000","           43,000","                0","                0","                0","                0","           21,000","          -21,000","           22,000"
"3169   ","亞信    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3176   ","基亞    ","          151,000","           27,000","          124,000","                0","          134,000","         -134,000","           35,000","          153,000","         -118,000","         -128,000"
"3191   ","和進    ","          108,000","            7,000","          101,000","                0","                0","                0","                0","                0","                0","          101,000"
"3205   ","佰研    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","          277,000","           29,000","          248,000","                0","                0","                0","            6,000","           35,000","          -29,000","          219,000"
"3218   ","大學光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3221   ","台嘉碩  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3224   ","三顧    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","           31,000","                0","           31,000","                0","                0","                0","                0","            2,000","           -2,000","           29,000"
"3234   ","光環    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3236   ","千如    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3259   ","鑫創    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3260   ","威剛    ","            3,000","          271,000","         -268,000","                0","           22,000","          -22,000","           49,000","          183,000","         -134,000","         -424,000"
"3264   ","欣銓    ","          352,000","           72,000","          280,000","                0","          252,000","         -252,000","           12,000","          147,000","         -135,000","         -107,000"
"3265   ","台星科  ","          131,000","          150,000","          -19,000","                0","                0","                0","           20,000","           65,000","          -45,000","          -64,000"
"3266   ","昇陽    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
