101年06月14日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           42,000","                0","           42,000","           42,000"
"1258   ","F-其祥  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1558   ","伸興    ","            4,000","                0","            4,000","                0","                0","                0","                0","           12,000","          -12,000","           -8,000"
"1565   ","精華    ","            7,000","           52,000","          -45,000","           20,000","                0","           20,000","            1,000","                0","            1,000","          -24,000"
"1566   ","毅金    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1569   ","濱川    ","           19,000","            2,000","           17,000","            5,000","           20,000","          -15,000","            1,000","              100","              900","            2,900"
"1580   ","新麥    ","           27,000","                0","           27,000","           92,000","           15,000","           77,000","                0","           39,000","          -39,000","           65,000"
"1584   ","精剛    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","          110,000","           12,000","           98,000","                0","                0","                0","           75,000","                0","           75,000","          173,000"
"1787   ","福盈科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1788   ","杏昌    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","           20,000","          783,000","         -763,000","                0","                0","                0","           96,000","           69,000","           27,000","         -736,000"
"2233   ","宇隆    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2636   ","台驊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2724   ","F-富驛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3064   ","泰偉    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3068   ","美磊    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3073   ","普格    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3078   ","僑威    ","           12,000","            8,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3083   ","網龍    ","           12,000","           13,000","           -1,000","                0","                0","                0","           10,000","            1,000","            9,000","            8,000"
"3086   ","華義    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3087   ","翔準    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3089   ","展成    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3095   ","及成    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3105   ","穩懋    ","           41,000","           49,000","           -8,000","            6,000","          725,000","         -719,000","          207,000","          412,000","         -205,000","         -932,000"
"3118   ","進階    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3126   ","信億    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3131   ","弘塑    ","                0","                0","                0","            8,000","                0","            8,000","                0","                0","                0","            8,000"
"3152   ","璟德    ","            6,000","            5,000","            1,000","                0","           20,000","          -20,000","            1,000","                0","            1,000","          -18,000"
"3169   ","亞信    ","           16,000","            2,000","           14,000","                0","           50,000","          -50,000","                0","                0","                0","          -36,000"
"3176   ","基亞    ","            5,000","           37,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3206   ","志豐    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3211   ","順達    ","           14,000","                0","           14,000","          292,000","           50,000","          242,000","           55,000","           17,000","           38,000","          294,000"
"3213   ","茂訊    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3218   ","大學光  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3227   ","原相    ","           77,000","            5,000","           72,000","          238,000","                0","          238,000","           29,000","          174,000","         -145,000","          165,000"
"3234   ","光環    ","            3,000","            3,000","                0","                0","           68,000","          -68,000","                0","                0","                0","          -68,000"
"3259   ","鑫創    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3260   ","威剛    ","          129,000","           44,000","           85,000","                0","                0","                0","          311,000","           71,000","          240,000","          325,000"
"3264   ","欣銓    ","          118,000","                0","          118,000","                0","                0","                0","            5,000","          186,000","         -181,000","          -63,000"
"3265   ","台星科  ","            2,000","          101,000","          -99,000","                0","                0","                0","           38,000","            8,000","           30,000","          -69,000"
"3266   ","昇陽開  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3276   ","宇環    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
