102年11月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            8,000","            2,000","            6,000","            6,000"
"1258   ","F-其祥  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1558   ","伸興    ","           14,000","           14,000","                0","                0","           21,000","          -21,000","          107,000","           33,000","           74,000","           53,000"
"1565   ","精華    ","           12,000","            4,000","            8,000","            5,000","                0","            5,000","           28,000","           10,000","           18,000","           31,000"
"1566   ","捷邦    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","           10,000","          -10,000","           -4,000"
"1569   ","濱川    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1580   ","新麥    ","            2,000","           40,000","          -38,000","          120,000","           25,000","           95,000","            1,000","          116,000","         -115,000","          -58,000"
"1597   ","直得    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1599   ","宏佳騰  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1781   ","合世    ","          301,000","            8,000","          293,000","                0","                0","                0","                0","                0","                0","          293,000"
"1784   ","訊聯    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"1785   ","光洋科  ","           31,000","                0","           31,000","                0","                0","                0","          241,000","           80,000","          161,000","          192,000"
"1787   ","福盈科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1788   ","杏昌    ","            1,000","            4,000","           -3,000","          100,000","                0","          100,000","                0","                0","                0","           97,000"
"1795   ","美時    ","                0","          199,000","         -199,000","                0","                0","                0","          116,000","           22,000","           94,000","         -105,000"
"1799   ","紅電醫  ","           15,000","           42,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"1813   ","寶利徠  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1815   ","富喬    ","           31,000","           76,000","          -45,000","                0","                0","                0","                0","            2,000","           -2,000","          -47,000"
"2233   ","宇隆    ","           40,000","           72,000","          -32,000","                0","                0","                0","           66,000","            4,000","           62,000","           30,000"
"2636   ","台驊    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2640   ","大車隊  ","            3,000","            6,000","           -3,000","                0","           30,000","          -30,000","            3,000","            4,000","           -1,000","          -34,000"
"2719   ","燦星旅  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2729   ","瓦城    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2926   ","誠品生  ","                0","                0","                0","           37,000","                0","           37,000","                0","            2,000","           -2,000","           35,000"
"3064   ","泰偉    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3068   ","美磊    ","           11,000","            1,000","           10,000","           20,000","                0","           20,000","                0","                0","                0","           30,000"
"3078   ","僑威    ","                0","          122,000","         -122,000","                0","                0","                0","                0","                0","                0","         -122,000"
"3083   ","網龍    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3085   ","久大    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3088   ","艾訊    ","                0","           88,000","          -88,000","                0","                0","                0","                0","                0","                0","          -88,000"
"3089   ","展成    ","            8,000","           19,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3095   ","及成    ","            8,000","           15,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3105   ","穩懋    ","          496,572","        2,278,000","       -1,781,428","                0","                0","                0","          156,000","          120,000","           36,000","       -1,745,428"
"3128   ","昇銳    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3131   ","弘塑    ","                0","           13,000","          -13,000","                0","                0","                0","           34,000","           46,000","          -12,000","          -25,000"
"3144   ","新揚科  ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3152   ","璟德    ","           10,000","                0","           10,000","           30,000","                0","           30,000","            8,000","            9,000","           -1,000","           39,000"
"3163   ","波若威  ","           33,000","           29,571","            3,429","                0","          336,000","         -336,000","           42,000","           17,000","           25,000","         -307,571"
"3169   ","亞信    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3176   ","基亞    ","            5,000","           28,000","          -23,000","                0","                0","                0","          191,000","           27,000","          164,000","          141,000"
"3188   ","安茂    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3191   ","和進    ","                0","          106,000","         -106,000","                0","                0","                0","                0","                0","                0","         -106,000"
"3205   ","佰研    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3211   ","順達    ","                0","          102,000","         -102,000","                0","                0","                0","           24,000","            8,000","           16,000","          -86,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","           37,000","           12,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3221   ","台嘉碩  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3224   ","三顧    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","           18,000","           69,000","          -51,000","                0","                0","                0","                0","            2,000","           -2,000","          -53,000"
"3234   ","光環    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3236   ","千如    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3259   ","鑫創    ","          200,000","                0","          200,000","                0","                0","                0","                0","                0","                0","          200,000"
"3260   ","威剛    ","          151,079","          185,000","          -33,921","                0","                0","                0","           79,000","          197,000","         -118,000","         -151,921"
"3264   ","欣銓    ","          188,000","            1,000","          187,000","          214,000","          739,000","         -525,000","           35,000","                0","           35,000","         -303,000"
"3265   ","台星科  ","            7,000","                0","            7,000","          571,000","                0","          571,000","          144,000","           87,000","           57,000","          635,000"
"3266   ","昇陽    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3285   ","微端    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3290   ","東浦    ","            7,000","          151,000","         -144,000","                0","                0","                0","                0","                0","                0","         -144,000"
"3293   ","鈊象    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3294   ","英濟    ","                0","          261,000","         -261,000","                0","                0","                0","                0","                0","                0","         -261,000"
"3297   ","杭特    ","                0","                0","                0","           15,000","                0","           15,000","                0","                0","                0","           15,000"
"3306   ","鼎天    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3313   ","斐成    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3317   ","尼克森  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3323   ","加百裕  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
