103年07月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           29,000","                0","           29,000","           29,000"
"1256   ","F-鮮活  ","            7,000","           22,000","          -15,000","                0","                0","                0","           99,000","            5,000","           94,000","           79,000"
"1336   ","台翰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","                0","           43,000","          -43,000","                0","                0","                0","           60,000","            5,000","           55,000","           12,000"
"1565   ","精華    ","           58,000","           61,000","           -3,000","                0","            7,000","           -7,000","            2,000","           45,000","          -43,000","          -53,000"
"1566   ","捷邦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1580   ","新麥    ","           34,000","            1,000","           33,000","                0","           18,000","          -18,000","                0","            2,000","           -2,000","           13,000"
"1586   ","和勤    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1591   ","F-駿吉  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"1593   ","祺驊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1595   ","川寶    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1742   ","台蠟    ","            2,000","           24,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"1752   ","南光    ","                0","           55,000","          -55,000","                0","                0","                0","                0","                0","                0","          -55,000"
"1777   ","生泰    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1781   ","合世    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1784   ","訊聯    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"1785   ","光洋科  ","           22,000","            9,000","           13,000","                0","                0","                0","           54,000","           59,000","           -5,000","            8,000"
"1787   ","福盈科  ","           66,000","          124,000","          -58,000","          200,000","                0","          200,000","          153,000","           88,000","           65,000","          207,000"
"1788   ","杏昌    ","           12,000","            6,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1795   ","美時    ","                0","          109,000","         -109,000","                0","                0","                0","          246,000","           70,000","          176,000","           67,000"
"1799   ","紅電醫  ","                0","           70,000","          -70,000","                0","                0","                0","                0","                0","                0","          -70,000"
"1815   ","富喬    ","           10,000","           30,000","          -20,000","                0","                0","                0","          243,000","          211,000","           32,000","           12,000"
"2035   ","唐榮    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2066   ","世德    ","                0","            8,000","           -8,000","                0","                0","                0","                0","           37,000","          -37,000","          -45,000"
"2233   ","宇隆    ","            1,000","            3,000","           -2,000","                0","                0","                0","            5,000","            8,000","           -3,000","           -5,000"
"2596   ","綠意    ","                0","           71,600","          -71,600","                0","                0","                0","                0","                0","                0","          -71,600"
"2636   ","台驊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2640   ","大車隊  ","                0","           10,000","          -10,000","                0","                0","                0","            5,000","                0","            5,000","           -5,000"
"2724   ","F-富驛  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2729   ","瓦城    ","                0","           16,000","          -16,000","                0","                0","                0","                0","            3,000","           -3,000","          -19,000"
"2924   ","F-東凌  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2926   ","誠品生  ","           30,000","                0","           30,000","                0","                0","                0","                0","            2,000","           -2,000","           28,000"
"3068   ","美磊    ","                0","            8,000","           -8,000","                0","           46,000","          -46,000","                0","           10,000","          -10,000","          -64,000"
"3071   ","協禧    ","           91,000","            5,000","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"3078   ","僑威    ","            7,000","          280,000","         -273,000","                0","                0","                0","           20,000","           35,000","          -15,000","         -288,000"
"3083   ","網龍    ","            6,000","            7,000","           -1,000","                0","                0","                0","           10,000","           36,000","          -26,000","          -27,000"
"3086   ","華義    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3088   ","艾訊    ","          134,000","            1,000","          133,000","                0","                0","                0","            2,000","          296,000","         -294,000","         -161,000"
"3089   ","展成    ","            1,000","           42,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"3092   ","鴻碩    ","            3,000","           13,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3095   ","及成    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3105   ","穩懋    ","          189,000","           49,000","          140,000","                0","                0","                0","        1,079,000","          846,000","          233,000","          373,000"
"3114   ","好德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
