102年07月01日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           28,000","                0","           28,000","           28,000"
"1256   ","F-鮮活  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1258   ","F-其祥  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1333   ","恩得利  ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"1558   ","伸興    ","            5,000","            1,000","            4,000","           30,000","                0","           30,000","                0","                0","                0","           34,000"
"1565   ","精華    ","           85,000","          286,415","         -201,415","           87,000","           21,000","           66,000","           12,000","           33,000","          -21,000","         -156,415"
"1566   ","捷邦    ","           49,000","            1,000","           48,000","                0","                0","                0","                0","           12,000","          -12,000","           36,000"
"1569   ","濱川    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1570   ","力肯    ","           13,000","            3,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1580   ","新麥    ","           15,000","            1,000","           14,000","           11,000","                0","           11,000","            1,000","            2,000","           -1,000","           24,000"
"1584   ","精剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1591   ","F-駿吉  ","                0","                0","                0","            2,000","                0","            2,000","                0","                0","                0","            2,000"
"1597   ","直得    ","           21,000","            2,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"1752   ","南光    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1777   ","生泰    ","                0","            1,000","           -1,000","                0","           55,000","          -55,000","                0","                0","                0","          -56,000"
"1781   ","合世    ","            2,000","          209,000","         -207,000","                0","                0","                0","           65,000","                0","           65,000","         -142,000"
"1784   ","訊聯    ","            6,000","           25,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"1785   ","光洋科  ","           69,000","           13,000","           56,000","                0","                0","                0","            1,000","           38,000","          -37,000","           19,000"
"1787   ","福盈科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1788   ","杏昌    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1795   ","美時    ","            6,000","            1,000","            5,000","                0","                0","                0","            9,000","                0","            9,000","           14,000"
"1813   ","寶利徠  ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"1815   ","富喬    ","                0","           25,000","          -25,000","                0","                0","                0","          111,000","          781,000","         -670,000","         -695,000"
"2035   ","唐榮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2596   ","綠意    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2636   ","台驊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2640   ","大車隊  ","                0","                0","                0","                0","                0","                0","           15,000","                0","           15,000","           15,000"
"2724   ","F-富驛  ","           73,000","                0","           73,000","                0","                0","                0","                0","                0","                0","           73,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"2926   ","誠品生  ","                0","                0","                0","                0","           40,000","          -40,000","                0","            1,000","           -1,000","          -41,000"
"3064   ","泰偉    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3078   ","僑威    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3085   ","久大    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3088   ","艾訊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3089   ","展成    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3095   ","及成    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3105   ","穩懋    ","          922,000","        1,147,000","         -225,000","                0","           40,000","          -40,000","          124,000","          174,000","          -50,000","         -315,000"
"3118   ","進階    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3131   ","弘塑    ","            7,000","            2,000","            5,000","                0","                0","                0","           34,000","                0","           34,000","           39,000"
"3144   ","新揚科  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3152   ","璟德    ","            8,000","            2,000","            6,000","                0","                0","                0","           34,000","            1,000","           33,000","           39,000"
"3163   ","波若威  ","           65,000","            4,000","           61,000","                0","                0","                0","           40,000","                0","           40,000","          101,000"
"3169   ","亞信    ","                0","                0","                0","                0","           30,000","          -30,000","                0","                0","                0","          -30,000"
"3176   ","基亞    ","                0","                0","                0","                0","                0","                0","           87,000","            1,000","           86,000","           86,000"
"3191   ","和進    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3205   ","佰研    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3211   ","順達    ","           27,000","          245,000","         -218,000","                0","                0","                0","           41,000","            1,000","           40,000","         -178,000"
"3218   ","大學光  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3221   ","台嘉碩  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","          120,000","                0","          120,000","                0","                0","                0","           22,000","            1,000","           21,000","          141,000"
"3228   ","金麗科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3234   ","光環    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3236   ","千如    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3259   ","鑫創    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3260   ","威剛    ","          426,000","            5,000","          421,000","           95,000","                0","           95,000","          337,000","          224,000","          113,000","          629,000"
"3264   ","欣銓    ","           25,000","           18,000","            7,000","                0","                0","                0","           56,000","            4,000","           52,000","           59,000"
"3265   ","台星科  ","            7,000","            6,000","            1,000","                0","                0","                0","           30,000","          100,000","          -70,000","          -69,000"
"3266   ","昇陽    ","            3,000","                0","            3,000","                0","                0","                0","                0","            2,000","           -2,000","            1,000"
"3285   ","微端    ","           76,000","                0","           76,000","                0","                0","                0","                0","                0","                0","           76,000"
"3290   ","東浦    ","           88,000","            3,000","           85,000","                0","                0","                0","                0","                0","                0","           85,000"
"3291   ","遠翔科  ","           10,000","                0","           10,000","                0","                0","                0","            5,000","                0","            5,000","           15,000"
"3293   ","鈊象    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3294   ","英濟    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3297   ","杭特    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3303   ","岱稜    ","           29,000","                0","           29,000","                0","          410,000","         -410,000","                0","                0","                0","         -381,000"
"3310   ","佳穎    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3313   ","斐成    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3317   ","尼克森  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3322   ","建舜電  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3323   ","加百裕  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3324   ","雙鴻    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3325   ","旭品    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3362   ","先進光  ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3363   ","上詮    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3372   ","典範    ","           35,000","            1,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
