102年10月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           40,000","                0","           40,000","           40,000"
"1256   ","F-鮮活  ","            1,000","                0","            1,000","                0","                0","                0","            2,000","                0","            2,000","            3,000"
"1558   ","伸興    ","           20,000","            4,000","           16,000","                0","                0","                0","           32,000","                0","           32,000","           48,000"
"1565   ","精華    ","           56,000","           24,000","           32,000","                0","            2,000","           -2,000","            6,000","            7,000","           -1,000","           29,000"
"1566   ","捷邦    ","           23,000","                0","           23,000","                0","                0","                0","           15,000","           18,000","           -3,000","           20,000"
"1569   ","濱川    ","           57,000","            6,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"1570   ","力肯    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1580   ","新麥    ","          129,000","            1,000","          128,000","           55,000","                0","           55,000","           29,000","           17,000","           12,000","          195,000"
"1597   ","直得    ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1599   ","宏佳騰  ","            1,000","           93,000","          -92,000","                0","                0","                0","                0","                0","                0","          -92,000"
"1784   ","訊聯    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"1785   ","光洋科  ","           28,000","            3,000","           25,000","                0","                0","                0","          185,000","          128,000","           57,000","           82,000"
"1787   ","福盈科  ","                0","            6,000","           -6,000","                0","                0","                0","          146,000","                0","          146,000","          140,000"
"1788   ","杏昌    ","            8,000","            8,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1795   ","美時    ","            4,000","           90,000","          -86,000","           25,000","                0","           25,000","           25,000","          153,000","         -128,000","         -189,000"
"1799   ","紅電醫  ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1815   ","富喬    ","          119,000","                0","          119,000","                0","                0","                0","                0","            4,000","           -4,000","          115,000"
"2230   ","泰茂    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2233   ","宇隆    ","          428,000","            2,000","          426,000","                0","           20,000","          -20,000","           95,000","            4,000","           91,000","          497,000"
"2596   ","綠意    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
