101年03月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"1258   ","F-其祥  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1259   ","安心    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"1558   ","伸興    ","            1,000","           10,000","           -9,000","                0","                0","                0","           25,000","           17,000","            8,000","           -1,000"
"1565   ","精華    ","           13,000","           30,000","          -17,000","                0","            8,000","           -8,000","            1,000","            1,000","                0","          -25,000"
"1566   ","毅金    ","           29,000","            1,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"1569   ","濱川    ","           75,000","           15,000","           60,000","           96,000","           50,000","           46,000","          150,000","                0","          150,000","          256,000"
"1580   ","新麥    ","            2,000","           10,000","           -8,000","                0","           57,000","          -57,000","            5,000","           10,000","           -5,000","          -70,000"
"1584   ","精剛    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1742   ","台蠟    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1752   ","南光    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1784   ","訊聯    ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1785   ","光洋科  ","           50,000","          138,000","          -88,000","                0","                0","                0","           45,000","           72,000","          -27,000","         -115,000"
"1787   ","福盈科  ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1788   ","杏昌    ","                0","           11,000","          -11,000","                0","           70,000","          -70,000","                0","                0","                0","          -81,000"
"1795   ","美時    ","           12,000","            5,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1815   ","富喬    ","          597,000","            1,000","          596,000","          604,000","                0","          604,000","          532,000","           84,000","          448,000","        1,648,000"
