101年07月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           20,000","            2,000","           18,000","           18,000"
"1258   ","F-其祥  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1558   ","伸興    ","            8,000","                0","            8,000","                0","                0","                0","            1,000","            4,000","           -3,000","            5,000"
"1565   ","精華    ","           26,600","           18,000","            8,600","           30,000","                0","           30,000","                0","            2,000","           -2,000","           36,600"
"1566   ","毅金    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1569   ","濱川    ","                0","           21,000","          -21,000","           28,000","                0","           28,000","            5,000","            2,000","            3,000","           10,000"
"1584   ","精剛    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1591   ","F-駿吉  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","            2,000","           39,000","          -37,000","                0","                0","                0","           61,000","           40,000","           21,000","          -16,000"
"1787   ","福盈科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1788   ","杏昌    ","            3,000","           25,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"1813   ","寶利徠  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1815   ","富喬    ","           32,000","           35,000","           -3,000","                0","          100,000","         -100,000","           28,000","           90,000","          -62,000","         -165,000"
"2233   ","宇隆    ","            1,000","           14,000","          -13,000","                0","           70,000","          -70,000","                0","                0","                0","          -83,000"
"2719   ","燦星旅  ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2724   ","F-富驛  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2924   ","F-東凌  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3064   ","泰偉    ","            5,000","           29,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3068   ","美磊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3071   ","協禧    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3073   ","普格    ","           20,000","           12,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3083   ","網龍    ","                0","            4,000","           -4,000","                0","                0","                0","                0","            8,000","           -8,000","          -12,000"
"3086   ","華義    ","            7,000","           13,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3087   ","翔準    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3089   ","展成    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3095   ","及成    ","            6,000","           13,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3105   ","穩懋    ","           12,000","          858,508","         -846,508","                0","          686,000","         -686,000","          445,000","           78,000","          367,000","       -1,165,508"
"3118   ","進階    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3126   ","信億    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3131   ","弘塑    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3152   ","璟德    ","                0","           12,000","          -12,000","                0","           35,000","          -35,000","            3,000","            6,000","           -3,000","          -50,000"
"3169   ","亞信    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3176   ","基亞    ","            1,000","           15,000","          -14,000","                0","                0","                0","           20,000","                0","           20,000","            6,000"
"3206   ","志豐    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","          184,000","           68,000","          116,000","          453,000","          161,000","          292,000","           44,000","           89,000","          -45,000","          363,000"
"3213   ","茂訊    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3227   ","原相    ","                0","           12,000","          -12,000","                0","                0","                0","           92,000","           59,000","           33,000","           21,000"
"3232   ","昱捷    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3234   ","光環    ","                0","            5,000","           -5,000","                0","          181,000","         -181,000","                0","                0","                0","         -186,000"
"3260   ","威剛    ","           77,000","           23,000","           54,000","                0","                0","                0","          149,000","           37,000","          112,000","          166,000"
"3264   ","欣銓    ","                0","           50,000","          -50,000","           75,000","          100,000","          -25,000","                0","          101,000","         -101,000","         -176,000"
"3265   ","台星科  ","            4,000","           98,000","          -94,000","          300,000","                0","          300,000","            3,000","           17,000","          -14,000","          192,000"
"3266   ","昇陽開  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3276   ","宇環    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3284   ","太普高  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3289   ","宜特    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3290   ","東浦    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","           17,000","          -17,000","          -25,000"
"3293   ","鈊象    ","           19,000","            2,000","           17,000","                0","                0","                0","           15,000","          174,000","         -159,000","         -142,000"
"3294   ","英濟    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3299   ","帛漢    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3303   ","岱稜    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3313   ","斐成    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3323   ","加百裕  ","           12,000","           14,000","           -2,000","                0","                0","                0","                0","           20,000","          -20,000","          -22,000"
"3324   ","雙鴻    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3325   ","旭品    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3339   ","泰谷    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3363   ","上詮    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3379   ","彬台    ","            3,000","           15,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3388   ","崇越電  ","                0","              200","             -200","                0","                0","                0","                0","                0","                0","             -200"
"3390   ","旭軟    ","                0","           11,000","          -11,000","                0","                0","                0","           36,000","                0","           36,000","           25,000"
"3428   ","光燿科  ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3431   ","長天    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3438   ","類比科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3441   ","聯一光  ","                0","                0","                0","                0","          167,000","         -167,000","                0","           35,000","          -35,000","         -202,000"
"3455   ","由田    ","            9,000","           11,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3479   ","安勤    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3491   ","昇達科  ","            7,000","           35,000","          -28,000","          400,000","                0","          400,000","                0","                0","                0","          372,000"
"3508   ","位速    ","            4,000","           23,000","          -19,000","                0","                0","                0","                0","            8,000","           -8,000","          -27,000"
"3523   ","迎輝    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3526   ","凡甲    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3527   ","聚積    ","            4,000","                0","            4,000","                0","            8,000","           -8,000","           45,000","           21,000","           24,000","           20,000"
"3529   ","力旺    ","                0","           30,000","          -30,000","                0","                0","                0","          224,000","           37,000","          187,000","          157,000"
"3537   ","堡達    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3546   ","宇峻    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3548   ","兆利    ","           50,000","           20,000","           30,000","                0","                0","                0","                0","           10,000","          -10,000","           20,000"
"3551   ","世禾    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3552   ","同致    ","           14,000","                0","           14,000","                0","                0","                0","                0","            7,000","           -7,000","            7,000"
"3553   ","力積    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3555   ","擎泰    ","           13,000","           21,000","           -8,000","                0","                0","                0","           26,000","            3,000","           23,000","           15,000"
"3556   ","禾瑞亞  ","                0","           33,000","          -33,000","                0","                0","                0","            3,000","                0","            3,000","          -30,000"
"3563   ","牧德    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3582   ","凌耀    ","           20,000","           21,000","           -1,000","           20,000","           93,000","          -73,000","            3,000","           58,000","          -55,000","         -129,000"
"3611   ","鼎翰    ","            2,000","                0","            2,000","           23,000","           38,000","          -15,000","                0","                0","                0","          -13,000"
"3615   ","安可    ","            5,000","           46,000","          -41,000","                0","                0","                0","            2,000","            2,000","                0","          -41,000"
