102年07月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           16,000","                0","           16,000","           16,000"
"1333   ","恩得利  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1558   ","伸興    ","           13,000","           18,000","           -5,000","            6,502","                0","            6,502","            4,000","            6,000","           -2,000","             -498"
"1565   ","精華    ","           50,010","          416,820","         -366,810","            2,000","          123,000","         -121,000","           44,000","           34,000","           10,000","         -477,810"
"1566   ","捷邦    ","            1,000","                0","            1,000","                0","                0","                0","            8,000","                0","            8,000","            9,000"
"1569   ","濱川    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1580   ","新麥    ","          156,000","            1,000","          155,000","                0","                0","                0","           17,000","                0","           17,000","          172,000"
"1595   ","川寶    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1597   ","直得    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1742   ","台蠟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1777   ","生泰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1784   ","訊聯    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1785   ","光洋科  ","           64,000","                0","           64,000","                0","                0","                0","                0","           30,000","          -30,000","           34,000"
"1788   ","杏昌    ","            1,000","           14,000","          -13,000","                0","                0","                0","           10,000","                0","           10,000","           -3,000"
"1795   ","美時    ","                0","           10,000","          -10,000","                0","                0","                0","                0","           50,000","          -50,000","          -60,000"
"1799   ","紅電醫  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1813   ","寶利徠  ","           63,000","                0","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"1815   ","富喬    ","                0","            2,000","           -2,000","                0","                0","                0","                0","           40,000","          -40,000","          -42,000"
"2035   ","唐榮    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2233   ","宇隆    ","          460,000","           12,000","          448,000","          300,000","                0","          300,000","           92,000","          107,000","          -15,000","          733,000"
"2596   ","綠意    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2640   ","大車隊  ","            6,000","           14,000","           -8,000","          121,000","                0","          121,000","            6,000","            9,000","           -3,000","          110,000"
"2724   ","F-富驛  ","                0","           65,000","          -65,000","                0","                0","                0","                0","                0","                0","          -65,000"
"2729   ","瓦城    ","           16,000","                0","           16,000","                0","                0","                0","                0","            2,000","           -2,000","           14,000"
"2926   ","誠品生  ","            1,000","                0","            1,000","                0","                0","                0","           10,000","                0","           10,000","           11,000"
"3064   ","泰偉    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3078   ","僑威    ","           64,000","                0","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","            6,000","            1,000","            5,000","            5,000"
"3085   ","久大    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3086   ","華義    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3088   ","艾訊    ","           46,000","                0","           46,000","                0","                0","                0","                0","            1,000","           -1,000","           45,000"
"3089   ","展成    ","                0","           65,000","          -65,000","                0","                0","                0","                0","                0","                0","          -65,000"
"3093   ","港建    ","                0","                0","                0","                0","            2,000","           -2,000","                0","                0","                0","           -2,000"
"3095   ","及成    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3105   ","穩懋    ","          107,000","          826,000","         -719,000","                0","                0","                0","        3,251,000","           87,000","        3,164,000","        2,445,000"
"3131   ","弘塑    ","            6,000","            6,000","                0","                0","                0","                0","            7,000","            2,000","            5,000","            5,000"
"3144   ","新揚科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3152   ","璟德    ","            1,000","            5,000","           -4,000","                0","                0","                0","            5,000","                0","            5,000","            1,000"
"3163   ","波若威  ","                0","           78,000","          -78,000","                0","           30,000","          -30,000","           25,000","                0","           25,000","          -83,000"
