102年03月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           91,000","                0","           91,000","           91,000"
"1256   ","F-鮮活  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","            4,000","           10,000","           -6,000","                0","           50,000","          -50,000","           34,000","            7,000","           27,000","          -29,000"
"1565   ","精華    ","           23,000","           24,000","           -1,000","                0","                0","                0","            5,000","           13,000","           -8,000","           -9,000"
"1566   ","捷邦    ","                0","                0","                0","                0","                0","                0","                0","           12,000","          -12,000","          -12,000"
"1569   ","濱川    ","           50,000","           66,000","          -16,000","                0","                0","                0","                0","          140,000","         -140,000","         -156,000"
"1580   ","新麥    ","            5,000","                0","            5,000","                0","                0","                0","            1,000","                0","            1,000","            6,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","            4,000","           46,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"1752   ","南光    ","                0","           12,000","          -12,000","                0","          262,000","         -262,000","                0","                0","                0","         -274,000"
"1781   ","合世    ","            3,000","           73,000","          -70,000","                0","                0","                0","                0","                0","                0","          -70,000"
"1785   ","光洋科  ","           21,000","            7,000","           14,000","                0","                0","                0","           45,000","            2,000","           43,000","           57,000"
"1787   ","福盈科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","           30,000","          -30,000","                0","                0","                0","          -31,000"
"1795   ","美時    ","           40,000","                0","           40,000","                0","                0","                0","           50,000","                0","           50,000","           90,000"
"1799   ","紅電醫  ","           60,000","            9,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"1813   ","寶利徠  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1815   ","富喬    ","           75,000","           83,000","           -8,000","                0","                0","                0","           30,000","          274,000","         -244,000","         -252,000"
"2221   ","大甲    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2233   ","宇隆    ","           16,000","            1,000","           15,000","                0","           30,000","          -30,000","                0","                0","                0","          -15,000"
"2724   ","F-富驛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2729   ","瓦城    ","                0","            1,000","           -1,000","                0","                0","                0","            1,000","                0","            1,000","                0"
"2924   ","F-東凌  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2926   ","誠品生  ","            1,000","           42,000","          -41,000","           42,000","                0","           42,000","           27,000","           15,000","           12,000","           13,000"
"3064   ","泰偉    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3083   ","網龍    ","          116,000","                0","          116,000","                0","                0","                0","            8,000","            8,000","                0","          116,000"
"3088   ","艾訊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3089   ","展成    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3095   ","及成    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3105   ","穩懋    ","                0","                0","                0","                0","        1,000,000","       -1,000,000","          306,000","          119,000","          187,000","         -813,000"
"3118   ","進階    ","            4,000","           17,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3131   ","弘塑    ","            1,000","                0","            1,000","                0","                0","                0","                0","           20,000","          -20,000","          -19,000"
"3144   ","新揚科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3152   ","璟德    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"3163   ","波若威  ","                0","           78,000","          -78,000","                0","                0","                0","           20,000","                0","           20,000","          -58,000"
"3169   ","亞信    ","                0","            6,000","           -6,000","                0","           13,000","          -13,000","                0","                0","                0","          -19,000"
"3176   ","基亞    ","           36,000","           49,000","          -13,000","                0","                0","                0","            5,000","           48,000","          -43,000","          -56,000"
"3188   ","安茂    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3211   ","順達    ","           43,000","                0","           43,000","                0","          120,000","         -120,000","            2,000","           13,000","          -11,000","          -88,000"
"3213   ","茂訊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3218   ","大學光  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3227   ","原相    ","           44,000","            2,000","           42,000","                0","           30,000","          -30,000","            1,000","            1,000","                0","           12,000"
"3228   ","金麗科  ","                0","            8,729","           -8,729","                0","                0","                0","                0","                0","                0","           -8,729"
"3234   ","光環    ","            1,000","           57,000","          -56,000","                0","                0","                0","           12,000","                0","           12,000","          -44,000"
"3236   ","千如    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3260   ","威剛    ","          300,000","           20,000","          280,000","                0","          800,000","         -800,000","          327,000","           98,000","          229,000","         -291,000"
"3264   ","欣銓    ","           61,000","           99,000","          -38,000","                0","                0","                0","          100,000","                0","          100,000","           62,000"
"3265   ","台星科  ","          288,000","            9,000","          279,000","           48,000","           50,000","           -2,000","           73,000","           55,000","           18,000","          295,000"
"3266   ","昇陽開  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3284   ","太普高  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3285   ","微端    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3290   ","東浦    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3291   ","遠翔科  ","                0","                0","                0","                0","                0","                0","            2,000","            3,000","           -1,000","           -1,000"
"3293   ","鈊象    ","                0","                0","                0","                0","                0","                0","            6,000","           16,000","          -10,000","          -10,000"
"3294   ","英濟    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3303   ","岱稜    ","                0","          170,000","         -170,000","          200,000","                0","          200,000","                0","                0","                0","           30,000"
"3323   ","加百裕  ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3324   ","雙鴻    ","           65,000","           16,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"3325   ","旭品    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3363   ","上詮    ","                0","                0","                0","                0","          325,000","         -325,000","                0","                0","                0","         -325,000"
"3372   ","典範    ","          121,000","            9,000","          112,000","                0","                0","                0","                0","                0","                0","          112,000"
"3373   ","熱映    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3379   ","彬台    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3388   ","崇越電  ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3390   ","旭軟    ","           26,000","            5,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
