102年04月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           33,000","                0","           33,000","           33,000"
"1558   ","伸興    ","           45,000","            2,000","           43,000","                0","                0","                0","           17,000","                0","           17,000","           60,000"
"1565   ","精華    ","           89,633","           60,000","           29,633","           12,000","          132,000","         -120,000","           23,000","            2,000","           21,000","          -69,367"
"1566   ","捷邦    ","           14,000","            7,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1569   ","濱川    ","                0","                0","                0","                0","           38,000","          -38,000","                0","                0","                0","          -38,000"
"1580   ","新麥    ","           40,000","            7,000","           33,000","                0","           20,000","          -20,000","                0","            1,000","           -1,000","           12,000"
"1584   ","精剛    ","           19,000","            6,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1597   ","直得    ","           23,000","           10,000","           13,000","                0","                0","                0","           20,000","                0","           20,000","           33,000"
"1599   ","宏佳騰  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1742   ","台蠟    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"1752   ","南光    ","           10,000","            4,000","            6,000","                0","           40,000","          -40,000","                0","                0","                0","          -34,000"
"1781   ","合世    ","           40,000","                0","           40,000","                0","                0","                0","                0","           10,000","          -10,000","           30,000"
"1785   ","光洋科  ","           57,000","           44,000","           13,000","                0","                0","                0","                0","           24,322","          -24,322","          -11,322"
"1787   ","福盈科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1788   ","杏昌    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1795   ","美時    ","           68,000","                0","           68,000","                0","                0","                0","                0","          156,000","         -156,000","          -88,000"
"1799   ","紅電醫  ","            8,000","           10,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1813   ","寶利徠  ","            2,000","                0","            2,000","                0","                0","                0","                0","           26,000","          -26,000","          -24,000"
"1815   ","富喬    ","            7,000","                0","            7,000","                0","                0","                0","           53,000","           35,000","           18,000","           25,000"
"2221   ","大甲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2233   ","宇隆    ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"2640   ","大車隊  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2729   ","瓦城    ","                0","                0","                0","            3,000","                0","            3,000","                0","                0","                0","            3,000"
"2924   ","F-東凌  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2926   ","誠品生  ","            2,000","                0","            2,000","                0","           55,000","          -55,000","            6,000","                0","            6,000","          -47,000"
"3064   ","泰偉    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3073   ","普格    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3078   ","僑威    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3083   ","網龍    ","           11,000","                0","           11,000","                0","                0","                0","                0","            9,000","           -9,000","            2,000"
"3088   ","艾訊    ","           12,000","           12,000","                0","                0","                0","                0","           16,000","                0","           16,000","           16,000"
"3089   ","展成    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3095   ","及成    ","           71,000","           22,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"3105   ","穩懋    ","          967,000","          270,000","          697,000","                0","          746,000","         -746,000","          333,000","          321,000","           12,000","          -37,000"
"3131   ","弘塑    ","           54,000","            4,000","           50,000","                0","                0","                0","           18,000","           62,000","          -44,000","            6,000"
"3144   ","新揚科  ","            7,000","          112,568","         -105,568","                0","                0","                0","                0","                0","                0","         -105,568"
"3152   ","璟德    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3163   ","波若威  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3169   ","亞信    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3176   ","基亞    ","           28,000","                0","           28,000","                0","              813","             -813","           20,000","            5,000","           15,000","           42,187"
"3205   ","佰研    ","           19,000","            3,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3207   ","耀勝    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3211   ","順達    ","           49,000","            1,000","           48,000","                0","                0","                0","            4,000","                0","            4,000","           52,000"
"3213   ","茂訊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3218   ","大學光  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3227   ","原相    ","          866,000","          379,000","          487,000","                0","                0","                0","          116,000","           39,000","           77,000","          564,000"
"3232   ","昱捷    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3234   ","光環    ","           13,000","                0","           13,000","                0","          600,000","         -600,000","                0","                0","                0","         -587,000"
"3259   ","鑫創    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3260   ","威剛    ","          140,000","          901,000","         -761,000","                0","                0","                0","          482,000","          183,000","          299,000","         -462,000"
"3264   ","欣銓    ","           16,000","                0","           16,000","                0","                0","                0","           66,000","          202,000","         -136,000","         -120,000"
"3265   ","台星科  ","                0","            6,000","           -6,000","                0","           18,000","          -18,000","          173,000","           12,000","          161,000","          137,000"
"3266   ","昇陽開  ","            7,000","           64,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"3284   ","太普高  ","           11,000","           14,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3285   ","微端    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3289   ","宜特    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3290   ","東浦    ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3291   ","遠翔科  ","           12,000","            5,000","            7,000","                0","                0","                0","           12,000","                0","           12,000","           19,000"
"3293   ","鈊象    ","           35,000","                0","           35,000","                0","                0","                0","            3,000","                0","            3,000","           38,000"
