102年10月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1558   ","伸興    ","            2,000","           94,699","          -92,699","                0","           10,000","          -10,000","           35,000","           52,000","          -17,000","         -119,699"
"1565   ","精華    ","          122,000","           80,434","           41,566","                0","            1,000","           -1,000","            7,000","           27,000","          -20,000","           20,566"
"1566   ","捷邦    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1569   ","濱川    ","            5,000","           13,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1570   ","力肯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1580   ","新麥    ","           62,000","            1,000","           61,000","                0","                0","                0","                0","            5,000","           -5,000","           56,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1599   ","宏佳騰  ","                0","           46,000","          -46,000","           40,000","                0","           40,000","                0","                0","                0","           -6,000"
"1752   ","南光    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1777   ","生泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1781   ","合世    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"1784   ","訊聯    ","            4,000","           55,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"1785   ","光洋科  ","           93,000","           21,000","           72,000","                0","                0","                0","           94,000","          344,000","         -250,000","         -178,000"
"1787   ","福盈科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1788   ","杏昌    ","           29,000","                0","           29,000","                0","                0","                0","            5,000","                0","            5,000","           34,000"
"1795   ","美時    ","           72,000","          109,000","          -37,000","           18,000","                0","           18,000","           82,000","          235,000","         -153,000","         -172,000"
"1799   ","紅電醫  ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1813   ","寶利徠  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","          170,000","           85,000","           85,000","                0","                0","                0","                0","          247,000","         -247,000","         -162,000"
"2066   ","世德    ","                0","                0","                0","                0","                0","                0","                0","           25,000","          -25,000","          -25,000"
"2233   ","宇隆    ","          190,000","          174,000","           16,000","                0","                0","                0","           23,000","           13,000","           10,000","           26,000"
"2636   ","台驊    ","                0","           82,000","          -82,000","                0","                0","                0","                0","                0","                0","          -82,000"
"2640   ","大車隊  ","            6,000","            9,000","           -3,000","           76,000","                0","           76,000","           15,000","            3,000","           12,000","           85,000"
"2724   ","F-富驛  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"2924   ","F-東凌  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"2926   ","誠品生  ","                0","            3,000","           -3,000","           26,000","                0","           26,000","            3,000","           10,000","           -7,000","           16,000"
"3064   ","泰偉    ","           55,000","                0","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"3066   ","李洲    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
