102年01月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"1256   ","F-鮮活  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1565   ","精華    ","           10,000","            7,000","            3,000","                0","                0","                0","            2,000","            2,000","                0","            3,000"
"1566   ","捷邦    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","            2,000","           -2,000","                0"
"1580   ","新麥    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1584   ","精剛    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1597   ","直得    ","           29,000","            3,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"1752   ","南光    ","            8,000","                0","            8,000","                0","            6,000","           -6,000","                0","                0","                0","            2,000"
"1781   ","合世    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1784   ","訊聯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1785   ","光洋科  ","          168,000","                0","          168,000","                0","            5,000","           -5,000","           21,000","           50,000","          -29,000","          134,000"
"1787   ","福盈科  ","           20,000","                0","           20,000","                0","                0","                0","                0","          220,000","         -220,000","         -200,000"
"1788   ","杏昌    ","                0","                0","                0","                0","           38,000","          -38,000","                0","                0","                0","          -38,000"
"1795   ","美時    ","          183,000","                0","          183,000","                0","                0","                0","           30,000","           50,000","          -20,000","          163,000"
"1799   ","紅電醫  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1813   ","寶利徠  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1815   ","富喬    ","                0","            1,000","           -1,000","                0","                0","                0","          312,000","           15,000","          297,000","          296,000"
"2063   ","世鎧    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"2233   ","宇隆    ","           96,000","                0","           96,000","                0","           44,000","          -44,000","                0","                0","                0","           52,000"
"2724   ","F-富驛  ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","           12,000","          -12,000","          -16,000"
"2729   ","瓦城    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3064   ","泰偉    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3073   ","普格    ","           23,000","           28,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3083   ","網龍    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","            4,000","           -4,000","            5,000"
"3086   ","華義    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3087   ","翔準    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3095   ","及成    ","           41,000","            1,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3105   ","穩懋    ","          978,000","           31,000","          947,000","        2,450,000","        1,799,000","          651,000","          348,000","          935,000","         -587,000","        1,011,000"
"3118   ","進階    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3131   ","弘塑    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","           10,000","          -10,000","          -11,000"
"3144   ","新揚科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3152   ","璟德    ","            4,000","            1,000","            3,000","                0","           20,000","          -20,000","                0","                0","                0","          -17,000"
"3163   ","波若威  ","           75,000","            5,000","           70,000","                0","                0","                0","                0","              507","             -507","           69,493"
"3169   ","亞信    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3176   ","基亞    ","                0","           30,008","          -30,008","                0","            2,000","           -2,000","                0","            5,000","           -5,000","          -37,008"
"3211   ","順達    ","          116,000","            5,000","          111,000","                0","            1,000","           -1,000","           26,000","           12,000","           14,000","          124,000"
"3213   ","茂訊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3227   ","原相    ","           59,000","                0","           59,000","                0","            1,000","           -1,000","           36,000","          150,000","         -114,000","          -56,000"
"3228   ","金麗科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
