101年11月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           47,000","           11,000","           36,000","           36,000"
"1258   ","F-其祥  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1259   ","安心    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1558   ","伸興    ","            3,000","                0","            3,000","                0","            5,000","           -5,000","                0","                0","                0","           -2,000"
"1565   ","精華    ","          123,000","           35,000","           88,000","                0","                0","                0","           18,000","           23,000","           -5,000","           83,000"
"1569   ","濱川    ","            6,000","                0","            6,000","          100,000","                0","          100,000","                0","                0","                0","          106,000"
"1580   ","新麥    ","            3,000","            4,000","           -1,000","                0","            3,000","           -3,000","                0","                0","                0","           -4,000"
"1584   ","精剛    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           11,000","          -11,000","          -11,000"
"1752   ","南光    ","           32,000","                0","           32,000","          341,000","                0","          341,000","                0","                0","                0","          373,000"
"1784   ","訊聯    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           58,000","           22,000","           36,000","                0","                0","                0","            4,000","           16,000","          -12,000","           24,000"
"1788   ","杏昌    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1813   ","寶利徠  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1815   ","富喬    ","           35,000","           36,000","           -1,000","                0","                0","                0","            3,000","                0","            3,000","            2,000"
"2233   ","宇隆    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2724   ","F-富驛  ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"2729   ","瓦城    ","                0","                0","                0","            3,000","                0","            3,000","            2,000","                0","            2,000","            5,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3064   ","泰偉    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3078   ","僑威    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3083   ","網龍    ","           11,000","           23,000","          -12,000","                0","                0","                0","                0","            9,000","           -9,000","          -21,000"
"3085   ","久大    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3087   ","翔準    ","           19,000","            2,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3088   ","艾訊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3095   ","及成    ","           16,000","            6,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3105   ","穩懋    ","           93,000","          275,000","         -182,000","                0","           50,000","          -50,000","          188,000","           35,000","          153,000","          -79,000"
"3131   ","弘塑    ","            4,000","           29,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3152   ","璟德    ","            5,000","            1,000","            4,000","                0","            1,000","           -1,000","                0","                0","                0","            3,000"
"3169   ","亞信    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3176   ","基亞    ","           39,000","           13,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3211   ","順達    ","           51,000","          116,000","          -65,000","                0","        1,017,000","       -1,017,000","            2,000","           16,000","          -14,000","       -1,096,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3227   ","原相    ","           50,000","          164,000","         -114,000","                0","                0","                0","                0","           12,000","          -12,000","         -126,000"
"3232   ","昱捷    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3234   ","光環    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3236   ","千如    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3260   ","威剛    ","            4,000","          104,000","         -100,000","                0","                0","                0","           43,000","            1,000","           42,000","          -58,000"
"3264   ","欣銓    ","          204,000","           87,000","          117,000","                0","                0","                0","                0","                0","                0","          117,000"
"3265   ","台星科  ","           13,000","          109,000","          -96,000","          300,000","                0","          300,000","            6,000","           24,000","          -18,000","          186,000"
"3266   ","昇陽開  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3284   ","太普高  ","           28,000","            3,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3285   ","微端    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3290   ","東浦    ","           18,000","           10,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3293   ","鈊象    ","           14,000","           40,000","          -26,000","           40,000","                0","           40,000","            2,000","            5,000","           -3,000","           11,000"
"3299   ","帛漢    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3303   ","岱稜    ","                0","                0","                0","                0","           52,000","          -52,000","           10,000","                0","           10,000","          -42,000"
"3323   ","加百裕  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3324   ","雙鴻    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3325   ","旭品    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3339   ","泰谷    ","           47,000","            5,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3362   ","先進光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3372   ","典範    ","            9,000","           16,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3373   ","熱映    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3379   ","彬台    ","          109,000","            8,000","          101,000","                0","                0","                0","                0","                0","                0","          101,000"
"3388   ","崇越電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3438   ","類比科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3441   ","聯一光  ","            3,000","            8,000","           -5,000","                0","           50,000","          -50,000","                0","                0","                0","          -55,000"
"3452   ","益通    ","           68,000","           22,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"3455   ","由田    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3466   ","致振    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3479   ","安勤    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3489   ","筌寶    ","           52,000","           33,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3491   ","昇達科  ","            6,000","                0","            6,000","           20,000","                0","           20,000","                0","            5,000","           -5,000","           21,000"
"3498   ","陽程    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3508   ","位速    ","           15,000","           46,000","          -31,000","                0","                0","                0","           28,000","           95,000","          -67,000","          -98,000"
"3526   ","凡甲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","           30,000","           14,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3529   ","力旺    ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3531   ","先益    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3546   ","宇峻    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3548   ","兆利    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3552   ","同致    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","           18,000","          -18,000","          -13,000"
"3553   ","力積    ","           11,000","            7,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3555   ","擎泰    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","           25,000","          -25,000","          -24,000"
"3556   ","禾瑞亞  ","            3,000","            6,000","           -3,000","                0","           60,000","          -60,000","                0","                0","                0","          -63,000"
"3563   ","牧德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3582   ","凌耀    ","           30,000","           32,000","           -2,000","          270,000","                0","          270,000","            5,000","           16,000","          -11,000","          257,000"
"3587   ","閎康    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3611   ","鼎翰    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3615   ","安可    ","           22,000","            7,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3624   ","光頡    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3628   ","盈正    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3630   ","新鉅科  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3631   ","晟楠    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3632   ","研勤    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3642   ","駿熠電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3646   ","艾恩特  ","           25,000","            1,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3658   ","漢微科  ","          533,000","           71,762","          461,238","                0","           27,000","          -27,000","           16,000","           36,000","          -20,000","          414,238"
"3662   ","樂陞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","           17,000","           10,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3680   ","家登    ","                0","                0","                0","                0","                0","                0","            7,000","                0","            7,000","            7,000"
"3687   ","歐買尬  ","            6,000","           15,000","           -9,000","                0","                0","                0","           21,000","           14,000","            7,000","           -2,000"
"3689   ","湧德    ","            1,000","                0","            1,000","           50,000","                0","           50,000","                0","                0","                0","           51,000"
"3691   ","碩禾    ","                0","            7,000","           -7,000","                0","          112,000","         -112,000","           14,000","           22,000","           -8,000","         -127,000"
"4103   ","百略    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4105   ","東洋    ","           68,000","          118,000","          -50,000","           20,000","            5,000","           15,000","           18,000","            4,000","           14,000","          -21,000"
"4109   ","加捷    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4114   ","健喬    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4120   ","友華    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4121   ","優盛    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4123   ","晟德    ","            8,000","                0","            8,000","                0","                0","                0","                0","            5,000","           -5,000","            3,000"
"4126   ","太醫    ","            3,000","           29,000","          -26,000","                0","                0","                0","                0","            1,000","           -1,000","          -27,000"
"4127   ","天良    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4128   ","中天    ","           31,000","          113,000","          -82,000","                0","                0","                0","            6,000","            3,000","            3,000","          -79,000"
