102年10月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1558   ","伸興    ","            2,000","           82,000","          -80,000","           35,000","           95,000","          -60,000","           94,000","           13,000","           81,000","          -59,000"
"1565   ","精華    ","           97,000","           68,000","           29,000","                0","            4,000","           -4,000","            4,000","           19,000","          -15,000","           10,000"
"1566   ","捷邦    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1569   ","濱川    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1580   ","新麥    ","           43,000","            4,000","           39,000","                0","                0","                0","            3,000","            4,000","           -1,000","           38,000"
"1595   ","川寶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1597   ","直得    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1599   ","宏佳騰  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"1777   ","生泰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1781   ","合世    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1784   ","訊聯    ","            1,000","           26,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"1785   ","光洋科  ","           63,000","            5,000","           58,000","                0","                0","                0","          164,000","           88,000","           76,000","          134,000"
"1787   ","福盈科  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1788   ","杏昌    ","           18,000","            2,000","           16,000","                0","                0","                0","           15,000","                0","           15,000","           31,000"
"1795   ","美時    ","            6,000","           85,000","          -79,000","           27,000","                0","           27,000","           45,000","           75,000","          -30,000","          -82,000"
"1799   ","紅電醫  ","            4,000","           38,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"1813   ","寶利徠  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1815   ","富喬    ","          203,000","           91,000","          112,000","                0","                0","                0","           42,000","          149,000","         -107,000","            5,000"
"2066   ","世德    ","                0","                0","                0","                0","                0","                0","                0","           49,000","          -49,000","          -49,000"
"2233   ","宇隆    ","          273,000","          140,000","          133,000","                0","                0","                0","           19,000","           55,000","          -36,000","           97,000"
"2596   ","綠意    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2636   ","台驊    ","                0","           48,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"2640   ","大車隊  ","                0","            6,000","           -6,000","          108,000","                0","          108,000","           11,000","          103,500","          -92,500","            9,500"
"2719   ","燦星旅  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2724   ","F-富驛  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2924   ","F-東凌  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2926   ","誠品生  ","            1,000","            2,000","           -1,000","           23,000","                0","           23,000","            1,000","           12,000","          -11,000","           11,000"
"3064   ","泰偉    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3068   ","美磊    ","                0","                0","                0","           26,000","                0","           26,000","                0","                0","                0","           26,000"
"3078   ","僑威    ","                0","           64,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"3083   ","網龍    ","           76,000","                0","           76,000","                0","                0","                0","           45,000","            4,000","           41,000","          117,000"
"3085   ","久大    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3086   ","華義    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3088   ","艾訊    ","           62,000","                0","           62,000","                0","                0","                0","           30,000","                0","           30,000","           92,000"
"3089   ","展成    ","           92,000","           71,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3095   ","及成    ","           73,000","                0","           73,000","                0","                0","                0","                0","                0","                0","           73,000"
"3105   ","穩懋    ","           44,000","          127,000","          -83,000","                0","                0","                0","            4,000","           11,000","           -7,000","          -90,000"
"3118   ","進階    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3128   ","昇銳    ","                0","           57,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"3131   ","弘塑    ","                0","            1,000","           -1,000","                0","                0","                0","            3,000","                0","            3,000","            2,000"
"3144   ","新揚科  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3152   ","璟德    ","           12,000","           10,000","            2,000","           28,000","                0","           28,000","           31,000","            9,000","           22,000","           52,000"
"3163   ","波若威  ","          101,000","           24,000","           77,000","                0","                0","                0","           48,000","           84,000","          -36,000","           41,000"
"3169   ","亞信    ","                0","           56,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
