101年08月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          279,000","                0","          279,000","          279,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1558   ","伸興    ","           35,000","           15,874","           19,126","           19,000","                0","           19,000","                0","                0","                0","           38,126"
"1565   ","精華    ","                0","            3,000","           -3,000","                0","           30,000","          -30,000","                0","            9,000","           -9,000","          -42,000"
"1566   ","毅金    ","           26,000","           31,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1569   ","濱川    ","            2,000","           24,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"1580   ","新麥    ","           15,000","           11,000","            4,000","                0","          106,000","         -106,000","            7,000","           10,000","           -3,000","         -105,000"
"1584   ","精剛    ","            3,000","           94,000","          -91,000","                0","                0","                0","                0","                0","                0","          -91,000"
"1595   ","川寶    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1777   ","生泰    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"1785   ","光洋科  ","           37,000","                0","           37,000","                0","                0","                0","           33,000","           86,000","          -53,000","          -16,000"
"1788   ","杏昌    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1813   ","寶利徠  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","           65,000","          100,000","          -35,000","                0","                0","                0","            6,000","           25,000","          -19,000","          -54,000"
"2233   ","宇隆    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2636   ","台驊    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3064   ","泰偉    ","            7,000","           20,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3068   ","美磊    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3078   ","僑威    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3083   ","網龍    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","            3,000","           -3,000","           -9,000"
"3086   ","華義    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3105   ","穩懋    ","           96,000","            4,000","           92,000","                0","                0","                0","           21,000","          141,000","         -120,000","          -28,000"
