101年10月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           25,000","                0","           25,000","           25,000"
"1259   ","安心    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","            2,000","                0","            2,000","                0","                0","                0","            1,000","            1,000","                0","            2,000"
"1565   ","精華    ","           35,000","           21,000","           14,000","                0","           46,000","          -46,000","           22,000","                0","           22,000","          -10,000"
"1566   ","捷邦    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1569   ","濱川    ","                0","                0","                0","                0","          100,000","         -100,000","                0","                0","                0","         -100,000"
"1580   ","新麥    ","                0","            3,000","           -3,000","            2,000","           21,000","          -19,000","            6,000","            5,000","            1,000","          -21,000"
"1584   ","精剛    ","           21,000","           41,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1752   ","南光    ","                0","           26,000","          -26,000","                0","                0","                0","          115,000","          213,000","          -98,000","         -124,000"
"1784   ","訊聯    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","           51,000","            3,000","           48,000","                0","                0","                0","           15,000","          112,000","          -97,000","          -49,000"
"1788   ","杏昌    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1795   ","美時    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1815   ","富喬    ","            4,000","                0","            4,000","          100,000","                0","          100,000","                0","            9,000","           -9,000","           95,000"
"2233   ","宇隆    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2724   ","F-富驛  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2729   ","瓦城    ","           15,000","            2,000","           13,000","                0","                0","                0","            1,000","                0","            1,000","           14,000"
"3064   ","泰偉    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3073   ","普格    ","           30,000","           39,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","            3,000","            4,000","           -1,000","           -1,000"
"3087   ","翔準    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3088   ","艾訊    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3095   ","及成    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3105   ","穩懋    ","          100,000","        2,458,000","       -2,358,000","          313,000","                0","          313,000","           35,000","          112,000","          -77,000","       -2,122,000"
"3118   ","進階    ","                0","           51,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3131   ","弘塑    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3152   ","璟德    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3169   ","亞信    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3176   ","基亞    ","           39,000","            2,000","           37,000","          910,000","           50,000","          860,000","            5,000","            9,000","           -4,000","          893,000"
"3211   ","順達    ","           90,000","           31,000","           59,000","                0","                0","                0","           81,000","            5,600","           75,400","          134,400"
"3218   ","大學光  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3227   ","原相    ","           27,000","          296,070","         -269,070","                0","                0","                0","            2,000","            4,000","           -2,000","         -271,070"
"3232   ","昱捷    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3234   ","光環    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3260   ","威剛    ","           22,000","          116,000","          -94,000","                0","                0","                0","           29,000","            3,000","           26,000","          -68,000"
"3264   ","欣銓    ","          116,000","           28,000","           88,000","                0","                0","                0","           15,000","                0","           15,000","          103,000"
"3265   ","台星科  ","                0","                0","                0","                0","          239,000","         -239,000","                0","            6,000","           -6,000","         -245,000"
"3266   ","昇陽開  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3284   ","太普高  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3285   ","微端    ","            3,000","           12,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3289   ","宜特    ","                0","            1,173","           -1,173","           30,000","                0","           30,000","                0","                0","                0","           28,827"
"3290   ","東浦    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3293   ","鈊象    ","           28,000","            2,000","           26,000","           58,000","                0","           58,000","           11,000","           18,000","           -7,000","           77,000"
"3299   ","帛漢    ","                0","            3,000","           -3,000","                0","                0","                0","            4,000","                0","            4,000","            1,000"
"3303   ","岱稜    ","           26,000","           38,000","          -12,000","          608,000","                0","          608,000","          172,000","                0","          172,000","          768,000"
"3323   ","加百裕  ","                0","            1,000","           -1,000","                0","                0","                0","           10,000","                0","           10,000","            9,000"
"3339   ","泰谷    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3362   ","先進光  ","            2,000","            6,000","           -4,000","           10,000","                0","           10,000","                0","                0","                0","            6,000"
"3373   ","熱映    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3388   ","崇越電  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3390   ","旭軟    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3428   ","光燿科  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3441   ","聯一光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3452   ","益通    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3455   ","由田    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3466   ","致振    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3479   ","安勤    ","            4,000","                0","            4,000","                0","          110,000","         -110,000","                0","                0","                0","         -106,000"
"3489   ","筌寶    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3491   ","昇達科  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3498   ","陽程    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3508   ","位速    ","                0","          122,000","         -122,000","                0","                0","                0","           22,000","           31,000","           -9,000","         -131,000"
"3523   ","迎輝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3526   ","凡甲    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3527   ","聚積    ","                0","           24,000","          -24,000","                0","            9,000","           -9,000","                0","                0","                0","          -33,000"
"3529   ","力旺    ","                0","                0","                0","                0","                0","                0","            2,000","            4,179","           -2,179","           -2,179"
"3531   ","先益    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3548   ","兆利    ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3552   ","同致    ","                0","            7,000","           -7,000","                0","                0","                0","            2,000","            7,000","           -5,000","          -12,000"
"3553   ","力積    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3555   ","擎泰    ","            2,000","            1,000","            1,000","                0","                0","                0","           38,000","           43,000","           -5,000","           -4,000"
"3556   ","禾瑞亞  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3563   ","牧德    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3582   ","凌耀    ","           85,000","           52,000","           33,000","           33,000","          381,000","         -348,000","           18,000","            6,000","           12,000","         -303,000"
"3587   ","閎康    ","                0","                0","                0","           50,000","                0","           50,000","                0","                0","                0","           50,000"
"3611   ","鼎翰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3615   ","安可    ","           12,000","            1,000","           11,000","                0","                0","                0","           15,000","                0","           15,000","           26,000"
"3623   ","富晶通  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3630   ","新鉅科  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3631   ","晟楠    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3632   ","研勤    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3646   ","艾恩特  ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3658   ","漢微科  ","           90,000","           11,000","           79,000","           29,000","           51,000","          -22,000","            4,000","           20,000","          -16,000","           41,000"
"3662   ","樂陞    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3664   ","F-安瑞  ","                0","           44,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"3680   ","家登    ","            8,000","            6,000","            2,000","                0","                0","                0","           28,000","            4,000","           24,000","           26,000"
"3687   ","歐買尬  ","           13,000","            6,000","            7,000","                0","                0","                0","            2,000","            1,000","            1,000","            8,000"
"3689   ","湧德    ","            1,000","                0","            1,000","                0","                0","                0","                0","              204","             -204","              796"
"3691   ","碩禾    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4103   ","百略    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4105   ","東洋    ","          110,001","           36,000","           74,001","                0","          782,160","         -782,160","           41,000","          158,000","         -117,000","         -825,159"
"4107   ","邦特    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4109   ","加捷    ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4111   ","濟生    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4114   ","健喬    ","           27,000","           15,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4120   ","友華    ","            9,000","            1,000","            8,000","                0","                0","                0","           28,000","                0","           28,000","           36,000"
"4121   ","優盛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4123   ","晟德    ","           32,000","           21,000","           11,000","                0","                0","                0","            5,000","           18,000","          -13,000","           -2,000"
"4126   ","太醫    ","                0","            2,000","           -2,000","           60,000","                0","           60,000","           11,000","            2,000","            9,000","           67,000"
"4127   ","天良    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4128   ","中天    ","          100,000","          101,000","           -1,000","                0","                0","                0","           76,000","           21,000","           55,000","           54,000"
"4129   ","聯合    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4130   ","健亞    ","            6,000","           36,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4131   ","晶宇    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4138   ","曜亞    ","                0","                0","                0","           23,000","                0","           23,000","                0","                0","                0","           23,000"
"4154   ","F-康樂  ","           10,000","          100,000","          -90,000","                0","                0","                0","                0","                0","                0","          -90,000"
"4162   ","智擎    ","            9,000","            6,000","            3,000","           30,000","                0","           30,000","           46,000","           37,000","            9,000","           42,000"
"4207   ","環泰    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4401   ","東隆興  ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4416   ","三圓    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","           21,000","          -21,000","          -21,000"
"4523   ","永彰    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4528   ","江興鍛  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4533   ","協易機  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4535   ","至興    ","                0","            2,000","           -2,000","                0","           14,000","          -14,000","                0","                0","                0","          -16,000"
"4609   ","唐鋒    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4702   ","中美聯  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4703   ","揚華    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4712   ","南璋    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4728   ","雙美    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4729   ","熒茂    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4735   ","豪展    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4736   ","泰博    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4743   ","合一    ","           33,000","            8,000","           25,000","                0","                0","                0","          200,000","           25,000","          175,000","          200,000"
"4903   ","聯光通  ","          211,000","                0","          211,000","                0","                0","                0","                0","                0","                0","          211,000"
"4905   ","台聯電  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4909   ","新復興  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4911   ","德英    ","           31,000","           36,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4912   ","F-聯德  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4924   ","F-欣厚  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4927   ","F-泰鼎  ","                0","           83,000","          -83,000","                0","                0","                0","                0","                0","                0","          -83,000"
"4933   ","友輝    ","          228,000","            8,000","          220,000","           65,000","                0","           65,000","           96,000","           16,000","           80,000","          365,000"
"4944   ","兆遠    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"4946   ","辣椒    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4947   ","F-昂寶  ","            1,000","           12,000","          -11,000","           30,000","                0","           30,000","                0","            1,000","           -1,000","           18,000"
"4950   ","牧東    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4965   ","商店街  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4966   ","F-譜瑞  ","           10,000","          172,000","         -162,000","          169,000","           94,000","           75,000","           25,000","           25,000","                0","          -87,000"
"4979   ","華星光  ","           13,000","            2,000","           11,000","          200,000","                0","          200,000","                0","                0","                0","          211,000"
"4987   ","科誠    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","            2,000","            5,000","           -3,000","           -3,000"
"4995   ","晶達    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5009   ","榮剛    ","          154,000","           18,000","          136,000","                0","                0","                0","                0","           59,000","          -59,000","           77,000"
"5013   ","強新    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"5211   ","蒙恬    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5213   ","亞昕    ","           22,000","                0","           22,000","                0","                0","                0","                0","           25,000","          -25,000","           -3,000"
"5306   ","桂盟    ","            1,000","            3,000","           -2,000","                0","                0","                0","            3,000","            4,000","           -1,000","           -3,000"
"5314   ","世紀    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5346   ","力晶    ","                0","          129,000","         -129,000","                0","                0","                0","                0","                0","                0","         -129,000"
"5347   ","世界    ","        1,874,000","          894,000","          980,000","                0","          406,000","         -406,000","          571,000","          468,000","          103,000","          677,000"
"5349   ","先豐    ","           36,000","                0","           36,000","                0","                0","                0","                0","           19,000","          -19,000","           17,000"
"5351   ","鈺創    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
