102年09月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           61,000","                0","           61,000","           61,000"
"1256   ","F-鮮活  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1259   ","安心    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","           10,000","            8,099","            1,901","                0","           30,000","          -30,000","                0","                0","                0","          -28,099"
"1565   ","精華    ","           44,000","           84,000","          -40,000","                0","           31,000","          -31,000","           13,000","            9,000","            4,000","          -67,000"
"1566   ","捷邦    ","           14,000","                0","           14,000","                0","                0","                0","                0","            2,000","           -2,000","           12,000"
"1569   ","濱川    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1570   ","力肯    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1580   ","新麥    ","           53,000","            1,000","           52,000","          123,000","                0","          123,000","            1,000","           10,000","           -9,000","          166,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1752   ","南光    ","           10,000","            7,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1781   ","合世    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","           56,000","          154,000","          -98,000","                0","                0","                0","           93,000","           30,000","           63,000","          -35,000"
"1787   ","福盈科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1788   ","杏昌    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1795   ","美時    ","           96,000","            5,000","           91,000","          394,000","                0","          394,000","                0","                0","                0","          485,000"
"1799   ","紅電醫  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1813   ","寶利徠  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1815   ","富喬    ","          107,000","                0","          107,000","                0","                0","                0","            2,000","            4,000","           -2,000","          105,000"
"2233   ","宇隆    ","           74,000","          101,000","          -27,000","                0","           36,000","          -36,000","                0","                0","                0","          -63,000"
"2596   ","綠意    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2636   ","台驊    ","           14,000","            5,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2640   ","大車隊  ","                0","            2,000","           -2,000","                0","                0","                0","           14,000","            1,000","           13,000","           11,000"
"2924   ","F-東凌  ","            9,000","                0","            9,000","                0","                0","                0","                0","            8,000","           -8,000","            1,000"
"2926   ","誠品生  ","           83,500","           10,000","           73,500","           35,000","                0","           35,000","           73,000","           83,000","          -10,000","           98,500"
"3064   ","泰偉    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3078   ","僑威    ","            1,000","           25,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3083   ","網龍    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3085   ","久大    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
