103年03月31日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           29,000","                0","           29,000","           29,000"
"1256   ","F-鮮活  ","            1,000","           21,000","          -20,000","           23,000","                0","           23,000","                0","            3,000","           -3,000","                0"
"1333   ","恩得利  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1336   ","台翰    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1558   ","伸興    ","            5,000","          143,351","         -138,351","                0","                0","                0","            4,000","            2,000","            2,000","         -136,351"
"1565   ","精華    ","           64,000","          168,966","         -104,966","           10,000","           30,000","          -20,000","            2,000","            6,000","           -4,000","         -128,966"
"1566   ","捷邦    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1569   ","濱川    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1570   ","力肯    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1580   ","新麥    ","           53,000","            5,000","           48,000","                0","                0","                0","                0","           17,000","          -17,000","           31,000"
"1584   ","精剛    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1586   ","和勤    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1593   ","祺驊    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1597   ","直得    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1599   ","宏佳騰  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1781   ","合世    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1785   ","光洋科  ","          133,000","                0","          133,000","                0","                0","                0","          215,000","            2,000","          213,000","          346,000"
"1787   ","福盈科  ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"1788   ","杏昌    ","           16,000","            1,000","           15,000","                0","          100,000","         -100,000","           10,000","                0","           10,000","          -75,000"
"1795   ","美時    ","          155,000","          167,000","          -12,000","                0","                0","                0","           32,000","           12,000","           20,000","            8,000"
"1799   ","紅電醫  ","          130,000","            1,000","          129,000","                0","                0","                0","                0","                0","                0","          129,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","           43,000","          111,000","          -68,000","                0","                0","                0","          171,000","           15,000","          156,000","           88,000"
"2061   ","風青    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2066   ","世德    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","            1,000","           -1,000","            2,000"
"2233   ","宇隆    ","           89,000","          255,000","         -166,000","                0","           25,000","          -25,000","           18,000","           37,000","          -19,000","         -210,000"
"2636   ","台驊    ","           86,000","                0","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"2640   ","大車隊  ","                0","            1,000","           -1,000","           76,000","                0","           76,000","           40,000","            4,000","           36,000","          111,000"
"2719   ","燦星旅  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2724   ","F-富驛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
