103年04月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           47,000","                0","           47,000","           47,000"
"1256   ","F-鮮活  ","                0","                0","                0","                0","                0","                0","            9,000","            2,000","            7,000","            7,000"
"1333   ","恩得利  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1336   ","台翰    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"1558   ","伸興    ","          109,000","                0","          109,000","                0","                0","                0","            9,000","                0","            9,000","          118,000"
"1565   ","精華    ","            5,000","          331,000","         -326,000","           35,000","           22,000","           13,000","           19,000","           45,000","          -26,000","         -339,000"
"1566   ","捷邦    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1569   ","濱川    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1580   ","新麥    ","           35,000","           35,000","                0","                0","           20,000","          -20,000","           10,000","                0","           10,000","          -10,000"
"1584   ","精剛    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1586   ","和勤    ","                0","            4,000","           -4,000","                0","           50,000","          -50,000","                0","                0","                0","          -54,000"
"1591   ","F-駿吉  ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"1593   ","祺驊    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1595   ","川寶    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1742   ","台蠟    ","           82,000","            3,000","           79,000","                0","                0","                0","                0","                0","                0","           79,000"
"1752   ","南光    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1781   ","合世    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1784   ","訊聯    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1785   ","光洋科  ","          228,000","           15,000","          213,000","                0","                0","                0","          258,000","           50,000","          208,000","          421,000"
"1787   ","福盈科  ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"1788   ","杏昌    ","                0","            4,000","           -4,000","                0","                0","                0","           20,000","                0","           20,000","           16,000"
"1795   ","美時    ","          248,000","            1,000","          247,000","           62,000","                0","           62,000","           32,000","           84,000","          -52,000","          257,000"
"1799   ","紅電醫  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","           16,000","           51,000","          -35,000","                0","                0","                0","           64,000","           72,000","           -8,000","          -43,000"
"2063   ","世鎧    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2066   ","世德    ","            2,000","                0","            2,000","                0","                0","                0","            3,000","            3,000","                0","            2,000"
"2233   ","宇隆    ","            1,000","            5,000","           -4,000","                0","           30,000","          -30,000","          127,000","            6,000","          121,000","           87,000"
"2636   ","台驊    ","                0","            5,000","           -5,000","                0","          114,000","         -114,000","                0","                0","                0","         -119,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"2924   ","F-東凌  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2926   ","誠品生  ","                0","                0","                0","                0","            1,550","           -1,550","                0","            1,275","           -1,275","           -2,825"
"3068   ","美磊    ","           12,000","           11,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3071   ","協禧    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3078   ","僑威    ","           20,000","                0","           20,000","                0","                0","                0","                0","           89,000","          -89,000","          -69,000"
"3083   ","網龍    ","           38,000","            1,000","           37,000","                0","                0","                0","            2,000","                0","            2,000","           39,000"
"3085   ","久大    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3088   ","艾訊    ","                0","            2,000","           -2,000","                0","          135,000","         -135,000","           82,000","            6,157","           75,843","          -61,157"
"3092   ","鴻碩    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3095   ","及成    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3105   ","穩懋    ","          153,000","           35,000","          118,000","                0","                0","                0","          209,000","          562,000","         -353,000","         -235,000"
"3114   ","好德    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3128   ","昇銳    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","                0","            1,000","           -1,000","                0","                0","                0","            2,000","           13,553","          -11,553","          -12,553"
"3141   ","晶宏    ","            1,000","           31,000","          -30,000","                0","                0","                0","          182,000","                0","          182,000","          152,000"
"3144   ","新揚科  ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3152   ","璟德    ","            6,000","            1,000","            5,000","                0","                0","                0","            8,000","            5,000","            3,000","            8,000"
