101年12月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           83,000","            2,000","           81,000","           81,000"
"1558   ","伸興    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1565   ","精華    ","          114,280","          131,550","          -17,270","                0","                0","                0","           14,000","                0","           14,000","           -3,270"
"1569   ","濱川    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1580   ","新麥    ","                0","            5,000","           -5,000","            8,000","           93,000","          -85,000","            1,000","                0","            1,000","          -89,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","          115,000","         -115,000","         -115,000"
"1595   ","川寶    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1752   ","南光    ","                0","           11,000","          -11,000","                0","          630,000","         -630,000","           25,000","                0","           25,000","         -616,000"
"1777   ","生泰    ","                0","                0","                0","                0","                0","                0","                0","              300","             -300","             -300"
"1781   ","合世    ","            8,000","            9,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1785   ","光洋科  ","           41,000","           23,000","           18,000","                0","                0","                0","           56,000","          195,000","         -139,000","         -121,000"
"1788   ","杏昌    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1795   ","美時    ","                0","                0","                0","          120,000","                0","          120,000","                0","                0","                0","          120,000"
"1813   ","寶利徠  ","            7,000","            6,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","          268,000","           30,000","          238,000","                0","                0","                0","           51,000","          605,000","         -554,000","         -316,000"
"2063   ","世鎧    ","                0","                0","                0","                0","                0","                0","                0","              400","             -400","             -400"
"2233   ","宇隆    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2596   ","綠意    ","                0","                0","                0","                0","                0","                0","                0","              279","             -279","             -279"
"2719   ","燦星旅  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2724   ","F-富驛  ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2729   ","瓦城    ","                0","            2,000","           -2,000","                0","                0","                0","            2,000","                0","            2,000","                0"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3064   ","泰偉    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","              301","             -301","            7,699"
"3073   ","普格    ","           58,000","           39,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3078   ","僑威    ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3083   ","網龍    ","           12,000","                0","           12,000","                0","                0","                0","            4,000","            2,000","            2,000","           14,000"
"3085   ","久大    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3086   ","華義    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3087   ","翔準    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3088   ","艾訊    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3095   ","及成    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3105   ","穩懋    ","          912,000","          685,000","          227,000","          500,000","                0","          500,000","          915,000","        1,491,000","         -576,000","          151,000"
"3144   ","新揚科  ","        1,117,000","                0","        1,117,000","                0","                0","                0","                0","                0","                0","        1,117,000"
"3152   ","璟德    ","            1,000","            2,000","           -1,000","                0","                0","                0","            1,000","                0","            1,000","                0"
"3163   ","波若威  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3169   ","亞信    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3176   ","基亞    ","           21,000","           24,000","           -3,000","                0","                0","                0","                0","            7,000","           -7,000","          -10,000"
"3211   ","順達    ","          137,430","          270,000","         -132,570","                0","                0","                0","          132,000","            8,000","          124,000","           -8,570"
"3213   ","茂訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3218   ","大學光  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3227   ","原相    ","            3,000","          236,000","         -233,000","                0","                0","                0","           30,000","           62,000","          -32,000","         -265,000"
"3234   ","光環    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3236   ","千如    ","            4,000","           16,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3260   ","威剛    ","           34,000","           85,000","          -51,000","                0","                0","                0","          124,000","           47,000","           77,000","           26,000"
"3264   ","欣銓    ","          168,000","          115,000","           53,000","                0","                0","                0","            6,000","            9,319","           -3,319","           49,681"
"3265   ","台星科  ","            5,000","                0","            5,000","           51,000","                0","           51,000","           56,000","           32,000","           24,000","           80,000"
"3266   ","昇陽開  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3284   ","太普高  ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3285   ","微端    ","           11,000","           13,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3289   ","宜特    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
