101年08月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          108,000","                0","          108,000","          108,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1258   ","F-其祥  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"1259   ","安心    ","            2,000","                0","            2,000","                0","                0","                0","            3,000","                0","            3,000","            5,000"
"1558   ","伸興    ","            6,000","            4,000","            2,000","            9,000","                0","            9,000","            3,000","                0","            3,000","           14,000"
"1565   ","精華    ","           32,000","           77,000","          -45,000","           35,000","            8,000","           27,000","                0","           11,000","          -11,000","          -29,000"
"1566   ","毅金    ","           28,000","           25,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1569   ","濱川    ","            8,000","            4,000","            4,000","                0","          560,000","         -560,000","            8,000","            5,000","            3,000","         -553,000"
"1580   ","新麥    ","           10,000","                0","           10,000","           65,000","           89,000","          -24,000","                0","                0","                0","          -14,000"
"1584   ","精剛    ","           36,000","            3,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"1593   ","祺驊    ","                0","                0","                0","                0","                0","                0","                0","           39,000","          -39,000","          -39,000"
"1595   ","川寶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1752   ","南光    ","            9,000","                0","            9,000","                0","           80,000","          -80,000","                0","                0","                0","          -71,000"
"1784   ","訊聯    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1785   ","光洋科  ","           92,000","                0","           92,000","           14,000","                0","           14,000","          139,000","           20,000","          119,000","          225,000"
"1788   ","杏昌    ","            1,000","                0","            1,000","                0","            8,000","           -8,000","                0","                0","                0","           -7,000"
"1813   ","寶利徠  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1815   ","富喬    ","           83,000","          266,000","         -183,000","          265,000","                0","          265,000","           73,000","          586,000","         -513,000","         -431,000"
"2233   ","宇隆    ","                0","            3,000","           -3,000","          100,000","                0","          100,000","                0","                0","                0","           97,000"
"2596   ","綠意    ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"2724   ","F-富驛  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
