102年06月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           29,000","                0","           29,000","           29,000"
"1333   ","恩得利  ","           15,000","           30,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1558   ","伸興    ","           16,000","            4,000","           12,000","                0","                0","                0","                0","            2,000","           -2,000","           10,000"
"1565   ","精華    ","           97,000","           14,000","           83,000","                0","            2,000","           -2,000","           12,000","            8,000","            4,000","           85,000"
"1566   ","捷邦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1580   ","新麥    ","            5,000","            1,000","            4,000","           16,000","                0","           16,000","                0","                0","                0","           20,000"
"1584   ","精剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1595   ","川寶    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1597   ","直得    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1599   ","宏佳騰  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1742   ","台蠟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","            2,000","                0","            2,000","           70,000","                0","           70,000","                0","            5,000","           -5,000","           67,000"
"1781   ","合世    ","                0","           39,000","          -39,000","                0","                0","                0","                0","           35,000","          -35,000","          -74,000"
"1784   ","訊聯    ","           43,000","            9,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"1785   ","光洋科  ","                0","           33,000","          -33,000","                0","                0","                0","           48,000","          140,000","          -92,000","         -125,000"
"1787   ","福盈科  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1788   ","杏昌    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1795   ","美時    ","            3,000","           11,000","           -8,000","                0","                0","                0","                0","            5,000","           -5,000","          -13,000"
"1799   ","紅電醫  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1815   ","富喬    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"2035   ","唐榮    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2233   ","宇隆    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"2636   ","台驊    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2640   ","大車隊  ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"2724   ","F-富驛  ","           27,000","           15,000","           12,000","                0","                0","                0","                0","           22,000","          -22,000","          -10,000"
"2729   ","瓦城    ","           38,000","                0","           38,000","                0","                0","                0","            5,000","                0","            5,000","           43,000"
"2926   ","誠品生  ","            1,000","                0","            1,000","                0","           72,000","          -72,000","           20,000","                0","           20,000","          -51,000"
"3064   ","泰偉    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3078   ","僑威    ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"3083   ","網龍    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            3,000","           -3,000","           -5,000"
"3085   ","久大    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3088   ","艾訊    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","          100,000","         -100,000","         -103,000"
"3089   ","展成    ","           81,000","            5,000","           76,000","                0","                0","                0","                0","                0","                0","           76,000"
"3095   ","及成    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3105   ","穩懋    ","           56,000","        2,244,000","       -2,188,000","                0","        1,519,000","       -1,519,000","          332,000","          371,000","          -39,000","       -3,746,000"
"3118   ","進階    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3131   ","弘塑    ","            2,000","            2,000","                0","                0","                0","                0","            4,000","            3,000","            1,000","            1,000"
"3144   ","新揚科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3152   ","璟德    ","           49,000","            1,000","           48,000","                0","                0","                0","            2,000","            4,000","           -2,000","           46,000"
"3163   ","波若威  ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3169   ","亞信    ","                0","            8,000","           -8,000","                0","           12,000","          -12,000","                0","                0","                0","          -20,000"
"3176   ","基亞    ","            1,000","                0","            1,000","                0","                0","                0","           16,000","           62,000","          -46,000","          -45,000"
"3191   ","和進    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3205   ","佰研    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","           11,000","                0","           11,000","                0","                0","                0","            4,000","            5,000","           -1,000","           10,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3221   ","台嘉碩  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3227   ","原相    ","          119,000","                0","          119,000","                0","                0","                0","           18,000","           22,000","           -4,000","          115,000"
"3232   ","昱捷    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3234   ","光環    ","                0","           75,000","          -75,000","                0","          433,000","         -433,000","                0","                0","                0","         -508,000"
"3236   ","千如    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3259   ","鑫創    ","            6,000","            6,000","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3260   ","威剛    ","          531,000","          223,000","          308,000","          210,000","                0","          210,000","          684,000","          251,000","          433,000","          951,000"
"3264   ","欣銓    ","                0","           97,000","          -97,000","                0","                0","                0","                0","           13,000","          -13,000","         -110,000"
"3265   ","台星科  ","           15,000","          144,500","         -129,500","                0","                0","                0","                0","                0","                0","         -129,500"
"3266   ","昇陽    ","           28,000","            8,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3285   ","微端    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3289   ","宜特    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3290   ","東浦    ","           18,000","           37,000","          -19,000","                0","          140,000","         -140,000","                0","                0","                0","         -159,000"
"3291   ","遠翔科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3293   ","鈊象    ","           11,000","            9,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3294   ","英濟    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3297   ","杭特    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3303   ","岱稜    ","          102,000","                0","          102,000","                0","                0","                0","                0","           10,000","          -10,000","           92,000"
"3317   ","尼克森  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3322   ","建舜電  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3324   ","雙鴻    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3325   ","旭品    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3339   ","泰谷    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3362   ","先進光  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3372   ","典範    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3373   ","熱映    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3390   ","旭軟    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3428   ","光燿科  ","           50,000","           58,000","           -8,000","                0","                0","                0","            5,000","            5,000","                0","           -8,000"
"3431   ","長天    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3441   ","聯一光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3452   ","益通    ","                0","          373,000","         -373,000","                0","                0","                0","                0","                0","                0","         -373,000"
"3455   ","由田    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3479   ","安勤    ","           17,000","            3,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3483   ","力致    ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3489   ","筌寶    ","           19,000","            3,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3490   ","單井    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3491   ","昇達科  ","                0","                0","                0","                0","                0","                0","                0","           12,000","          -12,000","          -12,000"
"3498   ","陽程    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3508   ","位速    ","            4,000","          137,000","         -133,000","                0","                0","                0","           14,000","           14,000","                0","         -133,000"
"3512   ","能緹    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3516   ","亞帝歐  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3522   ","宏森    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3523   ","迎輝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","            3,000","           35,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3529   ","力旺    ","           34,000","            2,000","           32,000","          425,000","                0","          425,000","           24,000","          349,000","         -325,000","          132,000"
"3531   ","先益    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3537   ","堡達    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3540   ","曜越    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3546   ","宇峻    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3548   ","兆利    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3551   ","世禾    ","            1,000","            1,000","                0","           30,000","                0","           30,000","                0","           75,000","          -75,000","          -45,000"
"3552   ","同致    ","                0","            2,000","           -2,000","                0","                0","                0","            1,000","           11,000","          -10,000","          -12,000"
"3553   ","力積    ","          300,000","          141,000","          159,000","                0","                0","                0","                0","                0","                0","          159,000"
