102年12月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"1256   ","F-鮮活  ","            4,000","            3,000","            1,000","                0","           13,000","          -13,000","            3,000","            1,000","            2,000","          -10,000"
"1558   ","伸興    ","            8,000","           36,000","          -28,000","                0","                0","                0","            7,000","           20,000","          -13,000","          -41,000"
"1565   ","精華    ","            2,340","           13,000","          -10,660","                0","            5,000","           -5,000","            1,000","           25,000","          -24,000","          -39,660"
"1566   ","捷邦    ","            2,000","                0","            2,000","                0","                0","                0","           30,000","                0","           30,000","           32,000"
"1569   ","濱川    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1570   ","力肯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1580   ","新麥    ","            3,000","            3,000","                0","           24,000","                0","           24,000","           15,000","           25,000","          -10,000","           14,000"
"1586   ","和勤    ","           30,000","                0","           30,000","                0","                0","                0","          147,000","                0","          147,000","          177,000"
"1597   ","直得    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1599   ","宏佳騰  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1752   ","南光    ","                0","                0","                0","                0","           62,000","          -62,000","                0","                0","                0","          -62,000"
"1781   ","合世    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1785   ","光洋科  ","            7,000","                0","            7,000","                0","                0","                0","                0","           71,000","          -71,000","          -64,000"
"1787   ","福盈科  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1795   ","美時    ","          174,000","          215,000","          -41,000","                0","                0","                0","           91,000","           12,000","           79,000","           38,000"
"1799   ","紅電醫  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1813   ","寶利徠  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
