102年06月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           80,000","                0","           80,000","           80,000"
"1256   ","F-鮮活  ","                0","                0","                0","                0","            5,000","           -5,000","                0","                0","                0","           -5,000"
"1333   ","恩得利  ","           14,000","           20,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1558   ","伸興    ","           23,000","            1,000","           22,000","           25,000","                0","           25,000","                0","            2,000","           -2,000","           45,000"
"1565   ","精華    ","           37,000","           85,000","          -48,000","                0","           20,000","          -20,000","           10,000","           20,000","          -10,000","          -78,000"
"1566   ","捷邦    ","           13,000","           11,000","            2,000","                0","                0","                0","            3,000","           18,000","          -15,000","          -13,000"
"1569   ","濱川    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1580   ","新麥    ","           62,000","            9,000","           53,000","           20,000","           50,000","          -30,000","            1,000","            8,000","           -7,000","           16,000"
"1584   ","精剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1595   ","川寶    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1597   ","直得    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1599   ","宏佳騰  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1742   ","台蠟    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1752   ","南光    ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"1781   ","合世    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1785   ","光洋科  ","            7,000","           98,000","          -91,000","                0","                0","                0","                0","          160,000","         -160,000","         -251,000"
"1787   ","福盈科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1795   ","美時    ","           78,000","           28,000","           50,000","                0","                0","                0","           10,000","           30,000","          -20,000","           30,000"
"1813   ","寶利徠  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1815   ","富喬    ","           88,000","           37,000","           51,000","                0","                0","                0","           59,000","           26,000","           33,000","           84,000"
"2233   ","宇隆    ","            7,000","                0","            7,000","           30,000","                0","           30,000","                0","                0","                0","           37,000"
"2596   ","綠意    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2640   ","大車隊  ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"2724   ","F-富驛  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2924   ","F-東凌  ","          100,000","                0","          100,000","                0","                0","                0","                0","            3,000","           -3,000","           97,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3078   ","僑威    ","           89,000","                0","           89,000","                0","                0","                0","                0","                0","                0","           89,000"
"3083   ","網龍    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            5,000","           -5,000","           -7,000"
