101年01月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          331,000","                0","          331,000","          331,000"
"1333   ","恩得利  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1558   ","伸興    ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"1565   ","精華    ","           31,000","           67,467","          -36,467","                0","           43,145","          -43,145","            1,000","                0","            1,000","          -78,612"
"1569   ","濱川    ","                0","            2,000","           -2,000","                0","          256,000","         -256,000","           40,000","           60,000","          -20,000","         -278,000"
"1580   ","新麥    ","                0","                0","                0","           18,000","           25,000","           -7,000","           31,000","           22,000","            9,000","            2,000"
"1781   ","合世    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1784   ","訊聯    ","           10,000","                0","           10,000","                0","                0","                0","                0","            2,000","           -2,000","            8,000"
"1785   ","光洋科  ","          111,000","                0","          111,000","                0","                0","                0","           38,000","           67,000","          -29,000","           82,000"
"1788   ","杏昌    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1815   ","富喬    ","           89,000","           46,000","           43,000","           50,000","                0","           50,000","          166,000","           44,000","          122,000","          215,000"
"2035   ","唐榮    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"2924   ","F-東凌  ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3064   ","泰偉    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3068   ","美磊    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3083   ","網龍    ","            7,000","            1,000","            6,000","                0","                0","                0","            9,000","           11,000","           -2,000","            4,000"
"3087   ","翔準    ","            9,000","           10,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3088   ","艾訊    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3095   ","及成    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3105   ","穩懋    ","        1,612,000","           23,000","        1,589,000","        1,916,000","                0","        1,916,000","           50,000","          336,000","         -286,000","        3,219,000"
"3131   ","弘塑    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3152   ","璟德    ","                0","                0","                0","                0","                0","                0","            1,000","            2,000","           -1,000","           -1,000"
"3176   ","基亞    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3211   ","順達    ","          290,000","          803,000","         -513,000","          532,000","                0","          532,000","                0","           66,000","          -66,000","          -47,000"
"3218   ","大學光  ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","          113,000","                0","          113,000","                0","                0","                0","           35,000","           47,000","          -12,000","          101,000"
"3260   ","威剛    ","           16,000","          278,000","         -262,000","                0","                0","                0","          128,000","           12,000","          116,000","         -146,000"
"3264   ","欣銓    ","          437,000","          194,300","          242,700","          250,000","           21,000","          229,000","          213,000","           29,000","          184,000","          655,700"
"3265   ","台星科  ","                0","                0","                0","          882,000","                0","          882,000","           24,000","           15,000","            9,000","          891,000"
"3293   ","鈊象    ","           49,000","           11,000","           38,000","           25,000","           50,000","          -25,000","           22,000","            7,000","           15,000","           28,000"
"3306   ","鼎天    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3317   ","尼克森  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3323   ","加百裕  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3324   ","雙鴻    ","                0","           54,000","          -54,000","                0","          150,000","         -150,000","                0","                0","                0","         -204,000"
"3325   ","旭品    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3354   ","律勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3379   ","彬台    ","                0","                0","                0","           25,000","                0","           25,000","                0","                0","                0","           25,000"
"3431   ","長天    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","          229,000","                0","          229,000","                0","                0","                0","                0","            2,000","           -2,000","          227,000"
"3508   ","位速    ","                0","           30,000","          -30,000","           88,000","                0","           88,000","           26,000","           43,000","          -17,000","           41,000"
"3522   ","宏森    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
