101年02月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","          336,000","         -336,000","         -336,000"
"1259   ","安心    ","                0","            8,000","           -8,000","                0","                0","                0","            4,000","                0","            4,000","           -4,000"
"1558   ","伸興    ","                0","                0","                0","                0","                0","                0","           56,000","           32,000","           24,000","           24,000"
"1565   ","精華    ","          121,000","                0","          121,000","            5,000","           15,000","          -10,000","           24,000","            4,000","           20,000","          131,000"
"1569   ","濱川    ","                0","                0","                0","          395,000","           43,000","          352,000","           30,000","                0","           30,000","          382,000"
"1580   ","新麥    ","                0","                0","                0","          197,000","            5,000","          192,000","            4,000","            2,000","            2,000","          194,000"
"1785   ","光洋科  ","                0","                0","                0","                0","                0","                0","           72,000","           38,000","           34,000","           34,000"
"1815   ","富喬    ","                0","                0","                0","          133,000","          200,000","          -67,000","          153,000","           67,000","           86,000","           19,000"
"2035   ","唐榮    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"2233   ","宇隆    ","                0","                0","                0","                0","                0","                0","                0","           27,000","          -27,000","          -27,000"
"2924   ","F-東凌  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3068   ","美磊    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3083   ","網龍    ","                0","                0","                0","           50,000","                0","           50,000","            6,000","          120,000","         -114,000","          -64,000"
"3095   ","及成    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3105   ","穩懋    ","           20,000","          111,000","          -91,000","        2,242,000","          445,000","        1,797,000","           43,000","          180,000","         -137,000","        1,569,000"
"3152   ","璟德    ","            2,000","                0","            2,000","           80,000","                0","           80,000","          131,000","           11,000","          120,000","          202,000"
"3169   ","亞信    ","                0","                0","                0","                0","                0","                0","                0","           21,000","          -21,000","          -21,000"
"3176   ","基亞    ","                0","                0","                0","          112,000","                0","          112,000","                0","           16,000","          -16,000","           96,000"
"3206   ","志豐    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3211   ","順達    ","          137,000","           70,000","           67,000","          486,000","                0","          486,000","           94,000","          113,000","          -19,000","          534,000"
"3227   ","原相    ","                0","                0","                0","          155,000","                0","          155,000","           31,000","          106,000","          -75,000","           80,000"
"3234   ","光環    ","                0","                0","                0","           70,000","                0","           70,000","                0","                0","                0","           70,000"
"3260   ","威剛    ","                0","           40,000","          -40,000","          993,000","                0","          993,000","           87,000","          256,000","         -169,000","          784,000"
"3264   ","欣銓    ","                0","          500,000","         -500,000","          478,000","                0","          478,000","          245,000","          430,000","         -185,000","         -207,000"
"3265   ","台星科  ","                0","                0","                0","                0","           45,000","          -45,000","          138,000","          173,000","          -35,000","          -80,000"
"3290   ","東浦    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
