101年10月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","          137,000","         -137,000","         -137,000"
"1259   ","安心    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1558   ","伸興    ","            7,000","            9,000","           -2,000","                0","            1,000","           -1,000","                0","            9,000","           -9,000","          -12,000"
"1565   ","精華    ","           42,000","           60,120","          -18,120","           21,000","                0","           21,000","           15,000","           10,000","            5,000","            7,880"
"1566   ","捷邦    ","           23,000","            3,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1569   ","濱川    ","           17,000","            2,000","           15,000","                0","          388,000","         -388,000","                0","                0","                0","         -373,000"
"1580   ","新麥    ","                0","           53,000","          -53,000","           44,000","            8,000","           36,000","                0","            1,000","           -1,000","          -18,000"
"1584   ","精剛    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1752   ","南光    ","            2,000","           59,000","          -57,000","           92,000","                0","           92,000","           42,000","            2,000","           40,000","           75,000"
"1784   ","訊聯    ","           30,000","            7,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1785   ","光洋科  ","           88,000","           11,000","           77,000","                0","                0","                0","           16,000","          128,000","         -112,000","          -35,000"
"1788   ","杏昌    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1795   ","美時    ","           11,000","            6,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1813   ","寶利徠  ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1815   ","富喬    ","           68,000","                0","           68,000","          380,000","                0","          380,000","           74,000","          178,000","         -104,000","          344,000"
"2233   ","宇隆    ","           10,000","            2,000","            8,000","                0","          540,000","         -540,000","                0","                0","                0","         -532,000"
"2724   ","F-富驛  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2729   ","瓦城    ","            6,000","                0","            6,000","           34,000","                0","           34,000","                0","                0","                0","           40,000"
"2924   ","F-東凌  ","                0","                0","                0","            8,000","                0","            8,000","                0","            2,000","           -2,000","            6,000"
"3064   ","泰偉    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3078   ","僑威    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3088   ","艾訊    ","            3,000","           18,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3095   ","及成    ","           36,000","            4,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3105   ","穩懋    ","          491,000","          837,000","         -346,000","          175,000","          160,000","           15,000","          463,000","          388,000","           75,000","         -256,000"
"3115   ","寶島極  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3118   ","進階    ","            9,000","           20,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3131   ","弘塑    ","            1,000","           13,000","          -12,000","                0","           30,000","          -30,000","                0","                0","                0","          -42,000"
"3152   ","璟德    ","                0","            4,000","           -4,000","                0","                0","                0","            1,000","                0","            1,000","           -3,000"
"3169   ","亞信    ","           20,000","            6,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3176   ","基亞    ","          155,000","                0","          155,000","                0","           30,000","          -30,000","           22,000","            6,000","           16,000","          141,000"
"3211   ","順達    ","          115,000","          112,000","            3,000","           10,000","          307,000","         -297,000","           55,000","          124,000","          -69,000","         -363,000"
"3213   ","茂訊    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3227   ","原相    ","          137,000","                0","          137,000","                0","          103,770","         -103,770","            5,000","           74,000","          -69,000","          -35,770"
"3232   ","昱捷    ","           16,000","            2,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3234   ","光環    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3236   ","千如    ","            5,000","           10,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3260   ","威剛    ","           42,000","           25,000","           17,000","                0","                0","                0","            2,000","           62,000","          -60,000","          -43,000"
"3264   ","欣銓    ","           87,000","          110,000","          -23,000","                0","                0","                0","            6,000","                0","            6,000","          -17,000"
"3265   ","台星科  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3266   ","昇陽開  ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3284   ","太普高  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3285   ","微端    ","           25,000","            1,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3290   ","東浦    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3291   ","遠翔科  ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3293   ","鈊象    ","            8,000","           19,000","          -11,000","                0","                0","                0","           10,000","           49,000","          -39,000","          -50,000"
"3299   ","帛漢    ","            3,000","            3,000","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"3303   ","岱稜    ","           24,000","           73,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"3323   ","加百裕  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3324   ","雙鴻    ","           14,000","           78,000","          -64,000","                0","          112,000","         -112,000","                0","                0","                0","         -176,000"
"3325   ","旭品    ","           28,000","           17,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3339   ","泰谷    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3362   ","先進光  ","            1,000","            1,000","                0","           10,000","                0","           10,000","            5,000","                0","            5,000","           15,000"
"3363   ","上詮    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3372   ","典範    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3373   ","熱映    ","           24,000","           15,000","            9,000","                0","                0","                0","           11,000","                0","           11,000","           20,000"
"3388   ","崇越電  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3390   ","旭軟    ","            5,000","           10,000","           -5,000","                0","                0","                0","           25,000","           71,000","          -46,000","          -51,000"
"3428   ","光燿科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3441   ","聯一光  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3452   ","益通    ","           22,000","           20,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3455   ","由田    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3466   ","致振    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
