102年02月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          121,000","                0","          121,000","          121,000"
"1558   ","伸興    ","           10,000","            2,000","            8,000","           40,000","                0","           40,000","                0","                0","                0","           48,000"
"1565   ","精華    ","           18,000","          109,000","          -91,000","           51,000","                0","           51,000","            3,000","           10,000","           -7,000","          -47,000"
"1569   ","濱川    ","           60,000","           70,000","          -10,000","                0","                0","                0","          100,000","                0","          100,000","           90,000"
"1580   ","新麥    ","                0","            3,000","           -3,000","                0","           68,000","          -68,000","                0","            3,000","           -3,000","          -74,000"
"1584   ","精剛    ","           20,000","           20,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1595   ","川寶    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1597   ","直得    ","           10,000","           31,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"1752   ","南光    ","            3,000","           78,000","          -75,000","                0","                0","                0","                0","                0","                0","          -75,000"
"1781   ","合世    ","           25,000","           75,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"1784   ","訊聯    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1785   ","光洋科  ","           46,000","            2,000","           44,000","                0","                0","                0","           35,000","           97,000","          -62,000","          -18,000"
"1788   ","杏昌    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1795   ","美時    ","            2,000","                0","            2,000","                0","                0","                0","          130,000","          100,000","           30,000","           32,000"
"1813   ","寶利徠  ","           38,000","            4,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"1815   ","富喬    ","          153,000","           21,000","          132,000","                0","                0","                0","          746,000","           23,000","          723,000","          855,000"
"2221   ","大甲    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2233   ","宇隆    ","                0","           10,000","          -10,000","                0","           62,000","          -62,000","                0","                0","                0","          -72,000"
"2724   ","F-富驛  ","                0","           13,000","          -13,000","                0","                0","                0","                0","           20,000","          -20,000","          -33,000"
"2729   ","瓦城    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"2924   ","F-東凌  ","          200,000","            3,000","          197,000","                0","                0","                0","                0","                0","                0","          197,000"
"2926   ","誠品生  ","                0","           88,000","          -88,000","           95,000","                0","           95,000","                0","           17,000","          -17,000","          -10,000"
"3064   ","泰偉    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3068   ","美磊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3073   ","普格    ","            8,000","           36,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3078   ","僑威    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3083   ","網龍    ","            1,000","           19,000","          -18,000","                0","                0","                0","            5,000","                0","            5,000","          -13,000"
"3085   ","久大    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3088   ","艾訊    ","           50,000","            7,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3089   ","展成    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3095   ","及成    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3105   ","穩懋    ","        1,014,000","          141,000","          873,000","          150,000","          140,000","           10,000","           69,000","          152,000","          -83,000","          800,000"
"3118   ","進階    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","            5,000","            2,100","            2,900","                0","                0","                0","                0","           14,000","          -14,000","          -11,100"
"3144   ","新揚科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3163   ","波若威  ","           28,000","            4,000","           24,000","                0","                0","                0","                0","          105,000","         -105,000","          -81,000"
"3169   ","亞信    ","           15,000","            5,000","           10,000","                0","           10,000","          -10,000","                0","                0","                0","                0"
"3176   ","基亞    ","           51,000","           22,000","           29,000","           67,000","           25,000","           42,000","           32,000","           60,000","          -28,000","           43,000"
"3205   ","佰研    ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3211   ","順達    ","           16,000","           32,000","          -16,000","                0","                0","                0","           15,000","           38,000","          -23,000","          -39,000"
"3213   ","茂訊    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3227   ","原相    ","           56,000","           26,000","           30,000","                0","          270,000","         -270,000","            5,000","            5,800","             -800","         -240,800"
"3234   ","光環    ","                0","            2,000","           -2,000","          160,000","          613,000","         -453,000","                0","                0","                0","         -455,000"
"3260   ","威剛    ","          603,000","           45,000","          558,000","                0","        1,088,000","       -1,088,000","            5,000","           26,000","          -21,000","         -551,000"
"3264   ","欣銓    ","          112,000","                0","          112,000","                0","                0","                0","           52,000","            1,000","           51,000","          163,000"
"3265   ","台星科  ","          104,000","           46,000","           58,000","          200,000","          671,000","         -471,000","           13,000","          118,000","         -105,000","         -518,000"
"3266   ","昇陽開  ","           26,000","           28,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3276   ","宇環    ","            9,000","           20,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3285   ","微端    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3290   ","東浦    ","            5,000","           19,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3291   ","遠翔科  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3293   ","鈊象    ","            4,000","                0","            4,000","                0","                0","                0","            2,000","                0","            2,000","            6,000"
"3297   ","杭特    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3303   ","岱稜    ","            6,000","           45,000","          -39,000","          100,000","                0","          100,000","                0","                0","                0","           61,000"
"3323   ","加百裕  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3324   ","雙鴻    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3325   ","旭品    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3339   ","泰谷    ","           10,000","            7,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3363   ","上詮    ","            1,000","            1,000","                0","                0","          226,000","         -226,000","                0","                0","                0","         -226,000"
"3372   ","典範    ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"3379   ","彬台    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","                0","                0","                0","                0","           19,000","          -19,000","           75,093","                0","           75,093","           56,093"
"3438   ","類比科  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3455   ","由田    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3483   ","力致    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3491   ","昇達科  ","                0","           11,000","          -11,000","                0","                0","                0","            4,000","                0","            4,000","           -7,000"
"3498   ","陽程    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3508   ","位速    ","           48,000","           30,000","           18,000","                0","           48,000","          -48,000","                0","           79,000","          -79,000","         -109,000"
"3522   ","宏森    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3526   ","凡甲    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3527   ","聚積    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","           78,000","          -78,000","          -73,000"
"3529   ","力旺    ","                0","           54,000","          -54,000","                0","                0","                0","            1,000","                0","            1,000","          -53,000"
"3546   ","宇峻    ","            8,000","           18,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3548   ","兆利    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3552   ","同致    ","                0","           18,000","          -18,000","                0","                0","                0","           20,000","                0","           20,000","            2,000"
"3555   ","擎泰    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"3556   ","禾瑞亞  ","           10,000","           10,000","                0","          715,000","                0","          715,000","          120,000","                0","          120,000","          835,000"
"3563   ","牧德    ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3577   ","泓格    ","                0","                0","                0","                0","           12,000","          -12,000","                0","                0","                0","          -12,000"
"3582   ","凌耀    ","           20,000","           55,673","          -35,673","                0","                0","                0","           18,000","           51,000","          -33,000","          -68,673"
"3587   ","閎康    ","           19,000","           20,000","           -1,000","           25,000","                0","           25,000","                0","                0","                0","           24,000"
"3611   ","鼎翰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3615   ","安可    ","                0","            9,000","           -9,000","                0","                0","                0","                0","           50,000","          -50,000","          -59,000"
"3628   ","盈正    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","            1,000","                0","            1,000","          200,000","                0","          200,000","                0","                0","                0","          201,000"
"3631   ","晟楠    ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3632   ","研勤    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3646   ","艾恩特  ","          162,000","                0","          162,000","                0","                0","                0","                0","                0","                0","          162,000"
"3658   ","漢微科  ","           77,000","           22,700","           54,300","           32,000","            5,000","           27,000","           13,000","           20,000","           -7,000","           74,300"
"3662   ","樂陞    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3663   ","鑫科    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3680   ","家登    ","                0","           26,000","          -26,000","                0","          168,000","         -168,000","           36,000","           15,000","           21,000","         -173,000"
"3687   ","歐買尬  ","           17,000","            1,000","           16,000","                0","                0","                0","            3,000","            4,000","           -1,000","           15,000"
