101年03月30日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           24,000","                0","           24,000","           24,000"
"1258   ","F-其祥  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1259   ","安心    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"1558   ","伸興    ","           15,000","                0","           15,000","                0","                0","                0","           18,000","           57,000","          -39,000","          -24,000"
"1565   ","精華    ","           43,000","           63,000","          -20,000","                0","            8,000","           -8,000","                0","            9,000","           -9,000","          -37,000"
"1566   ","毅金    ","           36,000","            1,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"1569   ","濱川    ","           76,000","           35,000","           41,000","           33,000","          301,000","         -268,000","                0","                0","                0","         -227,000"
"1580   ","新麥    ","                0","            4,000","           -4,000","           10,000","                0","           10,000","           20,000","                0","           20,000","           26,000"
"1584   ","精剛    ","           21,000","            8,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1591   ","F-駿吉  ","                0","                0","                0","                0","                0","                0","                0","           31,100","          -31,100","          -31,100"
"1742   ","台蠟    ","           11,000","            3,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1752   ","南光    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1784   ","訊聯    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1785   ","光洋科  ","           75,000","           83,000","           -8,000","          200,000","                0","          200,000","          847,000","          195,000","          652,000","          844,000"
"1787   ","福盈科  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"1788   ","杏昌    ","            5,000","            7,000","           -2,000","                0","           60,000","          -60,000","                0","                0","                0","          -62,000"
"1795   ","美時    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1815   ","富喬    ","        2,423,000","           62,000","        2,361,000","        1,588,000","                0","        1,588,000","        1,307,000","          257,000","        1,050,000","        4,999,000"
"2061   ","風青    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2063   ","世鎧    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2221   ","大甲    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2233   ","宇隆    ","                0","                0","                0","           16,000","                0","           16,000","           37,000","           20,000","           17,000","           33,000"
"2636   ","台驊    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3064   ","泰偉    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3068   ","美磊    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","            1,000","           -1,000","            2,000"
"3073   ","普格    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3078   ","僑威    ","           38,000","            9,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3083   ","網龍    ","           46,000","            3,000","           43,000","                0","                0","                0","          106,000","           10,000","           96,000","          139,000"
"3085   ","久大    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
