102年01月08日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           22,000","                0","           22,000","           22,000"
"1258   ","F-其祥  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","            4,000","            4,000","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"1565   ","精華    ","          313,000","          294,000","           19,000","                0","            4,000","           -4,000","            2,000","            5,000","           -3,000","           12,000"
"1566   ","捷邦    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1569   ","濱川    ","           90,000","           27,000","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"1580   ","新麥    ","           13,000","            6,000","            7,000","            5,000","                0","            5,000","                0","                0","                0","           12,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"1752   ","南光    ","                0","           50,000","          -50,000","                0","                0","                0","           20,000","                0","           20,000","          -30,000"
"1781   ","合世    ","                0","           80,000","          -80,000","                0","                0","                0","                0","                0","                0","          -80,000"
"1784   ","訊聯    ","           28,000","            1,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"1785   ","光洋科  ","          144,000","           17,000","          127,000","                0","                0","                0","            3,000","           25,000","          -22,000","          105,000"
"1787   ","福盈科  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1788   ","杏昌    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1795   ","美時    ","           51,000","           11,000","           40,000","                0","                0","                0","           40,000","                0","           40,000","           80,000"
"1799   ","紅電醫  ","           21,000","           17,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1815   ","富喬    ","           82,000","           50,000","           32,000","                0","                0","                0","           47,000","           49,000","           -2,000","           30,000"
"2233   ","宇隆    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2640   ","大車隊  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2724   ","F-富驛  ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2729   ","瓦城    ","                0","            6,000","           -6,000","                0","                0","                0","            1,000","                0","            1,000","           -5,000"
"3073   ","普格    ","           24,000","           76,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"3083   ","網龍    ","           11,000","            1,000","           10,000","                0","                0","                0","           51,000","            5,000","           46,000","           56,000"
"3086   ","華義    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3087   ","翔準    ","            3,000","           11,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3095   ","及成    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3105   ","穩懋    ","           60,000","           78,000","          -18,000","          100,000","          150,000","          -50,000","          358,000","           68,000","          290,000","          222,000"
"3118   ","進階    ","                0","           78,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"3131   ","弘塑    ","           13,000","           10,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3144   ","新揚科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3152   ","璟德    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            1,000","           -1,000","           -4,000"
"3163   ","波若威  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","           59,000","          -59,000","          -61,000"
"3169   ","亞信    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3176   ","基亞    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","           10,000","          -10,000","          -13,000"
"3205   ","佰研    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","            8,000","          400,000","         -392,000","                0","                0","                0","           13,000","          134,000","         -121,000","         -513,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3224   ","三顧    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3227   ","原相    ","          148,000","          158,000","          -10,000","                0","                0","                0","           34,000","          190,000","         -156,000","         -166,000"
"3234   ","光環    ","          100,000","                0","          100,000","        1,542,000","                0","        1,542,000","                0","                0","                0","        1,642,000"
"3236   ","千如    ","                0","           71,000","          -71,000","                0","          150,000","         -150,000","                0","                0","                0","         -221,000"
"3260   ","威剛    ","           10,000","           83,000","          -73,000","          942,000","                0","          942,000","           34,000","          175,000","         -141,000","          728,000"
"3264   ","欣銓    ","          220,000","                0","          220,000","                0","                0","                0","            9,000","           26,000","          -17,000","          203,000"
"3265   ","台星科  ","          436,000","           41,000","          395,000","           24,000","                0","           24,000","           28,000","           42,000","          -14,000","          405,000"
"3276   ","宇環    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3285   ","微端    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3289   ","宜特    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3290   ","東浦    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3291   ","遠翔科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3293   ","鈊象    ","                0","                0","                0","                0","           55,000","          -55,000","            5,000","            4,000","            1,000","          -54,000"
"3294   ","英濟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3299   ","帛漢    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3303   ","岱稜    ","            1,000","                0","            1,000","                0","                0","                0","                0","           35,000","          -35,000","          -34,000"
"3323   ","加百裕  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3324   ","雙鴻    ","                0","                0","                0","                0","                0","                0","                0","           35,000","          -35,000","          -35,000"
"3339   ","泰谷    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3362   ","先進光  ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"3363   ","上詮    ","                0","          136,000","         -136,000","                0","                0","                0","                0","          340,000","         -340,000","         -476,000"
"3372   ","典範    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3373   ","熱映    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3379   ","彬台    ","                0","                0","                0","                0","            8,000","           -8,000","                0","                0","                0","           -8,000"
"3388   ","崇越電  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3390   ","旭軟    ","                0","           16,000","          -16,000","                0","                0","                0","           49,000","            1,000","           48,000","           32,000"
"3428   ","光燿科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3438   ","類比科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3452   ","益通    ","          711,000","          210,000","          501,000","                0","                0","                0","                0","                0","                0","          501,000"
"3455   ","由田    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3479   ","安勤    ","            1,000","            2,000","           -1,000","           33,000","                0","           33,000","                0","                0","                0","           32,000"
"3483   ","力致    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3489   ","筌寶    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3491   ","昇達科  ","           16,000","          115,000","          -99,000","                0","                0","                0","           90,000","          106,000","          -16,000","         -115,000"
"3498   ","陽程    ","            1,000","           24,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3508   ","位速    ","           42,000","                0","           42,000","                0","          195,000","         -195,000","           78,000","          486,000","         -408,000","         -561,000"
"3526   ","凡甲    ","            2,000","           22,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3527   ","聚積    ","           18,000","            3,000","           15,000","           55,000","                0","           55,000","                0","                0","                0","           70,000"
"3529   ","力旺    ","            7,000","                0","            7,000","                0","                0","                0","                0","           53,000","          -53,000","          -46,000"
"3546   ","宇峻    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3548   ","兆利    ","            1,000","            1,000","                0","                0","                0","                0","          100,000","                0","          100,000","          100,000"
"3551   ","世禾    ","                0","            8,000","           -8,000","           49,000","                0","           49,000","                0","                0","                0","           41,000"
"3552   ","同致    ","           26,000","            3,000","           23,000","                0","           21,000","          -21,000","                0","                0","                0","            2,000"
"3553   ","力積    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3555   ","擎泰    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3556   ","禾瑞亞  ","            5,000","                0","            5,000","          150,000","                0","          150,000","                0","                0","                0","          155,000"
"3563   ","牧德    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3577   ","泓格    ","                0","                0","                0","                0","           15,000","          -15,000","                0","                0","                0","          -15,000"
"3582   ","凌耀    ","           40,000","                0","           40,000","          169,000","           19,000","          150,000","           38,000","           60,000","          -22,000","          168,000"
"3611   ","鼎翰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3615   ","安可    ","           84,000","            9,000","           75,000","                0","                0","                0","                0","                0","                0","           75,000"
"3624   ","光頡    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
