102年12月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"1256   ","F-鮮活  ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"1558   ","伸興    ","          124,000","          100,700","           23,300","                0","                0","                0","           87,000","          225,000","         -138,000","         -114,700"
"1565   ","精華    ","           79,000","           66,000","           13,000","                0","            5,000","           -5,000","            2,000","            7,000","           -5,000","            3,000"
"1566   ","捷邦    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1569   ","濱川    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1570   ","力肯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1580   ","新麥    ","           18,000","           85,032","          -67,032","            6,000","           32,000","          -26,000","            8,000","           21,000","          -13,000","         -106,032"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1599   ","宏佳騰  ","                0","           11,000","          -11,000","                0","           30,000","          -30,000","                0","                0","                0","          -41,000"
"1781   ","合世    ","            3,000","           33,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"1785   ","光洋科  ","           21,000","           26,000","           -5,000","                0","                0","                0","          168,000","          222,000","          -54,000","          -59,000"
"1787   ","福盈科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1788   ","杏昌    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1795   ","美時    ","          227,000","           78,000","          149,000","                0","                0","                0","           25,000","                0","           25,000","          174,000"
"1799   ","紅電醫  ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1813   ","寶利徠  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1815   ","富喬    ","                0","                0","                0","                0","                0","                0","                0","           28,000","          -28,000","          -28,000"
"2233   ","宇隆    ","           76,000","            1,000","           75,000","           65,000","                0","           65,000","           40,000","           86,000","          -46,000","           94,000"
"2636   ","台驊    ","           66,000","           64,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2640   ","大車隊  ","                0","            1,000","           -1,000","           18,000","                0","           18,000","                0","            4,000","           -4,000","           13,000"
"2719   ","燦星旅  ","           52,000","            5,000","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"2724   ","F-富驛  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2729   ","瓦城    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"2924   ","F-東凌  ","           68,000","          901,000","         -833,000","          305,000","                0","          305,000","                0","                0","                0","         -528,000"
"2926   ","誠品生  ","                0","                0","                0","           20,000","                0","           20,000","                0","            1,000","           -1,000","           19,000"
"3064   ","泰偉    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3068   ","美磊    ","           41,000","                0","           41,000","                0","                0","                0","                0","           18,000","          -18,000","           23,000"
"3078   ","僑威    ","          133,000","           46,000","           87,000","                0","                0","                0","           40,000","                0","           40,000","          127,000"
"3083   ","網龍    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3085   ","久大    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","            5,000","           -5,000","          -14,000"
"3088   ","艾訊    ","           89,000","           42,000","           47,000","           50,000","                0","           50,000","           40,000","            1,000","           39,000","          136,000"
"3089   ","展成    ","            2,000","          100,000","          -98,000","                0","                0","                0","                0","                0","                0","          -98,000"
"3095   ","及成    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3105   ","穩懋    ","          127,000","          279,000","         -152,000","                0","                0","                0","          421,000","           52,000","          369,000","          217,000"
"3128   ","昇銳    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","            4,000","           24,000","          -20,000","                0","           40,000","          -40,000","           10,000","           41,000","          -31,000","          -91,000"
"3152   ","璟德    ","           44,000","            9,000","           35,000","                0","            2,000","           -2,000","           66,000","           19,000","           47,000","           80,000"
"3163   ","波若威  ","           15,000","          113,000","          -98,000","          100,000","                0","          100,000","           56,000","           66,000","          -10,000","           -8,000"
"3169   ","亞信    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
