103年05月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           36,000","                0","           36,000","           36,000"
"1333   ","恩得利  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1336   ","台翰    ","           14,000","           11,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1558   ","伸興    ","                0","            2,000","           -2,000","                0","           16,000","          -16,000","                0","            8,000","           -8,000","          -26,000"
"1565   ","精華    ","          337,000","           98,110","          238,890","           82,000","                0","           82,000","          163,000","           28,000","          135,000","          455,890"
"1566   ","捷邦    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1580   ","新麥    ","           84,000","           51,000","           33,000","                0","            3,000","           -3,000","                0","            1,000","           -1,000","           29,000"
"1586   ","和勤    ","            1,000","                0","            1,000","                0","           20,000","          -20,000","                0","                0","                0","          -19,000"
"1595   ","川寶    ","                0","            3,000","           -3,000","                0","                0","                0","           12,000","           15,000","           -3,000","           -6,000"
"1742   ","台蠟    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1752   ","南光    ","                0","           49,000","          -49,000","                0","           22,000","          -22,000","                0","                0","                0","          -71,000"
"1777   ","生泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1781   ","合世    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1784   ","訊聯    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1785   ","光洋科  ","           88,000","          159,000","          -71,000","                0","                0","                0","          176,000","            9,000","          167,000","           96,000"
"1788   ","杏昌    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1795   ","美時    ","          153,000","            4,000","          149,000","                0","                0","                0","           52,000","            4,000","           48,000","          197,000"
"1813   ","寶利徠  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","                0","            3,000","           -3,000","                0","                0","                0","           29,000","          678,000","         -649,000","         -652,000"
"2061   ","風青    ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"2233   ","宇隆    ","          244,000","          120,000","          124,000","                0","           30,000","          -30,000","           44,000","           46,000","           -2,000","           92,000"
"2636   ","台驊    ","                0","            3,000","           -3,000","                0","           40,000","          -40,000","                0","                0","                0","          -43,000"
"2640   ","大車隊  ","            3,000","                0","            3,000","                0","                0","                0","           13,000","                0","           13,000","           16,000"
"2729   ","瓦城    ","            2,000","                0","            2,000","                0","                0","                0","            2,000","           18,000","          -16,000","          -14,000"
"2734   ","易飛網  ","                0","                0","                0","                0","            6,000","           -6,000","                0","                0","                0","           -6,000"
"2924   ","F-東凌  ","                0","                0","                0","           40,000","                0","           40,000","            5,000","                0","            5,000","           45,000"
"3064   ","泰偉    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3068   ","美磊    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3071   ","協禧    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3078   ","僑威    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3083   ","網龍    ","            7,000","           17,000","          -10,000","                0","                0","                0","            2,000","                0","            2,000","           -8,000"
"3085   ","久大    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3086   ","華義    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3088   ","艾訊    ","            7,000","            9,000","           -2,000","                0","                0","                0","           25,000","            7,000","           18,000","           16,000"
"3089   ","展成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3092   ","鴻碩    ","                0","           49,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"3093   ","港建    ","                0","                0","                0","                0","            2,000","           -2,000","                0","                0","                0","           -2,000"
"3105   ","穩懋    ","        1,090,000","          712,000","          378,000","                0","                0","                0","        1,052,000","        1,408,000","         -356,000","           22,000"
"3114   ","好德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3118   ","進階    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3128   ","昇銳    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","                0","                0","                0","                0","                0","                0","            1,000","           11,000","          -10,000","          -10,000"
"3141   ","晶宏    ","            7,000","                0","            7,000","                0","                0","                0","                0","          181,000","         -181,000","         -174,000"
