102年03月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           94,000","                0","           94,000","           94,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","           61,000","           11,000","           50,000","           20,000","                0","           20,000","            2,000","           18,000","          -16,000","           54,000"
"1565   ","精華    ","           44,000","           61,000","          -17,000","           23,000","                0","           23,000","            7,000","           24,000","          -17,000","          -11,000"
"1566   ","捷邦    ","           12,000","          100,000","          -88,000","                0","                0","                0","                0","            5,000","           -5,000","          -93,000"
"1569   ","濱川    ","            3,000","           46,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"1580   ","新麥    ","           64,000","            7,000","           57,000","           30,000","                0","           30,000","                0","           14,000","          -14,000","           73,000"
"1595   ","川寶    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1597   ","直得    ","                0","           51,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"1599   ","宏佳騰  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","                0","                0","                0","                0","          190,000","         -190,000","                0","                0","                0","         -190,000"
"1781   ","合世    ","           49,000","           62,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1785   ","光洋科  ","           25,000","           41,000","          -16,000","                0","                0","                0","           25,000","           45,000","          -20,000","          -36,000"
"1787   ","福盈科  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1788   ","杏昌    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1795   ","美時    ","                0","           69,000","          -69,000","                0","                0","                0","                0","                0","                0","          -69,000"
"1799   ","紅電醫  ","            2,000","           46,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"1813   ","寶利徠  ","            2,000","           38,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"1815   ","富喬    ","           50,000","          307,000","         -257,000","                0","                0","                0","          499,000","           51,000","          448,000","          191,000"
"2233   ","宇隆    ","           12,000","           25,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
