102年06月14日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1333   ","恩得利  ","           10,000","          110,000","         -100,000","                0","                0","                0","                0","                0","                0","         -100,000"
"1558   ","伸興    ","           32,000","           13,000","           19,000","           16,000","                0","           16,000","                0","           11,000","          -11,000","           24,000"
"1565   ","精華    ","          113,000","           66,441","           46,559","           16,000","            2,000","           14,000","            2,000","            6,000","           -4,000","           56,559"
"1566   ","捷邦    ","           10,000","           10,000","                0","                0","                0","                0","           15,000","           15,000","                0","                0"
"1569   ","濱川    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1580   ","新麥    ","           25,000","            3,000","           22,000","                0","          128,000","         -128,000","            4,000","                0","            4,000","         -102,000"
"1584   ","精剛    ","                0","           44,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"1591   ","F-駿吉  ","                0","                0","                0","            2,000","                0","            2,000","                0","                0","                0","            2,000"
"1595   ","川寶    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1597   ","直得    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","                0","            5,000","           -5,000","                0","                0","                0","                0","            5,000","           -5,000","          -10,000"
"1777   ","生泰    ","                0","                0","                0","                0","                0","                0","           46,000","                0","           46,000","           46,000"
"1781   ","合世    ","           22,000","                0","           22,000","                0","                0","                0","                0","           52,000","          -52,000","          -30,000"
"1784   ","訊聯    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1785   ","光洋科  ","           29,000","          124,000","          -95,000","                0","                0","                0","           70,000","          105,000","          -35,000","         -130,000"
"1787   ","福盈科  ","           67,000","                0","           67,000","                0","                0","                0","                0","                0","                0","           67,000"
"1788   ","杏昌    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1795   ","美時    ","            9,000","           83,000","          -74,000","                0","                0","                0","           15,000","           40,000","          -25,000","          -99,000"
"1813   ","寶利徠  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1815   ","富喬    ","                0","           71,000","          -71,000","                0","                0","                0","           14,000","           96,000","          -82,000","         -153,000"
"2035   ","唐榮    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2233   ","宇隆    ","                0","           22,000","          -22,000","                0","                0","                0","            5,000","                0","            5,000","          -17,000"
"2596   ","綠意    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2640   ","大車隊  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2719   ","燦星旅  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2724   ","F-富驛  ","           16,000","           15,000","            1,000","                0","                0","                0","                0","           54,000","          -54,000","          -53,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2926   ","誠品生  ","           10,000","                0","           10,000","                0","           47,000","          -47,000","                0","           16,000","          -16,000","          -53,000"
"3078   ","僑威    ","                0","           72,000","          -72,000","                0","                0","                0","                0","                0","                0","          -72,000"
"3083   ","網龍    ","           10,000","                0","           10,000","                0","                0","                0","           23,000","           13,000","           10,000","           20,000"
"3085   ","久大    ","           11,000","            6,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3086   ","華義    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3088   ","艾訊    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","           65,000","          -65,000","          -52,000"
"3089   ","展成    ","           39,000","            3,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3095   ","及成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3105   ","穩懋    ","          368,000","           45,000","          323,000","                0","          220,000","         -220,000","          201,000","          611,000","         -410,000","         -307,000"
"3118   ","進階    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3131   ","弘塑    ","            4,000","            8,000","           -4,000","                0","                0","                0","           14,000","           10,000","            4,000","                0"
"3144   ","新揚科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3152   ","璟德    ","                0","           15,000","          -15,000","                0","                0","                0","            5,000","            7,000","           -2,000","          -17,000"
"3163   ","波若威  ","            2,000","           16,000","          -14,000","                0","                0","                0","           62,000","                0","           62,000","           48,000"
"3169   ","亞信    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3176   ","基亞    ","            5,000","           10,000","           -5,000","          219,000","                0","          219,000","           46,000","           66,000","          -20,000","          194,000"
"3191   ","和進    ","            7,000","           10,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3205   ","佰研    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3211   ","順達    ","            1,000","          114,000","         -113,000","                0","                0","                0","           77,000","           37,000","           40,000","          -73,000"
"3213   ","茂訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3218   ","大學光  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3221   ","台嘉碩  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3227   ","原相    ","          132,000","           51,000","           81,000","                0","                0","                0","           22,000","           23,000","           -1,000","           80,000"
"3228   ","金麗科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3234   ","光環    ","           65,000","                0","           65,000","                0","          610,000","         -610,000","                0","                0","                0","         -545,000"
"3259   ","鑫創    ","           19,000","                0","           19,000","                0","                0","                0","           11,000","            9,000","            2,000","           21,000"
"3260   ","威剛    ","          567,000","           84,000","          483,000","                0","                0","                0","          321,000","          213,000","          108,000","          591,000"
"3264   ","欣銓    ","           76,000","          213,000","         -137,000","                0","                0","                0","           56,000","           27,000","           29,000","         -108,000"
"3265   ","台星科  ","           19,000","            1,000","           18,000","                0","                0","                0","            4,000","            3,000","            1,000","           19,000"
"3266   ","昇陽    ","           50,000","          142,000","          -92,000","                0","                0","                0","                0","                0","                0","          -92,000"
"3291   ","遠翔科  ","            7,000","                0","            7,000","                0","                0","                0","            2,000","                0","            2,000","            9,000"
"3293   ","鈊象    ","                0","           10,000","          -10,000","                0","                0","                0","                0","           23,000","          -23,000","          -33,000"
"3294   ","英濟    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3297   ","杭特    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3299   ","帛漢    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3317   ","尼克森  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3322   ","建舜電  ","           11,000","            8,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3323   ","加百裕  ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3324   ","雙鴻    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3325   ","旭品    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3339   ","泰谷    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3362   ","先進光  ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3363   ","上詮    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3372   ","典範    ","          111,000","                0","          111,000","                0","                0","                0","                0","                0","                0","          111,000"
"3373   ","熱映    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3390   ","旭軟    ","                0","           73,000","          -73,000","                0","                0","                0","                0","                0","                0","          -73,000"
"3416   ","融程電  ","                0","                0","                0","                0","                0","                0","                0","           26,000","          -26,000","          -26,000"
"3428   ","光燿科  ","           73,000","           10,000","           63,000","                0","                0","                0","           15,000","           10,000","            5,000","           68,000"
"3441   ","聯一光  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3452   ","益通    ","          101,000","            3,000","           98,000","                0","                0","                0","                0","                0","                0","           98,000"
"3455   ","由田    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3479   ","安勤    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3483   ","力致    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3489   ","筌寶    ","           53,000","            4,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"3490   ","單井    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3491   ","昇達科  ","                0","           22,000","          -22,000","                0","                0","                0","            3,000","           48,000","          -45,000","          -67,000"
"3498   ","陽程    ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3508   ","位速    ","          128,000","           45,000","           83,000","                0","                0","                0","            5,000","           45,000","          -40,000","           43,000"
"3511   ","矽瑪    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3512   ","能緹    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3516   ","亞帝歐  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3522   ","宏森    ","            1,000","           34,030","          -33,030","                0","                0","                0","                0","                0","                0","          -33,030"
"3526   ","凡甲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3527   ","聚積    ","                0","           10,000","          -10,000","                0","                0","                0","                0","            3,000","           -3,000","          -13,000"
"3529   ","力旺    ","           54,000","           26,000","           28,000","                0","                0","                0","          236,000","          409,000","         -173,000","         -145,000"
"3531   ","先益    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3540   ","曜越    ","            2,000","           19,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3546   ","宇峻    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3548   ","兆利    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3551   ","世禾    ","                0","           11,000","          -11,000","                0","           20,000","          -20,000","            5,000","                0","            5,000","          -26,000"
"3552   ","同致    ","                0","           13,000","          -13,000","                0","                0","                0","                0","           72,000","          -72,000","          -85,000"
"3553   ","力積    ","          108,000","            6,000","          102,000","                0","                0","                0","                0","                0","                0","          102,000"
"3556   ","禾瑞亞  ","           80,000","            6,000","           74,000","                0","           30,000","          -30,000","           15,000","          343,000","         -328,000","         -284,000"
"3563   ","牧德    ","           31,000","           31,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3570   ","大塚    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","           14,000","            6,000","            8,000","                0","           35,000","          -35,000","                0","                0","                0","          -27,000"
"3587   ","閎康    ","           10,000","            2,000","            8,000","                0","           20,000","          -20,000","                0","                0","                0","          -12,000"
"3611   ","鼎翰    ","           20,000","            1,000","           19,000","           10,000","                0","           10,000","            9,000","                0","            9,000","           38,000"
"3615   ","安可    ","           69,000","            6,000","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"3623   ","富晶通  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3628   ","盈正    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3630   ","新鉅科  ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3646   ","艾恩特  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3658   ","漢微科  ","          122,000","           32,000","           90,000","            6,000","                0","            6,000","            3,000","            4,000","           -1,000","           95,000"
"3662   ","樂陞    ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"3675   ","德微    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3680   ","家登    ","            1,000","                0","            1,000","                0","                0","                0","                0","            4,000","           -4,000","           -3,000"
"3687   ","歐買尬  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","            6,000","           -6,000","           -3,000"
"3689   ","湧德    ","            3,000","                0","            3,000","                0","                0","                0","            2,000","            8,000","           -6,000","           -3,000"
"3691   ","碩禾    ","           24,000","           28,000","           -4,000","                0","                0","                0","            9,000","           27,000","          -18,000","          -22,000"
"4102   ","永日    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4103   ","百略    ","           12,000","           41,000","          -29,000","                0","                0","                0","            6,000","                0","            6,000","          -23,000"
"4105   ","東洋    ","           78,000","           26,000","           52,000","                0","                0","                0","           35,000","           21,000","           14,000","           66,000"
"4107   ","邦特    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4109   ","加捷    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4111   ","濟生    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4113   ","聯上    ","           36,000","            1,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"4114   ","健喬    ","                0","          145,000","         -145,000","           50,000","                0","           50,000","                0","                0","                0","          -95,000"
"4120   ","友華    ","                0","           30,000","          -30,000","                0","                0","                0","           20,000","           47,000","          -27,000","          -57,000"
"4123   ","晟德    ","            9,000","                0","            9,000","                0","                0","                0","           42,000","           33,000","            9,000","           18,000"
"4126   ","太醫    ","          158,000","           28,000","          130,000","                0","                0","                0","           22,000","            5,000","           17,000","          147,000"
"4127   ","天良    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4128   ","中天    ","            4,000","           35,000","          -31,000","                0","                0","                0","           35,000","          367,000","         -332,000","         -363,000"
"4129   ","聯合    ","            1,000","           12,000","          -11,000","                0","                0","                0","           25,000","           65,000","          -40,000","          -51,000"
"4130   ","健亞    ","                0","                0","                0","                0","                0","                0","                0","           21,000","          -21,000","          -21,000"
"4131   ","晶宇    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","                0","            4,000","           -4,000","           40,000","                0","           40,000","                0","           32,000","          -32,000","            4,000"
"4154   ","F-康樂  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4160   ","創源    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
