102年09月14日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           14,000","           21,000","           -7,000","           -7,000"
"1558   ","伸興    ","                0","                0","                0","                0","                0","                0","           25,000","            1,000","           24,000","           24,000"
"1565   ","精華    ","                0","                0","                0","                0","                0","                0","            8,000","                0","            8,000","            8,000"
"1580   ","新麥    ","            8,000","                0","            8,000","                0","                0","                0","            5,000","                0","            5,000","           13,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           25,000","          -25,000","          -26,000"
"1785   ","光洋科  ","                0","                0","                0","                0","                0","                0","                0","           68,000","          -68,000","          -68,000"
"1795   ","美時    ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"1799   ","紅電醫  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"2233   ","宇隆    ","                0","                0","                0","                0","                0","                0","          115,000","           13,000","          102,000","          102,000"
"2640   ","大車隊  ","            1,000","          103,000","         -102,000","           26,000","                0","           26,000","           21,000","           48,000","          -27,000","         -103,000"
"2924   ","F-東凌  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"2926   ","誠品生  ","                0","                0","                0","           10,000","                0","           10,000","            2,000","            1,000","            1,000","           11,000"
"3088   ","艾訊    ","                0","                0","                0","                0","                0","                0","           16,000","                0","           16,000","           16,000"
"3095   ","及成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3105   ","穩懋    ","                0","                0","                0","                0","                0","                0","           61,000","           90,000","          -29,000","          -29,000"
"3128   ","昇銳    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3131   ","弘塑    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3152   ","璟德    ","                0","                0","                0","           39,000","           15,000","           24,000","           57,000","           59,000","           -2,000","           22,000"
"3163   ","波若威  ","                0","                0","                0","                0","          285,000","         -285,000","                0","           37,000","          -37,000","         -322,000"
"3176   ","基亞    ","                0","                0","                0","                0","                0","                0","           26,000","           30,000","           -4,000","           -4,000"
"3211   ","順達    ","                0","            1,000","           -1,000","                0","                0","                0","           68,000","            3,000","           65,000","           64,000"
"3227   ","原相    ","            1,000","                0","            1,000","                0","                0","                0","            7,000","            9,000","           -2,000","           -1,000"
"3260   ","威剛    ","            3,000","                0","            3,000","          130,000","                0","          130,000","          358,000","          264,000","           94,000","          227,000"
"3264   ","欣銓    ","                0","                0","                0","                0","                0","                0","           12,000","                0","           12,000","           12,000"
"3265   ","台星科  ","                0","                0","                0","          120,000","                0","          120,000","           12,000","            2,000","           10,000","          130,000"
"3266   ","昇陽    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3310   ","佳穎    ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"3362   ","先進光  ","                0","                0","                0","          146,000","                0","          146,000","                0","                0","                0","          146,000"
"3363   ","上詮    ","                0","                0","                0","                0","                0","                0","           22,000","                0","           22,000","           22,000"
"3390   ","旭軟    ","                0","                0","                0","                0","           30,000","          -30,000","                0","                0","                0","          -30,000"
"3416   ","融程電  ","                0","                0","                0","                0","                0","                0","           15,000","                0","           15,000","           15,000"
"3431   ","長天    ","                0","                0","                0","                0","                0","                0","           56,000","                0","           56,000","           56,000"
"3455   ","由田    ","                0","                0","                0","                0","                0","                0","            8,000","                0","            8,000","            8,000"
"3498   ","陽程    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3508   ","位速    ","                0","                0","                0","                0","                0","                0","            1,000","            1,000","                0","                0"
"3529   ","力旺    ","                0","          300,000","         -300,000","           50,000","          514,000","         -464,000","           68,000","            7,000","           61,000","         -703,000"
"3540   ","曜越    ","                0","              480","             -480","                0","                0","                0","                0","                0","                0","             -480"
"3541   ","西柏    ","                0","                0","                0","           20,000","                0","           20,000","                0","                0","                0","           20,000"
"3551   ","世禾    ","                0","                0","                0","                0","          100,000","         -100,000","           20,000","                0","           20,000","          -80,000"
"3552   ","同致    ","                0","                0","                0","          288,000","                0","          288,000","           93,000","           35,000","           58,000","          346,000"
"3555   ","擎泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3556   ","禾瑞亞  ","            1,000","                0","            1,000","                0","          138,000","         -138,000","           52,000","            7,000","           45,000","          -92,000"
"3582   ","凌耀    ","                0","           80,000","          -80,000","                0","                0","                0","           21,000","            5,000","           16,000","          -64,000"
"3611   ","鼎翰    ","                0","                0","                0","                0","                0","                0","           14,000","            1,000","           13,000","           13,000"
"3630   ","新鉅科  ","                0","                0","                0","                0","          390,000","         -390,000","                0","                0","                0","         -390,000"
"3658   ","漢微科  ","            5,000","            5,000","                0","                0","           63,000","          -63,000","            7,000","           68,000","          -61,000","         -124,000"
"3662   ","樂陞    ","           50,000","           60,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3664   ","F-安瑞  ","                0","                0","                0","          224,000","                0","          224,000","                0","                0","                0","          224,000"
"3675   ","德微    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"3689   ","湧德    ","                0","                0","                0","                0","                0","                0","            8,000","           63,000","          -55,000","          -55,000"
"3691   ","碩禾    ","            1,000","                0","            1,000","                0","                0","                0","            4,000","            1,000","            3,000","            4,000"
"4103   ","百略    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"4105   ","東洋    ","                0","                0","                0","                0","                0","                0","           84,000","            8,000","           76,000","           76,000"
"4107   ","邦特    ","                0","                0","                0","          140,000","                0","          140,000","            5,000","           72,000","          -67,000","           73,000"
"4120   ","友華    ","            2,000","                0","            2,000","                0","                0","                0","           19,000","           10,000","            9,000","           11,000"
"4123   ","晟德    ","                0","                0","                0","          389,000","                0","          389,000","           95,000","           45,000","           50,000","          439,000"
"4126   ","太醫    ","                0","                0","                0","                0","                0","                0","            8,000","            8,000","                0","                0"
"4128   ","中天    ","                0","                0","                0","                0","                0","                0","           45,000","          102,000","          -57,000","          -57,000"
"4130   ","健亞    ","                0","                0","                0","                0","                0","                0","                0","           58,000","          -58,000","          -58,000"
"4152   ","台微體  ","                0","                0","                0","           85,000","                0","           85,000","            5,000","                0","            5,000","           90,000"
"4162   ","智擎    ","                0","                0","                0","                0","           19,000","          -19,000","           30,000","           21,000","            9,000","          -10,000"
"4163   ","鐿鈦    ","                0","                0","                0","                0","                0","                0","            5,000","           98,000","          -93,000","          -93,000"
"4168   ","醣聯    ","                0","                0","                0","                0","                0","                0","           42,000","           60,000","          -18,000","          -18,000"
"4205   ","中華食  ","                0","                0","                0","                0","                0","                0","           11,000","                0","           11,000","           11,000"
"4420   ","光明    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4510   ","高鋒    ","                0","                0","                0","                0","                0","                0","          188,000","                0","          188,000","          188,000"
"4528   ","江興鍛  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4728   ","雙美    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4736   ","泰博    ","                0","            1,000","           -1,000","                0","                0","                0","            2,000","           13,000","          -11,000","          -12,000"
"4743   ","合一    ","                0","            1,000","           -1,000","                0","                0","                0","           15,000","           24,000","           -9,000","          -10,000"
"4745   ","F-合富  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"4909   ","新復興  ","                0","                0","                0","                0","                0","                0","           18,000","                0","           18,000","           18,000"
"4927   ","F-泰鼎  ","                0","           10,000","          -10,000","                0","          100,000","         -100,000","                0","            1,000","           -1,000","         -111,000"
"4933   ","友輝    ","                0","                0","                0","                0","                0","                0","                0","            9,000","           -9,000","           -9,000"
"4944   ","兆遠    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4947   ","F-昂寶  ","                0","           23,000","          -23,000","          100,000","                0","          100,000","           22,000","          109,000","          -87,000","          -10,000"
"4950   ","牧東    ","           69,000","            4,000","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"4965   ","商店街  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"4966   ","F-譜瑞  ","                0","                0","                0","                0","                0","                0","            2,000","            8,000","           -6,000","           -6,000"
"4972   ","湯石    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4979   ","華星光  ","                0","                0","                0","                0","           61,000","          -61,000","           70,000","                0","           70,000","            9,000"
"5009   ","榮剛    ","                0","                0","                0","                0","                0","                0","            4,000","           20,450","          -16,450","          -16,450"
"5213   ","亞昕    ","                0","                0","                0","                0","                0","                0","                0","           19,000","          -19,000","          -19,000"
"5274   ","信驊    ","                0","                0","                0","            1,000","                0","            1,000","                0","                0","                0","            1,000"
"5306   ","桂盟    ","           30,000","            4,000","           26,000","           30,000","                0","           30,000","           57,000","           11,000","           46,000","          102,000"
"5310   ","天剛    ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"5312   ","寶島科  ","                0","                0","                0","                0","                0","                0","           24,000","                0","           24,000","           24,000"
"5324   ","士開    ","                0","           10,000","          -10,000","                0","                0","                0","           57,000","           10,000","           47,000","           37,000"
"5328   ","華容    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5347   ","世界    ","          324,000","                0","          324,000","           80,000","           80,000","                0","           56,000","           31,000","           25,000","          349,000"
"5349   ","先豐    ","                0","                0","                0","                0","                0","                0","           26,000","          103,000","          -77,000","          -77,000"
"5356   ","協益    ","                0","                0","                0","                0","                0","                0","           12,000","                0","           12,000","           12,000"
"5371   ","中光電  ","                0","                0","                0","                0","                0","                0","            7,000","           36,000","          -29,000","          -29,000"
"5425   ","台半    ","                0","                0","                0","                0","                0","                0","           60,000","          204,000","         -144,000","         -144,000"
"5466   ","泰林    ","                0","                0","                0","          106,000","                0","          106,000","                0","                0","                0","          106,000"
"5478   ","智冠    ","                0","                0","                0","                0","                0","                0","          115,000","           30,000","           85,000","           85,000"
"5480   ","統盟    ","                0","                0","                0","                0","                0","                0","                0","           52,000","          -52,000","          -52,000"
"5483   ","中美晶  ","          188,000","                0","          188,000","                0","                0","                0","           48,000","          274,147","         -226,147","          -38,147"
"5489   ","彩富    ","                0","                0","                0","           70,000","                0","           70,000","           11,000","                0","           11,000","           81,000"
"5490   ","同亨    ","                0","                0","                0","                0","                0","                0","           43,000","                0","           43,000","           43,000"
"5493   ","三聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5505   ","和旺    ","                0","           79,000","          -79,000","                0","                0","                0","                0","                0","                0","          -79,000"
"5530   ","龍巖    ","                0","                0","                0","                0","                0","                0","           12,000","            6,000","            6,000","            6,000"
"5536   ","聖暉    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"5820   ","日盛金  ","                0","                0","                0","                0","                0","                0","           55,000","            2,000","           53,000","           53,000"
"5903   ","全家    ","                0","                0","                0","                0","           15,000","          -15,000","            5,000","                0","            5,000","          -10,000"
"5904   ","寶雅    ","                0","                0","                0","                0","                0","                0","            4,000","            4,000","                0","                0"
"5905   ","南仁湖  ","        1,959,000","            1,000","        1,958,000","          330,000","                0","          330,000","                0","                0","                0","        2,288,000"
"6121   ","新普    ","           42,000","                0","           42,000","                0","                0","                0","                0","           17,000","          -17,000","           25,000"
