101年04月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           74,000","          -74,000","          -74,000"
"1258   ","F-其祥  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1259   ","安心    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"1558   ","伸興    ","           36,000","            9,000","           27,000","                0","                0","                0","            6,000","           34,000","          -28,000","           -1,000"
"1565   ","精華    ","           38,000","           74,000","          -36,000","                0","                0","                0","                0","           20,000","          -20,000","          -56,000"
"1566   ","毅金    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1569   ","濱川    ","            9,000","           38,000","          -29,000","           45,000","                0","           45,000","            1,000","            3,000","           -2,000","           14,000"
"1580   ","新麥    ","           11,000","                0","           11,000","                0","                0","                0","           27,000","            5,000","           22,000","           33,000"
"1586   ","和勤    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1595   ","川寶    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1742   ","台蠟    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1752   ","南光    ","           21,000","            9,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1784   ","訊聯    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","        1,075,000","                0","        1,075,000","                0","                0","                0","          458,000","          429,000","           29,000","        1,104,000"
"1787   ","福盈科  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1788   ","杏昌    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1795   ","美時    ","            6,000","           14,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1815   ","富喬    ","          719,000","          613,000","          106,000","        1,272,000","        1,388,000","         -116,000","          541,000","          664,000","         -123,000","         -133,000"
"2061   ","風青    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2063   ","世鎧    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2233   ","宇隆    ","           29,000","                0","           29,000","          309,000","          504,000","         -195,000","           70,000","                0","           70,000","          -96,000"
"2636   ","台驊    ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2719   ","燦星旅  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3064   ","泰偉    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3068   ","美磊    ","           44,000","           22,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3073   ","普格    ","           14,000","            4,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3078   ","僑威    ","           55,000","           22,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3083   ","網龍    ","                0","           87,000","          -87,000","                0","                0","                0","                0","           57,000","          -57,000","         -144,000"
"3085   ","久大    ","          127,000","                0","          127,000","                0","                0","                0","                0","                0","                0","          127,000"
"3087   ","翔準    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3088   ","艾訊    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3095   ","及成    ","           13,000","            6,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3105   ","穩懋    ","          692,000","          135,000","          557,000","        1,279,000","        1,407,000","         -128,000","           80,000","          171,000","          -91,000","          338,000"
"3126   ","信億    ","            4,000","           12,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3131   ","弘塑    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3152   ","璟德    ","            7,000","            1,000","            6,000","                0","          130,000","         -130,000","           73,000","                0","           73,000","          -51,000"
"3169   ","亞信    ","           63,000","           12,000","           51,000","          147,000","                0","          147,000","                0","                0","                0","          198,000"
"3176   ","基亞    ","          124,000","                0","          124,000","                0","                0","                0","                0","           20,000","          -20,000","          104,000"
"3188   ","安茂    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3206   ","志豐    ","            3,000","           29,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
