101年11月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           56,000","          -56,000","          -56,000"
"1259   ","安心    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1558   ","伸興    ","                0","                0","                0","                0","            9,000","           -9,000","                0","                0","                0","           -9,000"
"1565   ","精華    ","            9,000","           14,000","           -5,000","           40,000","                0","           40,000","            3,000","            3,000","                0","           35,000"
"1566   ","捷邦    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1569   ","濱川    ","            1,000","            1,000","                0","          100,000","                0","          100,000","                0","            2,000","           -2,000","           98,000"
"1580   ","新麥    ","                0","            4,000","           -4,000","          102,000","           41,000","           61,000","                0","            2,000","           -2,000","           55,000"
"1584   ","精剛    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"1752   ","南光    ","            3,000","            1,000","            2,000","                0","           82,000","          -82,000","                0","                0","                0","          -80,000"
"1784   ","訊聯    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1785   ","光洋科  ","            9,000","                0","            9,000","                0","                0","                0","            5,000","            2,000","            3,000","           12,000"
"1799   ","紅電醫  ","           17,000","           12,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1813   ","寶利徠  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","           24,000","                0","           24,000","                0","                0","                0","                0","           27,078","          -27,078","           -3,078"
"2233   ","宇隆    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2724   ","F-富驛  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"2729   ","瓦城    ","                0","                0","                0","            3,000","                0","            3,000","                0","                0","                0","            3,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3064   ","泰偉    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3078   ","僑威    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3083   ","網龍    ","            3,000","                0","            3,000","                0","                0","                0","            1,000","              778","              222","            3,222"
"3088   ","艾訊    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3095   ","及成    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3105   ","穩懋    ","           72,000","          398,000","         -326,000","          100,000","                0","          100,000","           28,000","          127,000","          -99,000","         -325,000"
"3131   ","弘塑    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3152   ","璟德    ","            1,000","                0","            1,000","                0","            4,000","           -4,000","                0","                0","                0","           -3,000"
"3169   ","亞信    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3176   ","基亞    ","           14,000","          136,000","         -122,000","                0","        1,023,000","       -1,023,000","                0","                0","                0","       -1,145,000"
"3211   ","順達    ","           46,000","           47,000","           -1,000","           10,000","                0","           10,000","           48,000","            6,000","           42,000","           51,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","           54,000","           91,000","          -37,000","                0","                0","                0","           22,000","                0","           22,000","          -15,000"
"3236   ","千如    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3260   ","威剛    ","                0","           22,000","          -22,000","                0","                0","                0","            1,000","                0","            1,000","          -21,000"
"3264   ","欣銓    ","                0","                0","                0","                0","          131,298","         -131,298","            5,000","            8,000","           -3,000","         -134,298"
"3265   ","台星科  ","                0","            8,000","           -8,000","          100,000","                0","          100,000","            6,000","            1,000","            5,000","           97,000"
"3266   ","昇陽開  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3285   ","微端    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3289   ","宜特    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3290   ","東浦    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3291   ","遠翔科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3293   ","鈊象    ","            2,000","                0","            2,000","           30,000","                0","           30,000","            1,000","                0","            1,000","           33,000"
"3303   ","岱稜    ","                0","           61,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"3313   ","斐成    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3323   ","加百裕  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3324   ","雙鴻    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3325   ","旭品    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3372   ","典範    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3373   ","熱映    ","                0","            2,000","           -2,000","                0","                0","                0","            5,000","                0","            5,000","            3,000"
"3379   ","彬台    ","           40,000","            1,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3388   ","崇越電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","                0","                0","                0","                0","           30,000","          -30,000","                0","            1,000","           -1,000","          -31,000"
"3428   ","光燿科  ","            9,000","           11,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3438   ","類比科  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3441   ","聯一光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3452   ","益通    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3489   ","筌寶    ","           71,000","                0","           71,000","                0","                0","                0","                0","                0","                0","           71,000"
"3491   ","昇達科  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3498   ","陽程    ","           24,000","            1,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3508   ","位速    ","           31,000","                0","           31,000","                0","          101,000","         -101,000","           18,000","                0","           18,000","          -52,000"
"3522   ","宏森    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3523   ","迎輝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3526   ","凡甲    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3527   ","聚積    ","                0","            6,000","           -6,000","           40,000","                0","           40,000","                0","                0","                0","           34,000"
"3529   ","力旺    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3531   ","先益    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3546   ","宇峻    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3548   ","兆利    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3551   ","世禾    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3552   ","同致    ","           17,000","            2,000","           15,000","                0","            5,000","           -5,000","           19,000","            8,000","           11,000","           21,000"
"3553   ","力積    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3555   ","擎泰    ","           91,000","            2,000","           89,000","                0","                0","                0","                0","           10,000","          -10,000","           79,000"
"3556   ","禾瑞亞  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3563   ","牧德    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3582   ","凌耀    ","            3,000","            1,000","            2,000","                0","           17,000","          -17,000","                0","            6,000","           -6,000","          -21,000"
"3587   ","閎康    ","           25,000","            1,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3611   ","鼎翰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3615   ","安可    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3624   ","光頡    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3628   ","盈正    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3632   ","研勤    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3642   ","駿熠電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3646   ","艾恩特  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3658   ","漢微科  ","           72,000","            4,000","           68,000","                0","           37,000","          -37,000","            7,000","           11,000","           -4,000","           27,000"
"3662   ","樂陞    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3664   ","F-安瑞  ","           16,000","            7,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3680   ","家登    ","                0","            2,000","           -2,000","                0","           50,000","          -50,000","            5,000","                0","            5,000","          -47,000"
"3687   ","歐買尬  ","           40,000","                0","           40,000","                0","                0","                0","           22,000","           10,000","           12,000","           52,000"
"3689   ","湧德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3691   ","碩禾    ","                0","                0","                0","           20,000","                0","           20,000","            3,000","            1,000","            2,000","           22,000"
"4103   ","百略    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4105   ","東洋    ","          176,000","           48,000","          128,000","           50,000","           15,360","           34,640","          151,000","           56,000","           95,000","          257,640"
"4107   ","邦特    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4111   ","濟生    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4120   ","友華    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4123   ","晟德    ","                0","                0","                0","                0","                0","                0","                0","           25,000","          -25,000","          -25,000"
"4126   ","太醫    ","            8,000","           11,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4127   ","天良    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4128   ","中天    ","           15,000","           10,000","            5,000","                0","                0","                0","           10,000","            8,000","            2,000","            7,000"
"4129   ","聯合    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4130   ","健亞    ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4138   ","曜亞    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"4162   ","智擎    ","           39,000","            2,000","           37,000","                0","                0","                0","           10,000","            7,000","            3,000","           40,000"
"4163   ","鐿鈦    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4207   ","環泰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4303   ","信立    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4401   ","東隆興  ","            2,000","            2,000","                0","                0","            5,000","           -5,000","                0","                0","                0","           -5,000"
"4430   ","耀億    ","            7,000","                0","            7,000","                0","                0","                0","                0","            5,000","           -5,000","            2,000"
"4506   ","崇友    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
