101年09月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          246,000","                0","          246,000","          246,000"
"1258   ","F-其祥  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"1259   ","安心    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1558   ","伸興    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1565   ","精華    ","            2,000","            3,000","           -1,000","           42,000","            5,000","           37,000","            2,000","            9,000","           -7,000","           29,000"
"1566   ","毅金    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1569   ","濱川    ","           30,000","            1,000","           29,000","                0","                0","                0","            1,000","            1,000","                0","           29,000"
"1580   ","新麥    ","            2,000","            3,000","           -1,000","           50,000","           20,000","           30,000","           10,000","           11,000","           -1,000","           28,000"
"1584   ","精剛    ","                0","                0","                0","                0","                0","                0","           11,000","                0","           11,000","           11,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           46,000","          -46,000","          -46,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","           34,000","                0","           34,000","          196,000","                0","          196,000","            6,000","          230,000","         -224,000","            6,000"
"1784   ","訊聯    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1785   ","光洋科  ","           48,000","           23,000","           25,000","                0","                0","                0","          151,000","           34,000","          117,000","          142,000"
"1813   ","寶利徠  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","           71,000","           46,000","           25,000","                0","                0","                0","        1,371,000","          116,000","        1,255,000","        1,280,000"
"2233   ","宇隆    ","                0","                0","                0","                0","           10,000","          -10,000","                0","           10,000","          -10,000","          -20,000"
"2636   ","台驊    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"2719   ","燦星旅  ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2724   ","F-富驛  ","           10,000","           28,000","          -18,000","                0","                0","                0","                0","            2,000","           -2,000","          -20,000"
"2916   ","滿心    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","           12,000","           21,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3064   ","泰偉    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3073   ","普格    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3083   ","網龍    ","            2,000","                0","            2,000","                0","                0","                0","                0","            1,000","           -1,000","            1,000"
"3086   ","華義    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3088   ","艾訊    ","                0","                0","                0","           50,000","                0","           50,000","                0","                0","                0","           50,000"
