101年07月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           14,000","                0","           14,000","           14,000"
"1558   ","伸興    ","            4,000","            3,000","            1,000","                0","                0","                0","           17,000","           77,000","          -60,000","          -59,000"
"1565   ","精華    ","           10,000","           50,000","          -40,000","           25,000","                0","           25,000","                0","            1,000","           -1,000","          -16,000"
"1566   ","毅金    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","            9,000","           15,000","           -6,000","                0","          155,000","         -155,000","           15,000","            2,000","           13,000","         -148,000"
"1580   ","新麥    ","                0","               50","              -50","           37,000","           20,000","           17,000","           32,000","                0","           32,000","           48,950"
"1584   ","精剛    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1591   ","F-駿吉  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"1752   ","南光    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1784   ","訊聯    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1785   ","光洋科  ","            4,000","                0","            4,000","                0","            4,000","           -4,000","           41,000","           38,000","            3,000","            3,000"
"1787   ","福盈科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1788   ","杏昌    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1815   ","富喬    ","          119,000","          239,000","         -120,000","                0","                0","                0","           19,000","          114,000","          -95,000","         -215,000"
"2035   ","唐榮    ","                0","                0","                0","                0","            1,000","           -1,000","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","           11,000","            7,000","            4,000","                0","           60,000","          -60,000","            5,000","                0","            5,000","          -51,000"
"2636   ","台驊    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2719   ","燦星旅  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3064   ","泰偉    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3073   ","普格    ","            1,000","           38,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3083   ","網龍    ","            6,000","            6,000","                0","                0","            1,000","           -1,000","            6,000","           10,000","           -4,000","           -5,000"
"3086   ","華義    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3087   ","翔準    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3088   ","艾訊    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3089   ","展成    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3095   ","及成    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3105   ","穩懋    ","           17,000","        2,555,000","       -2,538,000","                0","        2,318,000","       -2,318,000","          405,000","          411,000","           -6,000","       -4,862,000"
"3118   ","進階    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3126   ","信億    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3144   ","新揚科  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3152   ","璟德    ","            8,000","            3,000","            5,000","                0","                0","                0","           10,000","            2,000","            8,000","           13,000"
"3169   ","亞信    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3176   ","基亞    ","           15,000","           16,000","           -1,000","                0","                0","                0","           16,000","                0","           16,000","           15,000"
"3206   ","志豐    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3211   ","順達    ","           71,000","           12,000","           59,000","          500,000","           16,000","          484,000","           47,000","           59,000","          -12,000","          531,000"
"3213   ","茂訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3218   ","大學光  ","            2,000","           25,000","          -23,000","                0","                0","                0","                0","           27,000","          -27,000","          -50,000"
"3227   ","原相    ","           58,000","           78,000","          -20,000","                0","            2,000","           -2,000","          132,000","           56,000","           76,000","           54,000"
"3232   ","昱捷    ","           10,000","           19,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3234   ","光環    ","           27,784","           15,000","           12,784","                0","          183,000","         -183,000","                0","                0","                0","         -170,216"
"3260   ","威剛    ","          145,000","           27,000","          118,000","                0","            2,000","           -2,000","           44,000","           15,000","           29,000","          145,000"
"3264   ","欣銓    ","          131,000","                0","          131,000","                0","            4,000","           -4,000","           13,000","          108,000","          -95,000","           32,000"
"3265   ","台星科  ","                0","           33,000","          -33,000","           54,000","           50,000","            4,000","           16,000","           56,000","          -40,000","          -69,000"
"3266   ","昇陽開  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3276   ","宇環    ","           15,000","           16,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3284   ","太普高  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3289   ","宜特    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3290   ","東浦    ","            2,000","            2,000","                0","                0","                0","                0","           75,000","                0","           75,000","           75,000"
"3291   ","遠翔科  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3293   ","鈊象    ","           88,000","           20,000","           68,000","          148,000","          149,000","           -1,000","          173,000","           59,000","          114,000","          181,000"
"3294   ","英濟    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3299   ","帛漢    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3313   ","斐成    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3323   ","加百裕  ","            2,000","           38,000","          -36,000","                0","                0","                0","           15,000","                0","           15,000","          -21,000"
