101年11月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           42,000","          -42,000","          -42,000"
"1258   ","F-其祥  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1259   ","安心    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1558   ","伸興    ","                0","            1,000","           -1,000","           16,000","                0","           16,000","                0","                0","                0","           15,000"
"1565   ","精華    ","           71,000","            2,000","           69,000","            4,000","                0","            4,000","            6,000","           23,000","          -17,000","           56,000"
"1566   ","捷邦    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1569   ","濱川    ","            5,000","                0","            5,000","          200,000","                0","          200,000","                0","           10,000","          -10,000","          195,000"
"1580   ","新麥    ","            3,000","            6,000","           -3,000","           43,000","           10,000","           33,000","                0","            2,000","           -2,000","           28,000"
"1584   ","精剛    ","                0","           56,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"1752   ","南光    ","           10,000","            1,000","            9,000","                0","           60,000","          -60,000","                0","                0","                0","          -51,000"
"1784   ","訊聯    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           37,000","           59,000","          -22,000","                0","                0","                0","            7,000","           76,000","          -69,000","          -91,000"
"1788   ","杏昌    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1813   ","寶利徠  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","           81,000","            2,000","           79,000","                0","                0","                0","           31,000","           23,000","            8,000","           87,000"
"2233   ","宇隆    ","            4,000","                0","            4,000","           32,000","                0","           32,000","                0","                0","                0","           36,000"
"2719   ","燦星旅  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2724   ","F-富驛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2729   ","瓦城    ","            1,000","            7,000","           -6,000","            3,000","                0","            3,000","                0","                0","                0","           -3,000"
"2924   ","F-東凌  ","                0","            1,000","           -1,000","                0","                0","                0","                0","            5,000","           -5,000","           -6,000"
"3064   ","泰偉    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3078   ","僑威    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3083   ","網龍    ","           46,000","            9,000","           37,000","                0","                0","                0","            5,000","            4,000","            1,000","           38,000"
"3087   ","翔準    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3088   ","艾訊    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3095   ","及成    ","           10,000","           16,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3105   ","穩懋    ","          140,000","        1,189,000","       -1,049,000","                0","                0","                0","          260,000","          145,000","          115,000","         -934,000"
"3115   ","寶島極  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3152   ","璟德    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","            1,000","           -1,000","            5,000"
"3169   ","亞信    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3176   ","基亞    ","          153,000","          125,000","           28,000","                0","                0","                0","            4,000","           20,000","          -16,000","           12,000"
"3211   ","順達    ","           67,000","          202,000","         -135,000","                0","          431,000","         -431,000","           14,000","           19,000","           -5,000","         -571,000"
"3213   ","茂訊    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3227   ","原相    ","          123,000","           21,000","          102,000","                0","                0","                0","            8,000","            9,000","           -1,000","          101,000"
"3232   ","昱捷    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3234   ","光環    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3260   ","威剛    ","           91,000","           15,000","           76,000","                0","                0","                0","            7,000","           53,000","          -46,000","           30,000"
"3264   ","欣銓    ","          239,000","          151,000","           88,000","                0","                0","                0","            1,000","            7,000","           -6,000","           82,000"
"3265   ","台星科  ","                0","           75,000","          -75,000","          420,000","                0","          420,000","           55,000","            1,000","           54,000","          399,000"
"3266   ","昇陽開  ","            9,000","           17,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3284   ","太普高  ","          124,000","           13,000","          111,000","                0","                0","                0","                0","                0","                0","          111,000"
"3285   ","微端    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3290   ","東浦    ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3291   ","遠翔科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
