101年08月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           10,000","           11,000","           -1,000","           -1,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1258   ","F-其祥  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","            1,000","                0","            1,000","                0"
"1558   ","伸興    ","           10,000","                0","           10,000","                0","                0","                0","            1,000","           16,000","          -15,000","           -5,000"
"1565   ","精華    ","           19,000","           14,000","            5,000","                0","            7,000","           -7,000","                0","            1,000","           -1,000","           -3,000"
"1566   ","毅金    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1569   ","濱川    ","                0","           42,000","          -42,000","          116,000","          239,000","         -123,000","                0","           30,000","          -30,000","         -195,000"
"1580   ","新麥    ","            2,000","            2,000","                0","                0","           17,000","          -17,000","           34,000","                0","           34,000","           17,000"
"1584   ","精剛    ","           62,000","            5,000","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1785   ","光洋科  ","          105,000","                0","          105,000","                0","                0","                0","          304,000","          121,000","          183,000","          288,000"
"1788   ","杏昌    ","                0","            4,000","           -4,000","                0","            3,000","           -3,000","                0","                0","                0","           -7,000"
"1813   ","寶利徠  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","          189,000","                0","          189,000","        1,000,000","                0","        1,000,000","           40,000","          128,000","          -88,000","        1,101,000"
"2233   ","宇隆    ","            1,000","                0","            1,000","                0","           80,000","          -80,000","           10,000","                0","           10,000","          -69,000"
"2719   ","燦星旅  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2724   ","F-富驛  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2916   ","滿心    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"2924   ","F-東凌  ","           10,000","           18,000","           -8,000","                0","                0","                0","           11,000","                0","           11,000","            3,000"
"3064   ","泰偉    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3073   ","普格    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3083   ","網龍    ","            1,000","           12,000","          -11,000","                0","                0","                0","            4,000","            2,000","            2,000","           -9,000"
"3086   ","華義    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3087   ","翔準    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3095   ","及成    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3105   ","穩懋    ","           30,000","                0","           30,000","          574,000","                0","          574,000","           26,000","           34,000","           -8,000","          596,000"
"3118   ","進階    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3144   ","新揚科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3152   ","璟德    ","            5,000","            4,000","            1,000","          100,000","                0","          100,000","            2,000","           15,000","          -13,000","           88,000"
"3169   ","亞信    ","            1,000","                0","            1,000","           88,000","                0","           88,000","                0","                0","                0","           89,000"
"3176   ","基亞    ","            1,000","           37,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3211   ","順達    ","           33,000","            8,000","           25,000","                0","            5,000","           -5,000","           41,000","           27,000","           14,000","           34,000"
"3218   ","大學光  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
