102年08月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            9,000","           -9,000","           -9,000"
"1256   ","F-鮮活  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1259   ","安心    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1333   ","恩得利  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1558   ","伸興    ","           12,000","           95,000","          -83,000","           21,000","                0","           21,000","           31,000","           11,000","           20,000","          -42,000"
"1565   ","精華    ","           32,000","           66,375","          -34,375","                0","                0","                0","           25,000","           33,000","           -8,000","          -42,375"
"1566   ","捷邦    ","            1,000","           24,000","          -23,000","                0","                0","                0","                0","           55,000","          -55,000","          -78,000"
"1569   ","濱川    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1580   ","新麥    ","           94,000","           22,000","           72,000","                0","                0","                0","           50,000","                0","           50,000","          122,000"
"1591   ","F-駿吉  ","                0","                0","                0","            1,000","                0","            1,000","                0","                0","                0","            1,000"
"1595   ","川寶    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1597   ","直得    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1599   ","宏佳騰  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1781   ","合世    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","           19,000","           87,000","          -68,000","                0","                0","                0","           15,000","           65,000","          -50,000","         -118,000"
"1787   ","福盈科  ","           52,000","                0","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"1788   ","杏昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1795   ","美時    ","           48,000","            1,000","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"1799   ","紅電醫  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1813   ","寶利徠  ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"1815   ","富喬    ","           10,000","            8,000","            2,000","                0","                0","                0","            2,000","           44,000","          -42,000","          -40,000"
