101年07月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            9,000","                0","            9,000","            9,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1258   ","F-其祥  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1558   ","伸興    ","                0","           42,000","          -42,000","           35,000","                0","           35,000","                0","                0","                0","           -7,000"
"1565   ","精華    ","           58,000","            8,000","           50,000","                0","                0","                0","                0","            1,000","           -1,000","           49,000"
"1566   ","毅金    ","            4,000","           32,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"1569   ","濱川    ","            8,000","                0","            8,000","          200,000","                0","          200,000","            7,000","                0","            7,000","          215,000"
"1580   ","新麥    ","           49,000","            3,000","           46,000","           20,000","                0","           20,000","                0","                0","                0","           66,000"
"1584   ","精剛    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"1591   ","F-駿吉  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1595   ","川寶    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1752   ","南光    ","                0","                0","                0","                0","                0","                0","            8,000","                0","            8,000","            8,000"
"1784   ","訊聯    ","            7,000","           51,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"1785   ","光洋科  ","           46,000","           73,000","          -27,000","                0","                0","                0","          206,000","           24,000","          182,000","          155,000"
"1787   ","福盈科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","            4,000","           69,000","          -65,000","           55,000","                0","           55,000","           40,000","           41,000","           -1,000","          -11,000"
"2035   ","唐榮    ","                0","                0","                0","                0","           35,000","          -35,000","                0","                0","                0","          -35,000"
"2636   ","台驊    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
