101年03月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           73,000","                0","           73,000","           73,000"
"1259   ","安心    ","                0","                0","                0","                0","           28,000","          -28,000","                0","                0","                0","          -28,000"
"1333   ","恩得利  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1558   ","伸興    ","                0","                0","                0","           12,000","                0","           12,000","            2,000","           53,000","          -51,000","          -39,000"
"1565   ","精華    ","           69,000","           51,000","           18,000","                0","                0","                0","            1,000","            8,000","           -7,000","           11,000"
"1569   ","濱川    ","           39,000","            6,000","           33,000","          100,000","          198,000","          -98,000","           10,000","                0","           10,000","          -55,000"
"1580   ","新麥    ","            1,000","            4,000","           -3,000","                0","                0","                0","           50,000","            1,000","           49,000","           46,000"
"1584   ","精剛    ","           34,000","           35,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1742   ","台蠟    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1784   ","訊聯    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1785   ","光洋科  ","           26,000","           47,000","          -21,000","                0","                0","                0","           69,000","           61,000","            8,000","          -13,000"
"1787   ","福盈科  ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"1788   ","杏昌    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1795   ","美時    ","            8,000","           11,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","          216,000","          595,000","         -379,000","        3,886,000","                0","        3,886,000","          305,000","          183,000","          122,000","        3,629,000"
"2061   ","風青    ","                0","            4,000","           -4,000","                0","                0","                0","                0","           51,000","          -51,000","          -55,000"
"2221   ","大甲    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2233   ","宇隆    ","                0","                0","                0","           30,000","                0","           30,000","                0","           33,000","          -33,000","           -3,000"
"2341   ","英群    ","                0","          111,000","         -111,000","                0","                0","                0","                0","                0","                0","         -111,000"
"2636   ","台驊    ","           19,000","                0","           19,000","                0","           69,000","          -69,000","                0","                0","                0","          -50,000"
"2719   ","燦星旅  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3064   ","泰偉    ","           32,000","            2,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3068   ","美磊    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3078   ","僑威    ","           53,000","           34,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3083   ","網龍    ","           11,000","           14,000","           -3,000","                0","           20,000","          -20,000","           25,000","            6,000","           19,000","           -4,000"
"3085   ","久大    ","           15,000","          214,000","         -199,000","                0","                0","                0","                0","                0","                0","         -199,000"
"3086   ","華義    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3087   ","翔準    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3089   ","展成    ","                0","          600,000","         -600,000","                0","                0","                0","                0","                0","                0","         -600,000"
"3095   ","及成    ","           44,000","           16,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3105   ","穩懋    ","        1,046,000","           60,000","          986,000","        2,167,000","          181,000","        1,986,000","           87,000","          102,000","          -15,000","        2,957,000"
"3126   ","信億    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3131   ","弘塑    ","            8,000","            6,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3152   ","璟德    ","            8,000","                0","            8,000","                0","                0","                0","           20,000","            7,000","           13,000","           21,000"
"3169   ","亞信    ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
