102年11月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          117,000","                0","          117,000","          117,000"
"1256   ","F-鮮活  ","                0","            1,000","           -1,000","           30,000","                0","           30,000","                0","                0","                0","           29,000"
"1258   ","F-其祥  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1558   ","伸興    ","          108,000","            1,000","          107,000","                0","           40,000","          -40,000","           15,000","            5,000","           10,000","           77,000"
"1565   ","精華    ","          148,500","           15,000","          133,500","            2,000","                0","            2,000","           27,000","           14,000","           13,000","          148,500"
"1566   ","捷邦    ","                0","            6,000","           -6,000","                0","                0","                0","                0","            8,000","           -8,000","          -14,000"
"1569   ","濱川    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1580   ","新麥    ","            6,000","            1,000","            5,000","                0","           25,000","          -25,000","           28,000","            9,000","           19,000","           -1,000"
"1599   ","宏佳騰  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","           25,000","            3,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"1781   ","合世    ","          267,000","           20,000","          247,000","                0","                0","                0","                0","                0","                0","          247,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           40,000","           12,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"1787   ","福盈科  ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1788   ","杏昌    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1795   ","美時    ","                0","           53,000","          -53,000","                0","                0","                0","           70,000","                0","           70,000","           17,000"
"1799   ","紅電醫  ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"1813   ","寶利徠  ","            2,000","                0","            2,000","                0","           12,000","          -12,000","                0","                0","                0","          -10,000"
"1815   ","富喬    ","           19,000","                0","           19,000","                0","                0","                0","                0","            5,000","           -5,000","           14,000"
"2035   ","唐榮    ","                0","              469","             -469","                0","                0","                0","                0","                0","                0","             -469"
"2233   ","宇隆    ","          163,000","           38,000","          125,000","           71,000","                0","           71,000","           65,000","           96,000","          -31,000","          165,000"
"2636   ","台驊    ","           63,000","                0","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"2640   ","大車隊  ","           17,000","                0","           17,000","           17,000","                0","           17,000","            2,000","            7,000","           -5,000","           29,000"
"2719   ","燦星旅  ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2724   ","F-富驛  ","            2,000","           66,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"2924   ","F-東凌  ","           27,000","           40,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","            2,000","            4,000","           -2,000","           -2,000"
"3064   ","泰偉    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3068   ","美磊    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3078   ","僑威    ","           88,000","                0","           88,000","                0","                0","                0","                0","                0","                0","           88,000"
"3083   ","網龍    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3085   ","久大    ","          175,000","                0","          175,000","                0","                0","                0","                0","                0","                0","          175,000"
"3086   ","華義    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3088   ","艾訊    ","            1,000","           16,000","          -15,000","          100,000","                0","          100,000","           40,000","                0","           40,000","          125,000"
"3089   ","展成    ","          101,000","                0","          101,000","                0","                0","                0","                0","                0","                0","          101,000"
"3095   ","及成    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3105   ","穩懋    ","           64,000","        3,335,000","       -3,271,000","                0","                0","                0","        1,465,000","        1,568,000","         -103,000","       -3,374,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3128   ","昇銳    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","            1,000","            2,000","           -1,000","                0","                0","                0","            2,000","            8,000","           -6,000","           -7,000"
"3144   ","新揚科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","           21,000","                0","           21,000","           50,000","           50,000","                0","           30,000","           30,000","                0","           21,000"
"3163   ","波若威  ","                0","          155,000","         -155,000","          349,000","                0","          349,000","           81,000","          166,000","          -85,000","          109,000"
"3169   ","亞信    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3176   ","基亞    ","                0","                0","                0","                0","                0","                0","           75,000","            5,000","           70,000","           70,000"
"3191   ","和進    ","                0","           72,000","          -72,000","                0","                0","                0","                0","                0","                0","          -72,000"
"3207   ","耀勝    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3211   ","順達    ","            4,000","            2,000","            2,000","                0","                0","                0","           55,000","                0","           55,000","           57,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","            8,000","            2,000","            6,000","           58,000","                0","           58,000","                0","                0","                0","           64,000"
"3221   ","台嘉碩  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3227   ","原相    ","           18,000","           12,000","            6,000","                0","                0","                0","           32,000","           37,000","           -5,000","            1,000"
"3234   ","光環    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3236   ","千如    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3259   ","鑫創    ","          204,000","            3,000","          201,000","                0","                0","                0","                0","                0","                0","          201,000"
"3260   ","威剛    ","          212,000","          700,000","         -488,000","                0","                0","                0","          571,000","          256,000","          315,000","         -173,000"
"3264   ","欣銓    ","          280,000","            6,000","          274,000","          200,000","                0","          200,000","           35,000","           28,000","            7,000","          481,000"
"3265   ","台星科  ","           51,000","           29,000","           22,000","           40,000","          200,000","         -160,000","          170,000","          136,000","           34,000","         -104,000"
"3266   ","昇陽    ","           46,000","            1,000","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"3285   ","微端    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3290   ","東浦    ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"3291   ","遠翔科  ","           14,000","                0","           14,000","           45,000","                0","           45,000","                0","                0","                0","           59,000"
"3293   ","鈊象    ","           88,000","           19,449","           68,551","                0","                0","                0","            7,000","            3,000","            4,000","           72,551"
"3297   ","杭特    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3303   ","岱稜    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3306   ","鼎天    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3317   ","尼克森  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3323   ","加百裕  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3324   ","雙鴻    ","           34,000","           45,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3325   ","旭品    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3339   ","泰谷    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3362   ","先進光  ","           19,000","           11,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3363   ","上詮    ","           35,000","                0","           35,000","                0","                0","                0","           15,000","           10,578","            4,422","           39,422"
"3372   ","典範    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3416   ","融程電  ","                0","                0","                0","                0","                0","                0","                0","           55,000","          -55,000","          -55,000"
"3428   ","光燿科  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3431   ","長天    ","           22,000","           55,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3441   ","聯一光  ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3444   ","利機    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","                0","          533,000","         -533,000","                0","                0","                0","                0","                0","                0","         -533,000"
"3455   ","由田    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3466   ","致振    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3479   ","安勤    ","            7,000","            3,000","            4,000","                0","           35,000","          -35,000","                0","                0","                0","          -31,000"
"3484   ","崧騰    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3491   ","昇達科  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3498   ","陽程    ","        1,236,000","            8,000","        1,228,000","          566,000","                0","          566,000","          158,000","           60,000","           98,000","        1,892,000"
"3499   ","環天科  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3508   ","位速    ","           74,000","           57,684","           16,316","                0","                0","                0","            1,000","                0","            1,000","           17,316"
"3527   ","聚積    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3529   ","力旺    ","           22,000","            4,000","           18,000","           50,000","                0","           50,000","            8,000","                0","            8,000","           76,000"
"3540   ","曜越    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3548   ","兆利    ","           46,000","            2,000","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"3551   ","世禾    ","            3,000","           11,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3552   ","同致    ","            7,000","           15,000","           -8,000","                0","                0","                0","            8,000","          203,000","         -195,000","         -203,000"
"3553   ","力積    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3555   ","擎泰    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3556   ","禾瑞亞  ","                0","           17,000","          -17,000","                0","                0","                0","            4,000","           20,000","          -16,000","          -33,000"
"3563   ","牧德    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3570   ","大塚    ","                0","           14,000","          -14,000","                0","                0","                0","                0","            1,000","           -1,000","          -15,000"
"3582   ","凌耀    ","           75,000","            5,000","           70,000","                0","          363,000","         -363,000","           64,000","           36,000","           28,000","         -265,000"
"3587   ","閎康    ","                0","            2,000","           -2,000","                0","                0","                0","                0","          186,000","         -186,000","         -188,000"
"3611   ","鼎翰    ","            3,000","            2,000","            1,000","           55,000","                0","           55,000","                0","           14,000","          -14,000","           42,000"
"3615   ","安可    ","           10,000","            7,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3623   ","富晶通  ","           14,000","           28,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3624   ","光頡    ","           90,000","            6,000","           84,000","                0","                0","                0","                0","                0","                0","           84,000"
"3629   ","卓韋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","           86,000","           47,000","           39,000","                0","          100,000","         -100,000","           45,000","                0","           45,000","          -16,000"
"3632   ","研勤    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3658   ","漢微科  ","           22,036","          182,000","         -159,964","           97,000","            2,000","           95,000","           26,000","            5,000","           21,000","          -43,964"
"3662   ","樂陞    ","           19,000","            3,000","           16,000","                0","                0","                0","           65,000","                0","           65,000","           81,000"
"3663   ","鑫科    ","            6,000","           12,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3664   ","F-安瑞  ","                0","           38,000","          -38,000","                0","                0","                0","                0","           61,000","          -61,000","          -99,000"
"3680   ","家登    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3687   ","歐買尬  ","           17,000","           25,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3689   ","湧德    ","          236,000","            1,000","          235,000","                0","                0","                0","           26,000","           13,000","           13,000","          248,000"
"3691   ","碩禾    ","           19,000","           31,000","          -12,000","           37,000","                0","           37,000","          130,000","            4,000","          126,000","          151,000"
"3693   ","營邦    ","           55,000","          144,000","          -89,000","                0","                0","                0","          126,000","                0","          126,000","           37,000"
"4102   ","永日    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4103   ","百略    ","           47,000","          100,000","          -53,000","                0","                0","                0","            5,000","                0","            5,000","          -48,000"
"4105   ","東洋    ","           58,000","          189,000","         -131,000","                0","          200,000","         -200,000","           11,000","           29,000","          -18,000","         -349,000"
"4107   ","邦特    ","           45,000","            5,000","           40,000","                0","                0","                0","            4,000","           14,000","          -10,000","           30,000"
"4111   ","濟生    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4113   ","聯上    ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"4114   ","健喬    ","            3,000","                0","            3,000","                0","                0","                0","            4,000","                0","            4,000","            7,000"
"4120   ","友華    ","           20,000","           39,896","          -19,896","                0","                0","                0","            1,000","           44,000","          -43,000","          -62,896"
"4121   ","優盛    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4123   ","晟德    ","           19,000","           15,000","            4,000","                0","           20,000","          -20,000","           10,000","           70,000","          -60,000","          -76,000"
"4126   ","太醫    ","           42,000","           47,000","           -5,000","                0","           20,000","          -20,000","            7,000","                0","            7,000","          -18,000"
"4127   ","天良    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4128   ","中天    ","           13,000","          300,000","         -287,000","                0","                0","                0","           31,000","            5,000","           26,000","         -261,000"
"4129   ","聯合    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4130   ","健亞    ","           77,000","                0","           77,000","                0","                0","                0","                0","                0","                0","           77,000"
"4139   ","F-馬光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4152   ","台微體  ","                0","           11,000","          -11,000","                0","                0","                0","           18,000","                0","           18,000","            7,000"
"4161   ","聿新科  ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4162   ","智擎    ","                0","           37,000","          -37,000","          124,000","                0","          124,000","           67,000","           11,000","           56,000","          143,000"
"4163   ","鐿鈦    ","                0","                0","                0","                0","                0","                0","           19,000","            4,000","           15,000","           15,000"
"4168   ","醣聯    ","            8,000","              340","            7,660","                0","                0","                0","           11,000","           11,000","                0","            7,660"
"4207   ","環泰    ","            1,000","           37,000","          -36,000","           90,000","                0","           90,000","                0","                0","                0","           54,000"
"4401   ","東隆興  ","           17,000","          148,000","         -131,000","                0","           42,000","          -42,000","           66,000","           78,000","          -12,000","         -185,000"
"4402   ","福大    ","           17,000","           10,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4417   ","金洲    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4419   ","松懋    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4429   ","聚紡    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4430   ","耀億    ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"4432   ","銘旺實  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4503   ","金雨    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4506   ","崇友    ","                0","                0","                0","                0","                0","                0","           23,000","                0","           23,000","           23,000"
"4523   ","永彰    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4527   ","方土霖  ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"4528   ","江興鍛  ","            6,000","           19,000","          -13,000","          253,000","                0","          253,000","                0","                0","                0","          240,000"
"4529   ","昶洧    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4533   ","協易機  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4535   ","至興    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4703   ","揚華    ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4707   ","磐亞    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4712   ","南璋    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4728   ","雙美    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4735   ","豪展    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4736   ","泰博    ","           28,000","           14,543","           13,457","                0","                0","                0","           37,000","           23,000","           14,000","           27,457"
"4743   ","合一    ","           87,000","                0","           87,000","                0","                0","                0","            3,000","                0","            3,000","           90,000"
